ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
120550,55,1,2,3,4,0,0,8,140,8,0,5
120550,58,2,0,3,1,0,0,8,0,8,0,0
120551,999,9,0,99,0,0,0,0,996,8,0,0
120552,18,1,0,3,2,0,0,0,996,0,0,5
120552,11,1,1,7,4,0,1,8,995,8,7,0
120552,17,2,0,7,3,0,1,8,996,8,0,5
120553,16,2,0,3,1,0,0,0,0,0,0,0
120553,38,1,1,17,4,0,8,9,40,9,0,5
120553,29,2,1,16,4,0,8,8,996,8,7,0
120553,60,2,0,3,0,0,0,0,0,0,0,0
120553,58,2,0,3,0,0,0,0,0,0,0,0
120554,64,1,0,3,0,0,0,0,996,0,0,0
120554,55,1,1,3,4,0,0,0,0,0,0,5
120554,56,1,0,7,2,0,0,8,996,8,0,0
120555,32,1,0,3,0,0,0,0,996,0,0,0
120555,46,1,1,17,4,0,8,9,0,9,0,5
120556,51,1,0,3,0,0,0,1,210,0,0,0
120556,67,1,1,3,4,0,0,0,0,0,0,1
120556,26,1,0,3,0,0,0,0,996,0,0,0
120556,24,2,0,3,0,0,0,8,996,8,0,0
120557,33,1,1,7,4,0,1,1,0,1,0,5
120558,52,1,0,3,0,0,0,0,996,0,0,0
120559,44,1,1,3,4,0,0,9,90,9,0,1
120560,29,1,1,17,4,0,8,9,0,9,7,0
120562,40,1,0,3,0,0,0,0,996,0,0,0
120563,51,1,0,3,0,0,0,9,996,9,0,0
120563,33,2,0,3,0,0,0,8,996,8,0,0
120563,49,1,0,17,3,0,8,0,996,0,0,5
120563,63,2,1,17,4,0,8,8,995,8,0,5
120564,37,2,1,7,4,0,1,9,220,9,7,0
120565,39,1,1,17,4,0,8,1,296,1,7,0
120566,20,2,0,3,0,0,0,0,996,0,0,0
120566,43,1,0,3,0,0,0,0,996,0,0,0
120567,76,1,0,3,3,0,0,0,996,8,0,5
120567,66,2,1,3,4,0,0,8,0,8,0,5
120567,58,1,0,3,1,0,0,0,996,8,0,5
120567,51,2,0,3,1,0,0,0,996,8,0,5
120568,50,1,1,17,4,0,1,1,140,0,7,0
120568,53,1,0,3,0,0,0,0,996,8,0,0
120568,19,1,0,3,0,0,0,8,996,8,0,0
120569,69,1,0,3,0,0,0,0,996,0,0,0
120570,22,2,0,3,0,0,0,0,996,0,0,0
120570,22,1,0,3,0,0,0,8,996,8,0,0
120571,19,1,0,3,0,0,0,0,996,0,0,0
120572,17,1,0,7,0,0,0,9,996,9,0,0
120572,16,1,0,7,0,0,0,8,996,8,0,0
120572,25,1,0,7,0,0,0,8,996,8,0,0
120573,41,1,1,5,4,0,8,9,0,9,0,5
120573,78,1,0,3,1,0,0,0,996,0,0,0
120574,33,1,0,3,0,0,0,0,996,0,0,0
120574,27,2,0,3,0,0,0,8,996,8,0,0
120575,27,2,0,3,0,0,0,0,996,0,0,0
120575,44,1,1,7,4,0,0,0,0,0,7,0
120575,38,1,0,3,0,0,0,0,996,0,0,0
120575,62,1,0,3,0,0,0,8,996,8,0,0
120576,73,1,1,3,4,0,0,0,0,0,0,5
120577,62,2,0,3,0,0,0,0,996,0,0,0
120577,79,2,0,3,0,0,0,8,996,8,0,0
120578,52,1,0,3,0,0,0,0,996,0,0,0
120579,54,1,1,7,4,0,0,9,0,9,0,5
120579,998,1,0,7,1,0,9,8,996,8,0,0
120579,36,1,0,3,0,0,0,0,996,0,0,0
120579,59,2,0,7,2,0,0,8,996,8,0,5
120579,50,1,0,7,2,0,0,8,996,8,0,5
120579,25,2,0,7,2,0,0,8,996,8,0,5
120579,26,2,0,7,2,0,0,8,996,8,0,5
120579,62,1,0,7,2,0,0,8,996,8,0,5
120579,63,1,0,7,2,0,0,8,996,8,0,5
120579,30,2,0,7,2,0,0,8,996,8,0,5
120580,22,1,0,3,0,0,0,1,995,9,0,0
120580,23,1,0,3,0,0,0,8,996,8,0,0
120580,25,2,0,3,0,0,0,0,996,0,0,0
120581,30,1,0,3,1,0,0,0,996,0,0,5
120581,64,1,1,3,4,0,0,0,0,0,7,0
120581,16,1,0,3,2,0,0,0,996,0,0,5
120581,16,1,0,3,1,0,0,8,996,8,0,5
120581,15,1,0,3,1,0,0,8,996,8,0,5
120581,18,1,0,3,1,0,0,8,996,8,0,0
120582,24,1,0,3,2,0,0,0,996,0,0,5
120582,69,1,0,3,1,0,0,0,996,0,0,0
120582,49,2,0,3,1,0,0,8,996,8,0,0
120582,33,2,1,3,4,0,0,0,996,0,0,1
120582,31,1,0,3,2,0,0,8,996,8,0,5
120582,5,2,0,12,2,0,0,8,996,8,0,5
120583,55,1,0,3,0,0,0,0,996,0,0,0
120583,86,1,1,0,4,0,1,9,996,9,0,5
120584,73,1,1,7,4,0,0,9,0,9,7,0
120584,44,1,0,3,3,0,0,0,996,0,0,5
120585,66,1,0,3,0,0,0,0,996,0,0,0
120586,70,1,0,3,3,0,0,9,46,9,0,5
120586,68,2,1,3,4,0,0,8,0,8,7,0
120586,29,1,0,3,2,0,0,0,996,0,0,5
120587,46,1,0,3,0,0,0,0,996,8,0,0
120588,26,2,0,3,0,0,0,0,996,0,0,0
120588,33,2,0,3,0,0,0,8,996,8,0,0
120589,21,1,1,7,4,0,1,1,20,0,7,0
120589,35,2,0,3,0,0,0,8,996,8,0,0
120590,49,2,0,3,0,0,0,0,995,1,0,0
120590,35,1,1,17,4,0,8,1,995,9,7,0
120591,25,2,0,3,0,0,0,0,996,0,0,0
120592,22,1,0,3,0,0,0,1,87,1,0,0
120593,51,1,0,3,0,0,0,0,996,0,0,0
120594,18,2,1,3,4,0,0,0,0,0,0,5
120595,33,2,0,3,2,0,0,0,0,0,0,5
120595,0,1,1,11,4,0,0,8,996,8,0,5
120595,34,1,0,7,2,0,0,0,0,0,0,5
120596,21,2,0,3,0,0,0,0,0,0,0,0
120597,25,1,0,7,0,0,0,1,20,1,0,0
120597,19,1,0,7,3,0,0,8,996,8,0,5
120597,19,1,2,7,4,0,1,8,0,8,0,5
120597,43,1,0,3,0,0,0,1,996,0,0,0
120598,76,2,1,3,4,0,0,0,996,0,0,5
120598,48,2,0,3,0,0,0,0,996,0,0,0
120599,84,2,1,3,4,0,0,0,996,0,7,0
120599,19,2,0,3,0,0,0,0,996,0,0,0
120599,998,2,0,3,1,0,0,8,996,8,0,5
120600,66,2,0,3,0,0,0,0,996,0,0,0
120601,66,1,0,3,0,0,0,0,996,8,0,0
120601,54,2,1,3,4,0,0,8,995,8,0,5
120601,22,1,0,3,0,0,0,0,996,8,0,0
120601,21,2,0,3,0,0,0,8,996,8,0,0
120602,87,1,1,3,4,0,0,0,996,0,0,5
120602,79,2,0,3,2,0,0,8,996,8,0,5
120602,83,2,0,3,2,0,0,8,996,8,0,5
120602,35,1,0,3,1,0,0,0,996,0,0,5
120603,26,1,0,3,0,0,0,9,995,9,0,0
120604,24,1,1,5,4,0,8,0,996,8,7,0
120604,25,1,0,3,0,0,0,0,996,8,0,0
120605,999,1,0,99,0,0,0,0,996,8,0,0
120606,77,1,1,17,4,0,8,0,0,0,0,5
120606,67,2,0,5,3,0,8,8,996,8,0,5
120607,26,1,1,17,4,0,8,0,996,0,0,5
120608,51,1,1,3,4,0,0,0,996,0,7,0
120609,26,1,2,7,4,0,1,9,180,9,7,0
120609,56,1,0,3,0,0,0,0,0,0,0,0
120609,39,1,0,3,1,0,0,0,0,0,0,0
120609,22,2,0,3,0,0,0,0,996,0,0,0
120609,24,2,0,3,0,0,0,8,996,8,0,0
120609,27,2,0,3,0,0,0,8,996,8,0,0
120611,26,1,1,5,4,0,8,1,240,9,7,0
120612,16,2,0,3,0,0,0,0,996,0,0,0
120612,18,1,0,3,0,0,0,8,996,8,0,0
120612,36,1,1,16,4,0,8,0,996,0,0,5
120612,35,1,0,5,3,0,8,0,996,0,0,9
120614,21,1,1,7,4,0,1,0,996,0,0,5
120614,69,1,0,3,2,0,0,0,996,0,0,0
120615,28,1,1,7,4,0,0,1,186,0,7,0
120615,17,1,1,7,4,0,0,8,17,8,7,0
120616,55,1,0,3,1,0,0,0,996,0,0,0
120616,33,2,0,3,1,0,0,8,996,8,0,0
120616,55,1,1,17,4,0,8,9,260,9,7,0
120617,25,1,0,7,0,0,0,1,98,9,0,0
120617,27,1,0,7,0,0,0,8,996,8,0,0
120618,22,1,78,5,4,0,8,1,140,9,0,5
120618,26,1,0,3,0,0,0,0,996,0,0,0
120618,26,1,0,3,0,0,0,8,996,8,0,0
120619,35,1,0,3,0,0,0,0,996,0,0,0
120620,32,1,1,7,4,0,0,0,0,1,0,5
120621,48,1,0,3,1,0,0,0,0,0,0,0
120621,83,1,1,3,4,0,0,0,0,0,7,0
120621,78,2,1,3,4,0,0,8,0,8,0,5
120622,84,1,1,3,4,0,0,0,995,0,7,0
120622,79,2,1,3,4,0,0,8,995,8,7,0
120622,50,1,0,3,2,0,0,0,0,0,0,5
120623,95,2,1,3,4,0,0,0,996,0,0,5
120623,42,1,0,3,1,0,0,0,996,0,0,0
120624,25,1,19,98,4,0,0,9,996,9,7,0
120624,43,2,2,3,4,0,0,9,0,9,0,5
120624,37,2,0,3,3,0,0,8,996,8,0,1
120624,9,2,0,3,3,0,0,8,996,8,0,1
120625,26,1,0,7,3,0,0,0,996,0,0,1
120625,47,1,1,7,4,0,0,8,995,8,7,0
120625,43,1,0,3,2,0,0,0,996,0,0,5
120625,9,1,0,3,2,0,0,8,996,8,0,5
120625,14,1,0,3,2,0,0,8,996,8,0,5
120625,14,1,0,3,2,0,0,8,996,8,0,5
120625,17,1,0,3,2,0,0,8,996,8,0,5
120626,47,1,1,7,4,0,0,1,995,1,7,0
120626,41,2,0,3,2,0,0,8,995,8,0,0
120627,42,1,1,7,4,0,1,9,260,9,0,5
120628,17,1,1,5,4,0,8,9,995,9,7,0
120629,26,2,0,3,2,0,0,0,996,0,0,5
120629,80,2,1,3,4,0,0,0,0,0,0,1
120630,31,1,1,3,4,0,0,9,0,9,0,5
120631,26,1,1,5,4,0,8,1,50,0,7,0
120632,30,1,1,98,4,0,8,9,20,9,0,5
120634,90,2,1,3,4,0,0,0,0,0,0,5
120634,48,1,0,3,0,0,0,0,996,0,0,0
120635,55,1,0,7,3,0,0,1,995,1,0,5
120635,55,1,1,7,4,0,0,8,995,8,7,0
120636,51,1,0,98,2,0,8,0,996,8,0,5
120637,25,1,1,17,4,0,8,9,170,9,7,0
120638,26,1,1,7,4,0,1,9,995,9,7,0
120639,31,1,0,3,0,0,0,0,996,0,0,0
120639,39,1,1,7,4,0,0,8,996,8,7,0
120640,49,1,0,3,0,0,0,0,996,0,0,0
120641,27,1,1,7,4,0,2,9,0,9,0,5
120642,70,1,18,3,4,0,0,0,996,0,0,5
120642,41,1,0,3,0,0,0,8,996,8,0,0
120642,77,1,0,3,2,0,0,0,996,0,0,5
120643,47,1,2,98,4,0,0,9,995,9,0,5
120643,55,1,2,98,4,0,0,8,995,8,0,5
120644,58,2,1,3,4,0,0,9,230,9,0,5
120644,71,1,0,3,3,0,0,0,996,0,0,5
120645,46,2,1,17,4,0,8,0,190,0,7,0
120646,33,1,97,5,4,0,8,0,240,0,7,0
120647,22,1,0,3,0,0,0,0,996,0,0,0
120647,40,1,2,5,4,0,8,0,0,0,0,5
120648,26,1,1,17,4,0,8,9,147,0,7,0
120649,35,1,0,3,0,0,0,0,996,0,0,0
120649,81,1,0,3,0,0,0,0,996,0,0,0
120649,19,1,0,3,0,0,0,0,996,0,0,0
120649,74,1,0,3,0,0,0,0,996,0,0,0
120650,27,1,1,98,4,0,0,9,220,0,7,0
120651,60,1,1,29,4,0,8,9,995,9,0,5
120651,48,1,0,3,1,0,0,0,996,0,0,5
120652,20,1,2,7,4,0,0,9,0,9,0,5
120652,18,1,0,7,3,0,0,8,996,8,0,5
120653,27,1,1,7,4,0,0,1,140,9,7,0
120653,28,2,1,3,4,0,0,8,995,8,0,5
120653,18,1,0,3,2,0,0,0,996,8,0,0
120654,61,1,0,3,0,0,0,0,996,8,0,0
120655,999,9,0,99,0,0,0,0,996,8,0,0
120655,30,1,1,17,4,0,8,0,995,9,7,0
120656,24,1,1,7,4,0,0,0,996,0,7,0
120656,46,2,0,3,0,0,0,0,996,8,0,0
120657,24,1,1,7,4,0,0,9,996,9,0,5
120658,31,2,0,3,1,0,0,0,996,0,0,0
120658,55,1,1,17,4,0,8,0,996,0,7,0
120659,24,2,0,3,2,0,0,1,84,1,0,5
120659,23,1,1,7,4,0,0,8,48,8,7,0
120660,17,1,0,3,0,0,0,0,996,0,0,0
120661,53,1,0,3,2,0,0,0,0,0,0,5
120661,31,1,0,3,2,0,0,0,996,0,0,5
120661,53,1,2,3,4,0,0,8,0,8,7,0
120662,21,1,0,3,0,0,0,0,996,0,0,0
120663,37,1,1,3,4,0,0,9,0,9,7,0
120663,46,1,0,3,2,0,0,0,996,0,0,5
120663,52,1,0,0,1,0,0,8,996,8,0,0
120664,58,1,1,17,4,0,8,1,995,0,7,0
120665,56,2,0,3,0,0,0,0,996,0,0,0
120666,73,1,0,7,3,0,0,0,996,0,0,5
120666,70,2,1,7,4,0,0,8,996,8,0,5
120666,86,1,1,7,4,0,0,8,995,8,0,5
120666,25,1,0,3,0,0,0,0,996,0,0,0
120667,29,1,0,3,1,0,0,9,995,9,0,0
120668,998,9,0,98,0,0,0,0,996,8,0,0
120669,42,1,1,17,4,0,8,1,996,9,7,0
120670,23,1,1,5,4,0,8,9,0,9,0,5
120670,23,2,1,5,4,0,8,8,0,8,7,0
120670,31,2,0,3,1,0,0,9,995,9,0,0
120670,23,2,0,3,1,0,0,8,996,8,0,0
120671,24,1,2,7,4,0,0,9,996,9,7,0
120671,23,1,0,3,2,0,0,8,996,8,0,5
120671,23,1,0,7,3,0,0,8,996,8,0,5
120671,23,1,2,7,4,0,0,8,995,8,7,0
120671,33,1,0,3,0,0,0,0,996,0,0,0
120672,18,1,1,3,4,0,0,9,996,9,0,5
120673,25,1,1,7,4,0,0,9,0,9,7,0
120673,37,2,1,7,4,0,1,8,995,8,0,5
120674,88,1,1,98,4,0,1,0,0,0,0,5
120675,49,1,0,7,2,0,0,9,995,9,0,1
120675,23,1,1,7,4,0,0,8,995,8,0,5
120675,53,1,0,7,1,0,0,8,996,8,0,0
120676,47,1,1,17,4,0,8,9,200,9,7,0
120676,40,1,0,3,0,0,0,0,0,0,0,0
120676,43,1,0,3,0,0,0,0,0,0,0,0
120677,40,1,2,3,4,0,0,1,250,1,7,0
120679,72,1,1,5,4,0,8,0,0,1,7,0
120679,24,2,0,3,1,0,0,0,996,0,0,0
120679,1,1,0,10,1,0,0,8,996,8,0,0
120680,60,2,2,3,4,0,0,0,0,0,0,5
120681,24,2,1,7,4,0,1,9,240,9,0,1
120681,30,1,0,7,2,0,0,8,996,8,0,5
120681,25,1,0,7,3,0,0,8,996,8,0,1
120682,20,2,2,17,4,0,8,9,0,9,7,0
120682,37,1,0,3,0,0,0,0,996,0,0,0
120683,16,1,0,3,3,0,0,0,996,0,0,5
120683,17,2,1,3,4,0,0,8,995,8,0,5
120684,52,1,1,7,4,0,0,9,230,9,0,5
120685,35,1,0,3,0,0,0,0,996,0,0,0
120685,19,1,1,5,4,0,8,9,0,9,0,5
120686,62,1,0,3,0,0,0,0,996,0,0,0
120687,30,1,1,5,4,0,8,9,995,9,0,5
120687,23,1,0,3,0,0,0,0,995,0,0,0
120688,18,1,1,7,4,0,1,0,996,0,7,0
120688,29,1,0,3,0,0,0,0,996,0,0,0
120688,54,1,0,3,0,0,0,0,996,0,0,0
120689,27,2,0,3,0,0,0,0,996,0,0,0
120689,32,1,0,3,0,0,0,8,996,8,0,0
120690,21,1,2,5,4,0,8,9,996,9,7,0
120690,29,1,0,3,3,0,0,9,995,9,0,5
120690,29,1,0,3,1,0,0,8,996,8,0,5
120690,999,9,0,3,0,0,0,0,996,0,0,0
120691,23,1,2,7,4,0,0,1,110,0,7,0
120691,22,1,0,7,2,0,0,8,996,8,0,5
120692,64,1,1,7,4,0,1,0,0,0,0,1
120692,66,2,0,7,2,0,1,8,996,8,0,1
120693,22,2,0,7,0,0,0,0,996,0,0,0
120693,22,2,0,7,2,0,0,8,996,8,0,5
120693,19,2,1,7,4,0,1,0,996,0,0,5
120693,18,1,0,7,2,0,1,8,996,8,0,5
120695,54,2,2,98,4,0,0,9,996,9,7,0
120695,9,2,2,99,4,0,0,8,995,8,0,5
120696,48,1,0,3,0,0,0,0,996,0,0,0
120697,51,2,1,7,4,0,0,9,995,9,7,0
120698,57,1,0,3,0,0,0,0,996,0,0,0
120698,54,1,0,3,0,0,0,8,996,8,0,0
120698,60,1,1,17,4,0,8,0,996,0,0,5
120699,23,1,0,3,1,0,0,0,0,0,0,0
120699,39,1,0,17,2,0,8,0,0,0,0,0
120699,28,2,1,17,4,0,8,8,995,8,7,0
120700,31,1,0,3,0,0,0,0,996,0,0,0
120700,27,2,0,3,0,0,0,8,996,8,0,0
120701,17,1,0,3,1,0,0,1,995,0,0,5
120701,17,2,0,3,2,0,0,8,996,8,0,5
120701,18,2,1,1,4,1,0,0,995,0,7,0
120702,57,1,1,3,4,0,0,0,32,1,7,0
120702,51,1,0,3,0,0,0,9,996,9,0,0
120703,62,1,1,5,4,0,8,9,0,9,0,5
120704,21,1,2,7,4,0,1,9,150,9,0,1
120704,21,1,0,7,3,0,1,8,996,8,0,1
120704,20,1,0,7,1,0,0,8,996,8,0,0
120705,22,2,0,3,0,0,0,0,0,0,0,0
120706,22,1,1,5,4,0,8,0,996,0,0,5
120706,74,2,0,3,2,0,0,0,996,0,0,6
120707,47,1,1,7,4,0,0,1,200,9,7,0
120708,29,1,1,1,4,0,0,0,996,0,7,0
120708,22,2,1,3,4,0,0,0,996,0,0,5
120708,22,2,1,99,4,0,7,8,995,8,0,5
120709,25,1,1,3,4,0,0,0,0,0,7,0
120710,40,2,1,7,4,0,1,0,0,0,7,0
120711,21,2,0,3,0,0,0,0,996,0,0,0
120712,38,1,0,17,2,0,8,0,995,1,0,5
120712,22,2,1,17,4,0,8,8,995,8,7,0
120713,96,1,1,3,4,0,0,0,996,0,0,5
120713,21,2,0,3,2,0,0,0,996,0,0,5
120714,19,2,0,3,0,0,0,0,996,0,0,0
120715,27,2,0,3,0,0,0,9,996,9,0,0
120715,8,2,0,3,1,0,0,8,996,8,0,5
120715,27,1,1,17,4,0,8,9,996,9,7,0
120716,38,1,1,5,4,0,8,0,0,0,0,5
120716,77,2,0,3,2,0,0,0,0,0,0,5
120717,86,1,1,3,4,0,0,0,996,0,0,5
120717,56,1,0,3,0,0,0,0,996,0,0,0
120718,28,2,0,3,0,0,0,0,0,0,0,0
120718,29,1,78,5,4,0,8,0,0,0,7,0
120719,999,9,0,99,0,0,0,0,996,8,0,0
120720,21,1,1,7,4,0,0,0,0,0,7,0
120720,58,1,0,3,2,0,0,0,0,0,0,0
120720,79,1,0,3,3,0,0,0,996,0,0,5
120721,61,2,0,3,1,0,0,0,996,0,0,0
120721,45,1,1,5,4,0,8,0,996,0,0,5
120722,65,2,1,7,4,0,0,1,190,1,7,0
120722,27,2,0,3,2,0,0,0,996,0,0,5
120722,2,1,0,10,3,0,0,8,996,8,0,5
120722,3,2,0,10,3,0,0,8,996,8,0,5
120723,28,2,0,3,0,0,0,0,996,0,0,0
120724,34,1,1,7,4,0,0,1,150,0,7,0
120725,38,2,1,7,4,0,1,0,0,0,7,0
120725,0,2,0,7,2,0,0,8,996,8,0,5
120726,18,1,0,3,0,0,0,8,995,8,0,0
120726,69,1,1,17,4,0,8,0,995,0,0,5
120727,85,1,2,7,4,0,0,0,0,0,0,5
120727,24,2,0,3,0,0,0,0,996,8,0,0
120728,37,1,1,3,4,0,0,1,190,0,0,5
120728,26,1,0,3,2,0,0,8,996,8,0,5
120728,34,1,0,3,0,0,0,0,0,0,0,0
120728,24,1,1,7,4,0,1,0,0,8,0,5
120728,51,1,0,3,0,0,0,0,0,0,0,0
120729,19,1,1,5,4,0,8,9,996,9,7,0
120730,59,1,0,99,0,0,0,9,996,9,0,0
120731,60,2,0,3,0,0,0,0,996,0,0,0
120732,27,2,0,3,0,0,0,1,0,1,0,0
120732,26,1,0,3,0,0,0,8,996,8,0,0
120733,46,1,2,7,4,0,2,9,996,9,0,5
120734,18,2,2,7,4,0,0,0,996,0,0,5
120735,40,1,0,3,1,0,0,0,996,0,0,5
120736,47,1,0,3,0,0,0,0,996,0,0,0
120736,49,1,0,3,0,0,0,8,996,8,0,0
120737,47,1,1,99,4,0,0,9,996,9,7,0
120739,50,1,1,7,4,0,0,9,995,9,7,0
120740,44,1,0,3,3,0,0,0,996,0,0,5
120740,46,1,2,3,4,0,0,0,0,0,0,5
120740,56,1,0,3,2,0,0,8,996,8,0,5
120740,48,2,0,3,2,0,0,8,996,8,0,5
120741,999,9,0,98,0,0,0,0,996,8,0,0
120742,93,2,0,3,2,0,0,0,996,0,0,5
120742,97,1,1,3,4,0,0,8,995,8,0,5
120742,52,2,0,3,2,0,0,0,996,0,0,0
120742,82,1,0,3,2,0,0,0,995,0,0,0
120743,36,1,0,3,0,0,0,0,996,0,0,0
120744,60,1,0,3,1,0,0,0,996,0,0,5
120745,25,1,0,3,0,0,0,0,996,0,0,0
120746,17,1,0,3,0,0,0,0,0,0,0,0
120747,21,2,1,3,4,0,0,9,995,9,7,0
120748,32,2,0,3,2,0,0,1,996,8,0,5
120748,31,2,1,3,4,0,0,8,120,8,7,0
120749,42,1,0,3,0,0,0,1,995,9,0,0
120750,80,1,1,3,4,0,0,0,996,0,0,5
120751,51,1,0,3,0,0,0,0,995,0,0,0
120751,5,2,0,10,0,0,0,8,996,8,0,0
120751,2,2,0,10,0,0,0,8,996,8,0,0
120752,60,2,0,3,0,0,0,0,996,0,0,0
120753,60,1,0,3,0,0,0,0,996,0,0,0
120754,87,1,1,7,4,0,0,0,996,0,7,0
120755,26,1,1,7,4,0,0,0,995,1,0,5
120755,79,1,0,3,3,0,0,0,996,0,0,5
120756,39,1,0,3,0,0,0,0,995,0,0,0
120757,76,1,2,3,4,0,0,0,996,0,0,5
120757,56,1,0,3,0,0,0,1,996,0,0,0
120758,36,1,2,3,4,0,0,1,221,9,0,5
120758,27,2,2,3,4,0,0,8,995,8,7,0
120758,12,1,0,3,2,0,0,8,996,8,0,0
120759,72,2,1,99,4,0,0,0,0,0,0,5
120760,21,1,0,3,0,0,0,1,995,9,0,0
120761,23,1,0,3,0,0,0,0,996,0,0,0
120762,28,1,1,3,4,0,0,9,995,9,7,0
120762,26,2,0,3,1,0,0,8,996,8,0,5
120762,26,1,0,3,1,0,0,8,996,8,0,5
120762,29,2,0,3,2,0,9,8,996,8,0,5
120763,37,2,2,7,4,0,0,9,0,9,0,5
120764,999,9,0,99,0,0,0,0,996,8,0,0
120765,44,1,0,3,2,0,0,9,995,9,0,5
120765,85,1,1,3,4,0,0,0,996,0,0,5
120765,80,2,0,3,2,0,0,8,996,8,0,5
120765,43,1,0,3,0,0,0,0,996,0,0,0
120765,36,2,0,3,1,0,0,8,996,8,0,0
120766,49,1,0,99,0,0,0,8,996,8,0,0
120766,52,1,1,17,4,0,8,0,996,0,0,5
120766,60,2,0,17,3,0,8,8,996,8,0,5
120767,57,2,0,3,0,0,0,0,996,0,0,0
120768,29,1,1,5,4,0,8,0,996,0,0,1
120768,24,2,0,3,0,0,0,0,996,0,0,0
120769,43,1,0,3,0,0,0,0,996,0,0,0
120771,33,2,0,3,1,0,0,0,996,0,0,5
120771,59,1,1,5,4,0,8,0,0,0,0,5
120772,48,1,0,3,0,0,0,0,996,0,0,0
120772,86,2,1,3,4,0,0,0,996,0,0,5
120773,79,1,1,3,4,0,0,9,0,9,7,0
120774,76,2,1,3,4,0,0,9,995,9,0,5
120774,38,1,0,3,2,0,0,0,996,0,0,5
120775,22,2,0,3,0,0,0,0,996,0,0,0
120775,22,1,0,3,0,0,0,8,996,8,0,0
120776,79,1,0,3,0,0,0,0,996,0,0,0
120776,86,2,1,3,4,0,0,0,996,0,0,5
120777,20,2,0,7,0,0,0,0,996,0,0,0
120778,70,1,0,3,0,0,0,0,996,0,0,0
120779,25,1,1,5,4,0,8,0,996,0,0,5
120779,35,2,0,99,0,0,0,0,996,0,0,0
120781,52,2,0,3,0,0,0,0,996,0,0,0
120781,10,1,0,3,0,0,0,8,996,8,0,0
120782,30,1,0,3,0,0,0,0,996,0,0,0
120783,72,1,1,3,4,0,0,0,996,0,0,5
120784,46,1,0,3,0,0,0,0,996,0,0,0
120784,46,1,1,7,4,0,0,0,996,0,0,5
120784,4,1,0,7,3,0,0,8,996,8,0,5
120784,51,2,0,3,2,0,0,0,996,0,0,5
120785,19,1,1,3,4,0,0,0,0,0,7,0
120785,20,1,0,3,2,0,0,8,996,8,0,5
120786,50,1,1,17,4,0,8,9,995,9,0,5
120786,29,1,0,3,1,0,0,0,996,0,0,5
120786,22,2,0,3,0,0,0,8,996,8,0,0
120787,33,1,0,3,0,0,0,1,180,1,0,0
120787,28,2,0,3,0,0,0,8,996,8,0,0
120787,19,1,1,98,4,0,8,0,996,0,0,5
120788,71,2,18,3,4,0,0,9,995,9,0,5
120788,75,1,0,3,2,0,0,8,996,8,0,5
120789,29,1,0,3,0,0,0,8,995,8,0,0
120789,26,1,2,17,4,0,8,9,995,9,0,5
120790,43,1,0,5,0,0,0,1,996,0,0,0
120790,56,1,1,17,4,0,1,8,996,8,0,5
120791,18,1,1,7,4,0,0,1,100,1,7,0
120792,74,1,1,5,4,0,8,0,996,0,0,5
120793,77,2,1,3,4,0,0,0,995,0,0,5
120793,76,2,0,3,1,0,0,0,995,0,0,5
120793,69,2,0,3,1,0,0,0,995,0,0,5
120793,2,2,0,10,0,0,0,8,996,8,0,0
120793,4,1,0,10,0,0,0,8,996,8,0,0
120794,25,1,0,99,0,0,0,1,995,1,0,0
120794,46,1,0,99,1,0,0,0,996,0,0,0
120794,16,2,0,99,1,0,0,8,996,8,0,0
120794,66,2,1,99,4,0,2,8,996,8,7,0
120794,44,2,0,99,1,0,0,8,996,8,0,0
120794,45,2,0,99,1,0,0,8,996,8,0,0
120794,5,1,0,10,1,0,0,8,996,8,0,0
120795,44,2,1,3,4,0,0,1,170,9,0,1
120796,55,1,1,17,4,0,8,9,0,9,0,5
120796,25,1,0,3,0,0,0,0,996,0,0,0
120797,76,2,1,3,4,0,0,0,996,0,0,5
120797,26,1,0,3,3,0,0,0,996,0,0,5
120798,50,1,0,3,2,0,0,0,996,0,0,5
120798,57,1,1,5,4,0,8,0,995,9,0,5
120799,57,1,0,98,2,0,0,9,995,1,0,5
120800,41,1,0,3,2,0,0,9,0,1,0,5
120800,33,1,0,3,3,0,0,1,160,1,0,5
120800,38,2,1,7,4,0,0,8,215,8,7,0
120800,6,1,0,12,3,0,0,8,996,8,0,5
120800,2,1,0,10,3,0,0,8,996,8,0,5
120800,3,2,0,7,3,0,0,8,996,8,0,5
120800,6,2,0,7,3,0,0,8,996,8,0,5
120800,12,2,0,7,3,0,0,8,996,8,0,5
120801,16,2,1,7,4,0,1,9,0,9,7,0
120801,17,1,0,7,3,0,1,8,996,8,0,5
120802,38,1,0,3,3,0,0,1,100,1,0,5
120802,31,2,97,3,4,0,0,8,995,8,0,5
120803,26,1,2,5,4,0,8,9,995,9,7,0
120803,57,1,0,3,0,0,0,0,996,0,0,0
120804,72,2,1,3,4,0,0,9,0,9,0,5
120804,20,1,0,3,1,0,0,0,996,0,0,0
120804,22,2,0,3,1,0,0,8,996,8,0,0
120805,54,1,1,17,4,0,8,9,173,9,7,0
120805,51,2,0,17,3,0,8,8,996,8,0,5
120805,21,1,0,3,0,0,0,0,996,0,0,0
120806,89,1,0,3,0,0,0,0,996,0,0,0
