ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
170262,56,1,0,99,3,0,0,8,97,8,0,5
170263,42,1,2,19,4,0,8,1,35,9,0,5
170264,28,1,0,99,3,0,7,1,97,8,0,5
170264,29,2,2,99,4,0,7,0,0,0,0,5
170265,38,1,1,19,4,0,8,0,16,9,0,5
170265,43,1,0,3,2,0,0,0,0,8,0,0
170265,29,1,0,3,0,0,0,0,96,8,0,0
170266,78,1,0,3,0,0,0,8,0,8,0,0
170266,35,2,1,19,4,0,8,8,0,8,0,5
170267,48,1,0,3,0,0,0,0,96,0,0,0
170267,57,1,1,5,4,0,8,0,0,0,0,8
170268,34,2,1,7,4,0,1,0,0,1,7,0
170269,74,2,1,7,4,0,1,8,0,8,7,0
170269,26,1,0,3,3,0,0,0,97,8,0,5
170270,40,1,1,96,4,8,8,1,26,8,7,0
170270,63,1,0,3,0,0,0,0,0,0,0,0
170271,46,1,68,96,4,8,8,1,31,0,0,5
170271,65,1,0,3,0,0,0,0,0,0,0,0
170272,47,1,1,96,4,8,8,0,0,8,0,5
170272,63,1,0,3,0,0,0,0,96,0,0,0
170273,30,1,2,99,4,0,0,8,0,8,0,5
170273,27,1,0,3,3,0,0,0,97,0,0,5
170273,81,1,0,3,3,0,0,8,97,8,0,5
170273,71,2,0,3,3,0,0,0,96,0,0,8
170273,46,2,0,3,3,0,0,0,96,0,0,8
170275,41,1,0,3,0,0,0,0,96,0,0,0
170275,27,1,2,17,4,0,8,8,0,8,0,5
170276,58,1,1,3,4,0,0,0,15,0,0,5
170276,53,1,0,3,3,0,0,0,97,0,0,5
170277,47,1,0,17,3,0,8,1,9,8,0,1
170277,43,2,1,17,4,0,8,1,25,0,7,0
170278,69,1,0,3,3,0,0,0,97,8,0,5
170278,56,1,1,0,4,0,0,9,4,9,7,0
170278,58,2,0,0,3,0,1,8,96,8,0,5
170279,60,2,1,3,4,0,0,0,0,8,0,5
170280,64,1,1,3,4,0,0,8,0,8,7,0
170280,46,2,0,3,2,0,0,0,96,8,0,5
170280,12,2,0,3,2,0,0,0,96,8,0,5
170280,14,1,0,3,2,0,0,0,96,8,0,5
170281,51,1,1,3,4,0,0,8,0,8,0,5
170281,66,1,0,7,3,0,0,8,0,8,0,5
170283,24,1,1,17,4,0,1,9,26,9,0,5
170283,23,1,0,17,3,0,1,8,96,8,0,5
170284,73,1,1,7,4,0,0,0,0,1,0,5
170284,67,1,0,99,2,0,0,8,96,8,0,5
170285,27,1,1,19,4,1,8,9,0,9,0,5
170285,24,1,0,3,0,0,0,0,96,0,0,0
170285,44,1,0,3,0,0,0,0,96,0,0,0
170285,24,2,0,3,0,0,0,0,96,0,0,0
170285,19,2,0,3,0,0,0,0,96,0,0,0
170285,21,2,0,3,0,0,0,0,96,0,0,0
170285,24,1,0,3,0,0,0,0,96,0,0,0
170285,50,1,0,3,0,0,0,0,96,0,0,0
170286,29,1,1,7,4,0,0,1,22,8,7,0
170287,14,2,2,96,4,8,8,0,96,0,0,5
170287,59,1,0,3,0,0,0,1,4,0,0,0
170288,22,1,1,19,4,0,8,0,0,0,7,0
170288,56,1,0,3,0,0,0,0,0,8,0,0
170289,38,1,1,7,4,0,0,1,8,8,0,1
170290,26,1,1,99,4,0,0,1,23,8,7,0
170291,50,1,1,17,4,0,1,1,0,8,7,0
170292,35,1,1,17,4,0,8,9,11,8,0,5
170293,66,1,1,3,4,0,0,0,0,0,0,5
170293,51,1,0,3,2,0,0,0,96,8,0,1
170293,21,2,0,3,0,0,0,0,96,8,0,0
170293,52,2,0,3,2,0,0,0,96,8,0,5
170294,20,2,0,3,3,0,0,8,97,8,0,1
170294,22,1,99,3,4,0,0,8,97,8,0,1
170294,50,1,0,3,0,0,0,0,0,0,0,0
170295,54,2,1,7,4,0,0,0,0,8,0,5
170295,1,2,0,7,1,0,0,0,96,8,0,5
170296,23,1,1,96,4,8,8,1,26,0,0,5
170296,25,1,0,99,0,0,0,8,96,8,0,0
170297,24,1,0,7,2,0,0,1,10,1,0,5
170297,23,1,2,7,4,0,0,8,4,8,0,5
170297,21,2,0,7,2,0,0,8,96,8,0,5
170297,20,2,0,7,0,0,0,8,96,8,0,0
170297,27,1,0,7,0,0,0,8,96,8,0,0
170297,29,1,0,7,0,0,0,8,96,8,0,0
170298,40,1,1,96,4,8,8,1,16,1,0,5
170298,69,2,0,3,1,0,0,0,96,8,0,5
170299,33,1,1,7,4,0,1,8,29,8,0,5
170300,51,2,0,3,1,0,0,0,97,8,0,5
170300,49,1,1,17,4,0,8,8,0,8,0,5
170302,24,1,0,3,0,0,0,0,0,0,0,0
170302,35,1,1,3,4,0,0,1,1,0,7,0
170302,70,1,0,3,0,0,0,8,96,8,0,0
170303,66,1,1,3,4,0,0,0,0,8,7,0
170303,20,1,0,7,0,0,0,0,96,0,0,0
170304,45,1,0,3,0,0,0,0,96,0,0,0
170304,56,2,2,99,4,0,0,8,0,8,7,0
170306,73,1,1,3,4,0,0,8,0,8,8,5
170307,48,1,0,3,0,0,0,0,96,8,0,0
170307,31,1,0,3,0,0,0,0,96,8,0,0
170307,32,1,0,8,0,0,0,8,96,8,0,0
170307,86,1,1,7,4,0,1,0,0,8,0,5
170308,47,1,1,7,4,0,0,8,0,8,7,0
170309,79,1,1,3,4,0,0,0,0,1,0,5
170309,34,1,0,3,0,0,0,0,96,0,0,0
170309,1,1,0,4,0,0,0,0,96,0,0,0
170310,35,1,1,7,4,0,0,0,0,8,0,5
170310,46,1,0,3,2,0,0,0,96,8,0,5
170310,27,1,0,8,0,0,0,0,96,8,0,0
170311,55,1,0,3,0,0,0,8,0,8,0,0
170311,71,2,0,3,3,0,0,0,96,8,0,1
170311,74,1,1,3,4,0,0,8,96,8,7,0
170311,47,1,0,3,0,0,0,0,96,8,0,0
170311,27,1,0,3,0,0,0,8,96,8,0,0
170311,64,2,0,3,0,0,0,0,96,8,0,0
170311,71,1,0,3,0,0,0,0,96,8,0,0
170311,69,2,0,3,1,0,0,8,96,8,0,5
170312,23,1,1,7,4,0,2,1,33,0,7,0
170313,36,1,1,99,4,0,0,0,0,0,0,5
170313,55,1,0,3,1,0,0,8,96,8,0,0
170314,53,2,1,7,4,0,1,0,0,0,7,0
170315,19,1,1,19,4,0,8,0,0,0,0,5
170316,69,1,2,96,4,8,8,1,7,1,0,5
170316,24,1,0,8,0,0,0,0,96,8,0,0
170317,56,1,1,96,4,8,8,1,10,0,0,5
170317,29,1,0,3,0,0,0,8,96,8,0,0
170318,25,2,1,7,4,0,1,8,11,8,7,0
170319,78,1,1,3,4,0,0,0,96,0,0,5
170319,18,2,0,3,0,0,0,0,96,0,0,0
170319,16,2,0,3,0,0,0,0,96,0,0,0
170320,36,1,0,7,3,0,0,1,11,8,0,5
170320,34,1,2,7,4,0,1,8,15,8,7,0
170320,30,2,0,99,3,0,0,8,96,8,0,1
170320,31,1,0,99,3,0,0,8,96,8,0,5
170320,75,1,0,3,0,0,0,0,96,0,0,0
170321,32,1,0,8,1,0,0,9,0,8,0,0
170321,51,1,1,8,4,0,0,0,0,0,7,0
170321,44,1,0,3,0,0,0,0,96,8,0,0
170322,24,1,1,7,4,0,0,8,20,8,0,5
170323,30,1,0,99,2,0,0,0,14,0,0,5
170323,19,1,0,7,2,0,0,8,96,8,0,5
170323,74,2,0,3,3,0,0,0,97,0,0,5
170323,86,2,2,3,4,0,0,8,0,8,0,5
170323,45,1,0,3,2,0,0,0,97,0,0,5
170324,35,1,1,7,4,0,1,1,22,0,7,0
170325,72,1,1,19,4,0,8,8,96,8,0,5
170325,72,1,0,19,0,0,8,0,96,0,0,0
170325,16,1,0,19,0,0,8,0,96,0,0,0
170326,28,1,1,17,4,0,8,9,0,8,7,0
170327,84,2,1,3,4,0,0,8,96,8,0,5
170327,52,1,0,3,3,0,0,8,99,8,0,5
170327,17,1,0,8,3,0,0,0,96,8,0,5
170328,70,1,1,17,4,0,8,8,97,8,0,5
170329,54,2,2,96,4,8,8,0,0,0,7,0
170329,999,9,0,99,0,0,0,8,96,8,0,0
170330,22,1,1,19,4,0,8,1,0,9,0,5
170330,51,1,0,3,0,0,0,0,96,0,0,0
170330,43,2,0,3,0,0,0,0,96,0,0,0
170330,50,2,0,3,0,0,0,0,96,0,0,0
170330,23,2,0,3,0,0,0,0,96,0,0,0
170332,11,1,2,96,4,8,8,0,0,8,0,5
170332,57,1,0,3,0,0,0,8,97,8,0,0
170333,29,1,2,8,4,0,0,1,7,8,7,0
170333,20,2,0,99,3,0,0,8,96,8,0,5
170333,20,1,0,99,3,0,0,8,96,8,0,5
170334,68,2,1,3,4,0,0,0,0,0,0,5
170334,77,2,0,3,2,0,0,8,96,8,0,0
170335,54,1,99,96,4,8,8,8,0,8,7,0
170335,33,2,0,3,0,0,0,8,97,8,0,0
170335,50,2,0,3,0,0,0,8,96,8,0,0
170335,8,1,0,8,0,0,0,8,96,8,0,0
170336,47,1,1,7,4,0,1,1,5,1,7,0
170337,53,2,1,3,4,0,0,8,0,8,7,0
170338,50,1,1,17,4,0,8,1,12,8,0,1
170339,26,2,0,8,2,0,0,9,97,9,0,5
170339,12,1,0,8,1,0,0,8,96,8,0,6
170339,1,2,0,8,1,0,0,8,96,8,0,6
170339,80,2,0,8,2,0,0,8,96,8,0,5
170339,29,1,0,3,3,0,0,8,96,8,0,1
170339,51,1,0,3,2,0,0,8,96,8,0,5
170339,32,2,0,3,2,0,0,8,96,8,0,5
170339,58,2,1,7,4,0,0,9,0,8,0,5
170340,26,1,0,3,2,0,0,9,0,8,0,5
170340,44,2,1,8,4,0,0,8,0,8,0,5
170341,18,2,1,7,4,0,0,8,0,8,7,0
170341,22,1,0,3,2,0,0,9,96,9,0,5
170342,71,2,0,3,2,0,0,9,0,8,0,5
170342,79,2,2,3,4,0,0,0,0,0,0,5
170343,40,1,1,96,4,8,8,1,23,8,0,5
170343,17,2,0,3,2,0,0,9,0,8,0,5
170344,27,1,1,7,4,0,0,1,28,0,0,5
170345,24,1,2,99,4,0,3,1,38,0,7,0
170346,21,1,1,7,4,0,0,0,0,0,7,0
170346,24,1,1,7,4,0,1,0,0,0,7,0
170346,48,1,1,3,4,0,0,0,0,0,7,0
170346,52,2,1,3,4,0,0,0,0,0,7,0
170346,13,1,0,2,3,0,0,8,96,8,0,5
170347,19,1,0,8,0,0,0,8,97,8,0,0
170347,49,1,0,8,0,0,0,8,96,9,0,0
170347,43,1,0,7,0,0,0,8,96,8,0,0
170347,60,1,1,19,4,0,8,0,0,0,7,0
170348,51,2,0,8,3,0,0,8,98,8,0,5
170348,66,2,1,8,4,0,0,0,0,0,7,0
170349,54,1,0,7,0,0,0,0,96,0,0,0
170349,24,1,1,19,4,0,8,9,0,8,7,0
170350,4,1,1,96,4,8,8,0,96,8,7,0
170350,26,2,0,3,0,0,0,9,0,9,0,0
170351,48,1,1,17,4,0,8,8,0,8,7,0
170351,35,2,1,17,4,0,8,8,0,1,0,5
170352,17,1,1,8,4,0,0,8,0,1,7,0
170353,17,2,1,8,4,0,0,0,0,0,7,0
170354,28,2,0,3,3,0,0,0,0,8,0,1
170354,58,2,1,3,4,0,0,8,96,8,7,0
170354,6,2,0,10,3,0,0,8,96,8,0,5
170354,10,2,1,99,4,0,0,8,96,8,0,5
170354,2,2,0,10,3,0,0,8,96,8,0,5
170354,31,1,0,3,2,0,0,8,96,8,0,5
170354,12,1,0,8,3,0,0,8,96,8,0,5
170354,2,1,0,10,3,0,0,8,96,8,0,5
170355,39,1,1,96,4,8,8,8,0,8,0,5
170355,18,1,0,8,0,0,0,0,0,8,0,0
170356,16,1,1,96,4,8,8,0,0,1,7,0
170356,22,1,0,8,0,0,0,8,97,8,0,0
170357,39,1,1,19,4,0,8,8,0,8,0,5
170358,31,1,1,8,4,0,0,0,0,1,0,1
170358,6,1,0,7,3,0,0,8,96,8,0,5
170358,50,2,0,7,0,0,0,8,96,8,0,0
170358,63,2,0,7,1,0,0,8,96,8,0,5
170359,39,2,0,8,0,0,0,8,0,8,0,0
170359,13,1,0,8,0,0,0,8,96,8,0,0
170359,1,2,0,4,0,0,0,8,96,8,0,0
170359,41,1,0,8,0,0,0,8,96,8,0,0
170359,10,1,0,8,0,0,0,8,96,8,0,0
170359,5,1,0,8,0,0,0,8,96,8,0,0
170359,51,2,1,17,4,0,8,0,0,1,0,1
170360,48,1,0,3,3,0,0,1,12,8,0,1
170360,22,1,1,7,4,0,1,8,12,8,7,0
170360,20,1,0,99,3,0,0,8,96,8,0,5
170360,16,2,1,7,4,0,1,8,0,8,0,1
170361,19,2,1,7,4,0,9,1,23,0,0,5
170362,21,1,2,99,4,0,2,9,0,9,0,5
170362,23,2,2,8,4,0,0,8,0,8,0,5
170362,20,2,0,7,3,0,1,8,96,8,0,5
170363,18,1,0,8,2,0,0,8,97,8,0,5
170363,50,1,2,7,4,0,0,0,0,1,0,5
170363,26,2,0,8,2,0,0,8,96,8,0,0
170363,54,2,0,8,2,0,0,8,96,8,0,5
170363,62,2,0,8,2,0,0,8,96,8,0,5
170364,49,2,1,7,4,0,0,8,0,8,0,5
170364,12,1,0,99,2,0,0,8,96,8,0,5
170364,58,1,0,99,0,0,0,8,96,8,0,0
170364,58,1,0,99,2,0,0,8,96,8,0,0
170365,76,1,1,3,4,0,0,8,0,8,0,5
170366,29,1,2,19,4,0,8,1,22,8,0,5
170367,25,1,2,99,4,0,0,0,0,0,0,5
170367,24,1,0,99,1,0,0,8,96,8,0,5
170367,20,1,0,99,3,0,0,8,96,8,0,5
170367,42,1,0,8,3,0,0,8,96,8,0,5
170368,75,2,0,3,0,0,0,8,97,8,0,0
170368,53,1,0,17,3,0,8,8,96,8,0,1
170368,53,2,1,17,4,0,8,8,0,8,0,5
170369,50,1,0,3,0,0,0,8,96,8,0,0
170369,16,1,0,3,0,0,0,8,96,8,0,0
170369,13,1,0,8,0,0,0,8,96,8,0,0
170369,28,1,1,17,4,0,8,0,0,0,0,0
170370,75,1,2,99,4,0,0,8,0,9,7,0
170371,35,1,1,3,4,0,0,1,21,9,7,0
170372,41,1,1,3,4,0,0,8,1,8,0,5
170372,48,1,0,8,2,0,0,8,96,8,0,5
170373,51,1,0,8,0,0,0,8,0,8,0,0
170373,43,2,1,8,4,0,0,9,0,9,7,0
170373,64,1,1,8,4,0,0,8,96,8,0,5
170373,11,2,1,8,4,0,0,8,96,8,7,0
170373,16,2,0,3,3,0,0,8,99,8,0,5
170373,48,2,1,3,4,0,0,8,96,8,7,0
170373,13,1,0,8,3,0,0,8,96,8,0,5
170373,998,1,0,8,3,0,0,8,96,8,0,1
170373,54,2,1,8,4,0,0,0,0,0,7,0
170373,43,1,0,8,0,0,0,8,96,8,0,0
170374,48,2,0,3,0,0,0,0,96,0,0,0
170374,64,2,1,3,4,0,0,8,0,8,0,5
170375,47,1,2,3,4,0,0,8,97,8,0,5
170376,31,2,0,99,2,0,0,0,96,8,0,0
170376,33,1,0,99,2,0,0,0,96,8,0,0
170376,42,1,2,3,4,0,0,0,0,8,0,5
170377,31,1,2,3,4,0,0,1,18,8,0,5
170378,19,1,2,96,4,8,8,8,96,8,0,5
170378,65,2,0,3,0,0,0,8,96,8,0,0
170379,33,1,2,96,4,8,8,8,0,8,0,5
170379,38,1,0,3,0,0,0,0,96,0,0,0
170380,85,1,1,99,4,0,0,8,0,8,0,5
170381,38,1,0,3,0,0,0,8,0,8,0,0
170381,54,1,1,0,4,0,8,8,11,8,0,5
170382,51,1,1,17,4,0,8,1,0,8,7,0
170383,56,1,1,3,4,0,0,8,0,8,0,5
170383,50,1,0,3,2,0,0,8,96,8,0,5
170384,72,1,1,3,4,0,0,9,0,9,7,0
170385,64,2,2,96,4,8,8,0,0,1,0,0
170385,998,8,0,99,0,0,0,8,96,8,0,0
170386,61,1,1,96,4,8,8,8,0,8,7,0
170386,51,1,0,3,0,0,0,0,0,0,0,0
170387,66,1,0,99,0,0,0,0,96,0,0,0
170387,48,1,0,99,3,0,0,8,96,8,0,5
170387,72,2,1,3,4,0,0,8,0,8,0,5
170388,23,1,0,3,2,0,0,1,23,8,0,5
170388,38,1,0,3,3,0,0,8,96,8,0,5
170388,26,2,1,7,4,0,2,8,0,8,7,0
170388,24,1,0,7,3,0,2,8,96,8,0,5
170389,39,1,2,96,4,8,8,9,96,9,0,5
170389,22,1,0,3,0,0,0,0,96,0,0,0
170389,22,2,0,3,0,0,0,8,96,8,0,0
170390,96,2,1,98,4,0,0,8,0,8,0,5
170391,40,1,1,96,4,8,8,1,16,8,7,0
170391,999,1,0,99,0,0,9,8,96,8,0,0
170392,73,1,1,96,4,8,8,8,0,8,7,0
170392,26,1,0,99,2,0,0,1,16,8,0,5
170392,17,1,0,3,0,0,0,0,96,0,0,0
170392,14,2,0,3,0,0,0,8,96,8,0,0
170393,34,1,1,7,4,0,0,1,16,8,0,5
170394,22,1,1,3,4,0,0,1,20,8,7,0
170394,19,1,1,3,4,0,0,8,44,8,7,0
170394,19,1,1,7,4,0,0,8,23,8,7,0
170394,21,2,0,7,3,0,0,8,96,8,0,5
170394,19,2,1,7,4,0,0,8,0,8,0,5
170395,77,1,1,96,4,8,8,1,15,0,7,0
170395,46,2,0,3,0,0,0,8,97,8,0,0
170396,33,1,2,96,4,8,8,8,96,8,0,5
170396,52,1,0,99,1,0,0,8,0,8,0,0
170397,26,1,1,99,4,0,0,1,13,8,8,5
170397,26,2,0,99,3,0,0,8,96,8,0,5
170397,23,2,0,99,3,0,0,8,96,8,0,5
170397,0,1,0,4,2,0,0,8,96,8,0,5
170398,38,1,1,17,4,0,8,9,19,9,0,5
170399,1,2,2,96,4,8,8,0,0,8,7,0
170399,51,2,0,8,0,0,0,8,97,8,0,0
170400,28,1,1,29,4,0,8,0,0,9,0,5
170401,59,2,4,96,4,8,8,8,0,8,0,5
170401,999,9,0,99,9,0,0,0,96,0,0,0
170402,21,1,2,3,4,0,0,1,26,8,0,5
170402,60,1,0,99,0,0,0,0,96,0,0,0
170403,52,1,1,17,4,0,8,0,0,8,7,0
170404,23,1,1,17,4,0,8,8,96,8,0,5
170405,28,1,2,19,4,0,8,8,0,8,0,5
170406,84,2,1,99,4,0,0,8,0,8,0,5
170406,56,2,0,3,2,0,0,0,96,0,0,5
170407,28,2,1,96,4,8,8,8,0,8,0,5
170407,51,1,0,8,0,0,0,8,97,8,0,0
170408,59,1,1,96,4,8,8,8,0,8,8,5
170408,78,1,0,3,0,0,0,0,0,0,0,0
170409,29,2,0,3,0,0,0,0,96,0,0,0
170409,42,1,1,17,4,0,8,8,96,8,0,5
170410,29,2,1,8,4,0,0,8,0,8,0,1
170411,20,1,1,7,4,0,0,8,0,8,0,5
170411,67,1,0,3,3,0,0,8,96,8,0,1
170412,65,1,1,19,4,0,8,8,0,8,0,6
170412,50,1,0,3,0,0,0,0,96,0,0,0
170412,75,2,0,3,0,0,0,8,96,8,0,0
170413,30,1,1,17,4,0,8,1,12,0,8,5
170413,25,1,0,3,0,0,0,0,97,0,0,0
170413,22,1,0,3,0,0,0,0,96,0,0,0
170414,24,1,0,7,3,0,0,1,19,8,0,5
170414,21,1,0,7,2,0,0,8,96,8,0,8
170414,20,2,1,7,4,0,1,8,97,8,0,5
170414,21,2,0,7,3,0,1,8,96,8,0,5
170415,18,1,98,7,4,0,1,8,0,8,7,0
170415,47,1,2,99,4,0,1,8,0,8,7,0
170415,29,2,1,3,4,0,0,8,0,8,0,5
170415,3,1,0,10,3,0,0,8,96,8,0,5
170416,60,1,1,19,4,0,8,1,6,8,7,0
170416,68,2,0,3,0,0,0,8,97,8,0,0
170417,29,1,2,96,4,8,8,8,15,8,0,5
170417,39,2,0,3,0,0,0,0,96,0,0,0
170417,46,2,0,3,0,0,0,8,96,8,0,0
170417,16,2,0,3,0,0,0,8,96,8,0,0
170418,78,1,1,3,4,0,0,8,97,8,0,8
170418,35,1,0,8,0,0,0,8,97,8,0,0
170419,25,1,2,99,4,0,0,8,0,8,0,5
170419,23,2,1,99,4,0,3,8,0,8,0,5
170419,35,2,0,3,3,0,0,0,96,0,0,5
170419,14,2,0,99,2,0,0,8,96,8,0,5
170419,11,2,0,99,2,0,0,8,96,8,0,5
170420,58,1,1,96,4,8,8,0,0,0,7,0
170420,19,1,0,99,3,0,0,1,19,8,0,5
170420,18,1,0,99,3,0,0,8,96,8,0,5
170420,20,2,0,99,3,0,0,8,96,8,0,5
170421,55,2,1,96,4,8,8,0,96,0,0,5
170421,27,1,0,19,1,0,8,0,0,0,0,0
170422,24,1,1,7,4,0,1,1,14,8,7,0
170422,16,1,0,8,0,0,0,8,96,8,0,0
170423,37,1,1,96,4,8,8,1,16,1,0,5
170423,64,1,0,8,0,0,0,8,97,8,0,0
170424,54,1,1,96,4,8,8,1,36,8,7,0
170424,29,2,0,3,0,0,0,0,0,0,0,0
170425,17,1,0,3,2,0,0,1,0,0,0,5
170425,18,1,0,3,2,0,0,8,96,8,0,5
170425,17,1,0,99,2,0,0,8,96,8,0,5
170425,59,1,1,7,4,0,1,8,0,8,7,0
170425,6,1,0,8,3,0,0,0,96,0,0,5
170426,34,1,1,17,4,0,8,1,22,8,7,0
170427,45,1,99,3,4,0,0,8,0,8,0,8
170429,32,2,0,3,1,0,0,8,0,8,0,5
170429,23,1,1,19,4,0,8,0,0,0,7,0
170430,41,1,1,99,4,0,0,9,22,9,0,5
170430,24,2,0,3,0,0,0,0,96,0,0,0
170431,52,1,2,17,4,0,8,1,15,9,0,5
170432,35,1,1,3,4,0,0,8,11,8,7,0
170433,20,1,1,3,4,0,0,8,0,8,7,0
170433,53,1,0,3,0,0,0,8,97,8,0,0
170434,16,1,0,3,0,0,0,0,0,1,0,0
170434,19,1,0,3,2,0,0,8,96,8,0,5
170434,68,1,1,7,4,0,1,0,0,9,7,0
170435,26,1,0,7,2,0,0,1,18,8,0,0
170435,62,1,1,3,4,0,0,8,96,8,0,1
170435,23,2,0,3,3,0,0,0,96,0,0,5
170435,44,2,0,3,0,0,0,0,96,0,0,0
170435,18,1,0,3,0,0,0,0,96,0,0,0
170435,13,2,0,3,1,0,0,0,96,0,0,0
170435,11,2,0,3,0,0,0,0,96,0,0,0
170436,51,1,1,3,4,0,0,8,5,8,7,0
170437,41,1,0,7,3,0,2,8,97,8,0,1
170437,35,2,1,7,4,0,1,8,0,8,0,1
170438,55,1,0,3,0,0,0,0,0,0,0,0
170438,36,1,2,17,4,0,8,9,0,9,0,5
170438,39,1,0,3,0,0,0,0,96,0,0,0
170439,71,1,1,96,4,8,8,8,96,8,7,0
170439,69,2,0,96,2,8,8,8,97,8,0,5
170439,58,1,0,3,3,0,0,8,97,8,0,5
170439,55,2,0,8,1,0,0,8,96,8,0,5
170439,64,1,0,8,0,0,0,8,96,8,0,0
170439,55,1,0,8,0,0,0,8,96,8,0,0
170439,48,1,0,8,1,0,0,8,96,8,0,5
170439,48,2,0,0,1,0,0,8,96,8,0,5
170440,44,1,1,7,4,0,0,1,16,1,7,0
170440,33,1,0,3,0,0,0,0,96,0,0,0
170441,58,1,1,3,4,0,0,0,0,0,7,0
170441,35,2,0,3,3,0,0,8,96,8,0,1
170441,16,1,1,7,4,0,1,8,97,8,0,1
170442,22,1,1,7,4,0,0,8,23,8,7,0
170443,21,2,1,8,4,0,0,0,0,0,7,0
170443,15,2,0,3,3,0,0,8,96,8,0,5
170443,40,1,0,3,3,0,0,8,96,8,0,1
170443,57,1,0,3,0,0,0,8,96,8,0,0
170444,34,1,0,17,2,0,8,1,10,8,0,5
170444,43,2,1,17,4,0,8,8,6,8,7,0
170444,50,1,0,17,2,0,8,0,96,0,0,5
170445,51,1,2,96,4,8,8,8,23,8,7,0
170445,56,1,0,3,0,0,0,0,0,0,0,0
170446,40,1,0,3,0,0,0,8,0,8,0,0
170446,61,2,1,3,4,0,0,0,0,1,7,0
170448,54,1,0,17,2,0,8,8,96,8,0,5
170448,14,2,2,17,4,0,8,8,96,8,7,0
170449,30,1,1,3,4,0,0,8,96,8,0,1
170451,54,1,0,17,2,0,8,1,8,8,0,0
170451,50,1,1,17,4,0,8,1,13,8,0,1
170452,32,1,1,7,4,0,1,1,23,8,7,0
170452,31,1,0,7,3,0,1,8,96,8,0,5
170452,48,1,0,3,3,0,0,0,97,0,0,5
170453,55,1,1,96,4,8,8,1,25,8,0,5
170453,999,9,0,99,0,0,0,8,96,8,0,0
170454,34,1,0,17,3,0,1,8,0,8,0,5
170454,26,2,0,17,3,0,1,8,96,8,0,5
170454,7,2,1,17,4,0,1,8,96,8,0,5
170455,44,1,2,17,4,0,8,1,8,9,0,5
170456,44,1,0,7,2,0,0,8,97,8,0,5
170456,55,1,0,0,2,0,0,8,96,8,0,5
170456,54,1,1,7,4,0,0,0,0,0,0,1
170457,31,1,0,3,0,0,0,1,6,8,0,0
170457,28,1,0,3,0,0,0,0,96,0,0,0
170457,68,1,1,7,4,0,1,0,0,0,7,0
170458,27,1,0,7,2,0,0,1,19,8,0,5
170458,47,2,2,7,4,0,0,0,1,0,0,5
170458,4,2,0,4,3,1,0,0,96,0,0,5
170459,23,2,0,3,3,0,0,1,2,1,0,5
170459,43,2,2,7,4,0,1,0,96,0,0,5
170459,17,1,0,3,2,0,0,8,96,8,0,5
170459,9,1,0,8,2,0,0,8,96,8,0,5
170459,7,1,0,8,2,0,0,8,96,8,0,5
170459,9,2,0,8,2,0,0,8,96,8,0,5
170459,7,1,0,8,2,0,0,8,96,8,0,5
170460,67,2,1,96,4,8,8,8,0,8,0,5
170460,31,2,0,3,0,0,0,0,96,0,0,0
170460,12,2,0,3,0,0,0,0,96,0,0,0
170460,5,1,0,4,0,0,0,0,96,0,0,0
170461,24,1,1,7,4,0,1,1,8,8,7,0
170461,23,2,0,7,3,0,1,1,96,8,0,5
170462,25,1,1,17,4,0,8,1,15,8,0,1
170462,47,1,0,3,0,0,0,0,96,0,0,0
170463,61,2,1,17,4,0,8,0,0,9,0,5
170464,82,2,1,3,4,0,0,8,0,8,0,5
170465,47,2,0,3,3,0,0,8,2,8,0,5
170465,45,2,1,3,4,0,0,8,2,8,0,5
170465,53,1,0,3,2,0,0,8,96,8,0,5
170466,51,1,1,17,4,0,8,8,0,8,7,0
170466,25,2,0,3,2,0,0,0,96,0,0,5
170467,17,2,0,99,1,0,0,0,0,8,0,0
170467,33,1,1,17,4,0,8,8,13,8,0,5
170468,40,1,1,7,4,0,1,8,28,8,7,0
170469,2,1,1,96,4,8,8,0,0,0,0,5
170469,15,1,0,3,0,0,0,0,96,0,0,0
170470,29,2,1,96,4,8,8,1,10,1,7,0
170470,41,1,0,8,0,0,0,8,97,8,0,0
170471,30,1,0,7,3,0,1,1,13,8,0,5
170471,33,1,2,7,4,0,1,8,96,8,0,5
170472,18,1,0,3,3,0,0,8,97,8,0,5
170472,30,1,1,3,4,0,0,8,0,8,0,5
170473,44,1,1,96,4,8,8,1,34,1,0,5
170473,37,2,0,99,0,0,0,8,97,8,0,0
170473,36,1,0,99,0,0,0,8,96,8,0,0
170473,5,2,0,99,0,0,0,8,96,8,0,0
170473,1,2,0,99,0,0,0,8,96,8,0,0
170474,27,2,0,3,1,0,0,0,96,0,0,5
170474,47,1,1,3,4,0,0,8,0,8,7,0
170474,74,1,0,3,0,0,0,0,97,0,0,0
170475,56,1,1,3,4,0,0,8,16,8,7,0
170475,48,2,0,3,2,0,0,8,96,8,0,5
170476,91,2,1,3,4,0,0,8,0,8,0,5
170477,19,2,0,7,3,0,1,0,0,1,0,5
170477,9,2,0,3,2,0,0,8,96,8,0,5
170477,35,2,2,7,4,0,1,0,0,1,7,0
170478,47,1,0,7,2,0,0,1,11,8,0,5
170478,35,1,0,7,2,0,0,8,96,8,0,5
