ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
61682,79,2,16,4,9,9,1
61682,80,1,16,4,8,8,2
61683,43,2,7,4,1,8,1
61684,67,1,99,4,9,9,1
61684,60,1,3,0,0,8,1
61684,52,1,3,0,0,8,1
61685,28,1,96,4,1,8,5
61685,37,2,3,2,0,8,1
61686,51,1,96,4,9,9,5
61686,60,1,99,0,1,8,1
61687,86,1,96,4,0,8,5
61687,44,1,3,0,0,8,1
61688,19,1,96,4,9,9,5
61688,999,9,99,9,9,9,1
61689,78,1,7,4,9,9,1
61690,22,1,3,0,0,8,1
61690,59,1,16,4,0,8,1
61691,67,1,5,4,9,9,1
61692,77,1,96,4,9,9,5
61692,47,1,3,0,0,0,1
61693,52,1,96,4,0,8,8
61693,999,9,99,9,9,9,1
61694,82,2,3,4,0,8,1
61695,62,2,96,4,0,8,5
61695,25,1,3,0,0,0,1
61696,33,1,16,4,9,9,1
61697,6,2,96,4,8,8,5
61697,49,2,3,0,0,8,1
61698,33,2,3,4,9,9,1
61698,30,2,3,3,8,8,2
61699,22,1,3,4,8,8,1
61699,36,1,2,0,1,8,1
61700,55,1,96,4,0,8,5
61700,22,2,3,0,0,8,1
61701,52,2,3,4,1,8,1
61701,34,1,3,1,0,8,1
61701,36,1,3,1,8,8,2
61701,39,1,2,1,8,8,2
61702,50,1,96,4,9,9,5
61702,33,1,3,0,0,0,1
61702,19,2,3,0,8,8,2
61703,60,1,96,4,1,8,5
61703,60,1,3,0,0,0,1
61703,21,2,3,0,8,8,2
61704,88,1,3,4,9,9,1
61705,40,1,96,4,1,8,5
61705,27,1,3,0,0,8,1
61706,40,2,3,1,0,8,1
61706,9,1,3,1,8,8,2
61706,7,1,7,1,8,8,2
61706,77,1,3,1,0,8,1
61706,79,2,3,4,8,8,2
61707,25,2,96,4,9,9,5
61707,68,1,3,0,0,8,1
61708,27,1,7,4,0,8,1
61708,49,1,3,2,0,8,1
61709,44,1,96,4,9,9,5
61709,24,1,3,0,0,8,1
61709,33,1,3,0,8,8,2
61710,24,1,16,4,1,8,1
61710,48,2,3,0,0,8,1
61711,27,1,99,4,9,9,1
61712,26,1,7,4,1,8,1
61713,21,2,3,2,1,8,1
61713,22,2,3,4,8,8,2
61714,35,1,3,2,0,8,1
61714,76,1,3,4,0,8,1
61715,62,1,96,4,1,8,5
61715,38,1,3,0,0,8,1
61716,64,1,3,0,0,8,1
61716,43,1,7,4,8,8,2
61717,19,1,3,4,0,8,1
61718,28,1,3,4,9,9,1
61718,48,1,3,0,0,8,1
61719,71,2,3,4,9,9,1
61719,76,1,3,4,8,8,2
61719,58,2,3,4,9,9,1
61720,62,1,96,4,1,8,8
61720,42,2,3,0,0,8,1
61721,41,1,3,4,1,8,1
61721,26,1,3,4,8,8,2
61722,33,1,7,4,9,9,1
61723,21,1,7,4,9,9,1
61723,25,1,3,0,8,8,2
61724,29,1,3,4,0,8,1
61724,31,1,3,4,8,8,2
61724,48,1,3,1,8,8,2
61724,25,1,3,1,8,8,2
61725,46,1,16,3,8,1,1
61725,41,2,16,4,8,8,2
61725,52,1,3,0,0,8,1
61725,57,1,3,0,0,8,1
61726,83,1,99,4,9,9,1
61726,75,2,99,3,8,8,2
61727,27,2,3,4,8,1,1
61727,26,2,3,3,8,8,2
61727,3,2,4,2,8,8,2
61728,39,1,3,3,0,8,1
61728,32,1,3,4,9,9,1
61729,21,2,96,4,9,9,6
61729,43,2,3,0,0,8,1
61730,58,2,3,2,0,8,1
61730,86,2,3,4,0,8,1
61730,36,1,3,0,0,8,1
61730,32,1,3,0,8,8,2
61731,55,2,96,4,9,9,5
61731,22,1,3,0,0,8,1
61731,18,2,3,0,8,8,2
61731,18,2,3,0,8,8,2
61732,29,1,16,4,0,8,1
61733,56,2,96,4,9,9,5
61733,55,1,3,0,0,8,1
61734,24,1,96,4,9,9,5
61734,62,1,3,0,0,8,1
61734,64,2,3,0,8,8,2
61735,18,1,3,2,0,8,1
61735,13,1,7,4,8,8,2
61735,18,1,3,2,8,8,2
61735,20,1,3,2,8,8,2
61735,18,1,7,2,8,8,2
61736,38,1,96,4,0,8,5
61736,999,9,99,9,9,9,1
61737,23,1,16,4,1,8,1
61738,9,2,96,4,0,8,5
61738,23,2,3,0,0,8,1
61738,29,2,3,0,8,8,2
61738,19,1,3,0,8,8,2
61738,26,1,3,0,8,8,2
61738,998,1,3,0,8,8,2
61738,998,1,3,0,8,8,2
61739,85,1,1,4,0,8,1
61739,80,2,1,4,8,8,2
61740,64,1,16,4,0,8,1
61741,32,1,3,4,9,9,1
61742,78,1,7,4,9,9,1
61743,63,1,16,4,1,8,1
61743,57,1,3,0,0,8,1
61744,53,2,96,4,0,8,5
61744,21,1,3,0,0,8,1
61745,57,1,96,4,0,8,5
61745,65,1,3,0,0,0,1
61746,59,1,3,4,9,9,1
61747,25,1,7,4,1,0,1
61747,27,2,3,3,8,8,2
61748,26,1,99,3,1,0,1
61748,27,2,3,4,8,8,2
61748,21,1,99,2,8,8,2
61748,46,2,3,0,0,0,1
61748,59,2,0,1,8,8,2
61748,56,2,0,1,8,8,2
61748,79,2,0,1,8,8,2
61748,49,2,0,1,8,8,2
61748,49,1,0,1,8,8,2
61749,999,9,99,9,9,9,1
61749,23,2,99,4,9,9,1
61750,28,1,3,0,1,0,1
61750,29,1,0,4,8,8,2
61750,28,1,3,0,8,8,2
61750,24,2,0,0,8,8,2
61750,28,1,3,0,8,8,2
61751,40,2,3,4,9,9,1
61751,40,2,3,3,8,8,2
61751,42,1,3,3,8,8,2
61752,26,1,16,4,9,9,1
61752,83,1,3,1,0,0,1
61752,77,2,3,4,8,8,2
61753,81,1,96,4,0,0,5
61753,18,1,3,0,0,0,1
61753,17,1,3,0,8,8,2
61754,68,1,96,4,9,9,5
61754,82,2,3,0,0,0,1
61755,40,1,7,4,9,9,1
61755,44,2,3,3,8,8,2
61756,48,1,96,4,9,9,5
61756,23,1,3,0,0,0,1
61757,56,1,3,4,0,0,1
61757,59,2,3,3,8,8,2
61757,79,2,3,3,8,8,2
61757,59,2,3,3,8,8,2
61757,59,2,3,3,8,8,2
61758,43,1,96,4,9,9,5
61758,999,9,99,9,9,9,1
61759,25,2,96,4,1,0,5
61759,69,1,3,0,0,0,1
61759,38,2,3,0,8,8,2
61759,47,1,3,0,8,8,2
61760,22,1,3,4,1,8,1
61760,59,2,3,3,0,8,1
61761,15,1,96,4,0,8,5
61761,19,1,3,0,0,0,1
61762,25,1,3,4,9,9,1
61763,23,2,3,2,0,8,1
61763,42,1,3,4,0,8,1
61764,51,1,96,4,1,8,5
61764,24,1,3,0,0,8,1
61764,19,1,3,0,8,8,2
61765,34,1,96,4,9,9,5
61765,24,1,3,2,0,8,1
61765,37,1,3,0,9,8,1
61766,31,1,3,0,1,0,1
61766,26,1,99,0,8,8,2
61766,34,2,3,4,9,9,1
61766,11,2,3,4,8,8,2
61766,8,1,99,2,8,8,2
61767,57,1,3,4,9,9,1
61767,67,2,3,3,8,8,2
61767,46,1,3,0,0,8,1
61767,43,1,3,0,0,8,1
61767,24,1,3,0,0,8,2
61768,50,1,16,4,0,0,1
61769,22,1,7,4,9,9,1
61770,13,2,96,4,9,9,5
61770,25,2,3,0,0,0,1
61770,7,2,3,0,8,8,2
61771,67,2,96,4,0,0,5
61771,41,1,3,0,0,0,1
61771,9,1,98,0,0,8,2
61772,20,2,96,4,0,0,5
61772,19,1,7,3,0,0,1
61772,21,1,3,3,8,8,2
61772,17,1,3,3,8,8,2
61772,19,1,3,3,8,8,2
61772,14,1,7,3,8,8,2
61773,64,1,3,4,9,9,1
61774,23,1,3,2,1,8,1
61774,34,1,3,3,0,8,1
61774,60,2,3,4,8,8,2
61775,72,1,7,4,0,8,1
61775,26,2,3,1,0,8,1
61775,29,1,3,1,8,8,2
61776,61,2,7,4,9,9,1
61777,22,1,3,0,0,8,1
61777,45,2,3,4,8,8,2
61777,31,2,7,3,8,8,2
61778,62,1,5,4,0,8,1
61778,43,2,5,2,8,8,2
61779,79,2,3,4,9,9,1
61779,72,2,3,4,8,8,2
61779,51,2,3,0,0,8,1
61780,93,2,3,4,9,9,1
61781,42,1,5,4,8,1,1
61782,44,2,7,4,9,9,1
61783,41,2,3,0,0,8,1
61783,59,1,5,4,9,9,1
61784,82,1,3,4,9,9,1
61784,82,1,3,3,8,8,2
61784,45,1,3,0,0,8,1
61785,34,2,3,2,0,8,1
61785,48,1,3,0,8,8,2
61785,23,1,5,4,0,8,1
61786,22,1,3,4,1,8,1
61787,29,1,3,0,0,8,1
61787,90,1,3,4,0,8,1
61788,24,2,3,4,9,9,1
61789,24,1,99,1,0,8,1
61789,20,2,7,4,8,8,2
61790,70,1,7,4,9,9,1
61790,19,1,3,0,0,8,1
61791,33,1,5,4,9,9,1
61791,52,1,3,0,0,8,1
61791,54,2,3,0,8,8,2
61791,53,1,3,0,0,8,1
61792,24,1,3,2,0,8,1
61792,64,2,3,4,9,9,1
61792,31,1,3,0,0,8,1
61793,29,1,5,4,9,9,1
61793,32,1,3,0,0,8,1
61794,25,1,5,4,1,8,1
61795,25,1,7,2,1,8,1
61795,26,2,7,4,8,8,2
61795,21,2,7,4,8,8,2
61796,18,1,3,4,9,9,1
61797,33,1,5,3,1,8,1
61797,36,2,5,4,8,8,2
61798,48,1,3,4,9,9,1
61799,25,2,3,0,0,8,1
61799,54,1,5,4,9,9,1
61800,19,1,5,4,9,9,1
61800,54,1,5,4,9,9,1
61800,61,1,5,0,0,8,1
61800,25,1,5,3,9,9,1
61800,51,1,5,3,0,8,1
61800,43,2,5,2,8,8,2
61800,51,1,5,0,0,8,1
61801,17,2,3,2,0,8,1
61801,62,1,3,2,0,8,1
61801,65,2,3,3,8,8,2
61801,59,1,3,3,0,8,1
61801,84,2,3,4,8,8,2
61801,53,1,3,1,0,8,1
61801,57,1,3,1,8,8,2
61802,32,1,5,4,9,9,1
61802,62,2,3,0,0,8,1
61803,50,1,99,4,9,9,1
61804,56,1,5,4,8,1,1
61805,46,1,3,0,1,8,1
61805,43,1,3,4,0,8,1
61806,55,1,7,4,9,9,1
61807,24,1,3,2,0,8,1
61807,30,1,3,4,8,8,2
61807,19,1,3,4,8,8,2
61807,19,1,2,4,8,8,2
61807,25,1,3,4,8,8,2
61807,78,1,3,3,0,8,1
61808,74,1,99,4,0,8,1
61809,54,2,3,4,1,8,1
61810,76,1,7,4,9,9,1
61810,33,1,3,2,0,8,1
61811,47,1,3,4,0,8,1
61811,53,1,3,4,8,8,2
61811,51,1,3,3,0,8,1
61812,23,1,5,4,9,9,1
61813,35,1,3,2,0,8,1
61813,28,1,5,4,9,9,1
61814,45,1,7,4,1,8,1
61815,20,1,7,4,0,8,1
61815,52,1,3,2,0,8,1
61816,93,2,7,4,0,8,1
61816,33,2,3,1,0,8,1
61816,16,2,3,2,8,8,2
61817,52,1,5,4,9,8,1
61818,52,2,5,4,9,9,1
61818,36,1,3,0,0,8,1
61818,25,1,3,0,8,8,2
61819,23,1,7,4,1,8,1
61820,51,1,3,0,0,8,1
61820,26,1,2,0,8,8,2
61820,28,1,7,0,8,8,2
61820,43,1,0,0,8,8,2
61820,49,1,5,4,9,9,1
61821,66,1,16,4,9,9,1
61821,31,1,3,0,0,8,1
61821,50,1,3,0,8,8,2
61822,36,2,3,4,9,9,1
61822,6,1,3,2,8,8,2
61822,6,1,3,2,8,8,2
61823,22,1,3,4,9,8,1
61823,21,2,3,4,8,8,2
61823,48,1,3,3,0,8,1
61824,25,1,7,4,9,8,1
61824,53,1,3,2,0,8,1
61824,20,2,3,3,8,8,2
61824,49,2,2,3,8,8,2
61825,18,1,3,4,9,8,1
61826,22,1,3,3,1,8,1
61826,20,1,7,4,8,8,2
61826,16,2,3,3,8,8,2
61826,19,2,3,3,8,8,2
61827,26,2,3,1,0,8,1
61827,34,1,99,4,8,8,2
61827,27,1,3,1,8,8,2
61828,33,2,3,1,0,0,1
61828,12,2,3,0,8,8,2
61828,9,2,7,4,8,8,2
61828,5,1,7,2,8,8,2
61829,18,1,7,3,1,8,1
61829,19,1,3,4,8,8,2
61830,49,1,3,3,0,8,1
61830,29,1,3,4,8,8,2
61831,34,1,99,0,1,8,1
61831,30,1,3,0,0,8,1
61831,32,2,2,4,8,8,2
61832,47,1,5,4,1,8,1
61832,21,1,3,0,0,8,1
61833,63,1,5,4,9,8,1
61834,17,1,3,0,0,8,1
61834,45,1,5,4,0,8,1
61835,27,1,5,4,1,8,1
61836,27,1,7,4,1,1,1
61837,64,1,3,2,0,8,1
61837,53,2,7,4,8,8,2
61837,52,2,7,4,8,8,2
61838,52,1,5,4,1,8,1
61839,45,1,3,4,0,8,1
61839,47,2,3,3,8,8,2
61840,43,1,3,4,0,8,1
61840,57,2,3,1,8,8,2
61841,33,1,3,4,1,8,1
61841,24,2,3,4,8,8,2
61841,77,1,3,3,0,8,1
61842,70,1,7,4,8,8,1
61842,23,1,3,1,8,8,1
61842,1,1,4,2,8,8,2
61843,64,1,3,2,0,8,1
61843,20,2,7,4,1,1,1
61843,28,1,3,1,0,8,1
61844,25,2,3,4,9,8,1
61845,17,2,7,2,0,8,1
61845,16,2,3,4,8,8,2
61845,36,2,3,1,0,8,1
61846,17,1,3,0,0,8,1
61846,16,2,7,4,8,8,2
61847,63,2,3,4,9,8,1
61847,40,2,3,0,0,8,1
61848,52,2,3,4,9,8,1
61848,54,1,3,0,0,8,1
61849,61,1,3,4,9,8,1
61849,65,2,3,4,8,8,2
61849,38,1,3,0,0,8,1
61849,55,1,3,0,0,8,1
61850,38,1,3,4,9,8,1
61850,74,1,3,2,0,8,1
61851,38,1,7,4,1,8,1
61852,35,1,7,4,1,8,1
61852,45,1,3,4,8,8,2
61853,46,1,3,0,0,8,1
61853,39,1,5,4,0,8,1
61854,41,1,3,4,0,8,1
61855,66,2,3,4,0,8,1
61855,35,1,3,0,0,8,1
61856,17,1,7,4,1,8,1
61857,18,1,2,0,0,8,1
61857,23,2,3,3,0,8,1
61857,48,1,3,4,0,8,1
61857,33,1,3,3,8,8,2
61858,27,1,3,3,1,0,1
61858,29,1,99,4,8,8,2
61858,24,1,99,4,8,8,2
61858,28,1,3,1,8,8,2
61859,27,1,3,4,1,8,1
61859,40,2,3,4,1,8,2
61859,42,2,3,4,1,8,2
61860,27,1,3,2,1,8,1
61860,21,2,3,4,8,8,2
61860,24,1,3,1,8,8,2
61860,43,1,3,1,0,8,1
61860,31,2,3,3,8,8,2
61861,57,1,99,1,0,8,1
61861,25,1,7,4,0,8,1
61862,53,1,5,4,0,8,1
61862,63,1,5,0,0,8,1
61862,55,1,5,1,0,8,1
61862,63,1,5,2,0,8,1
61862,61,1,5,1,0,8,1
61863,62,2,3,0,0,0,1
61863,27,1,5,4,0,8,1
61864,62,1,17,4,1,1,1
61865,25,1,7,4,0,8,1
61866,19,1,3,3,0,8,1
61866,19,1,7,4,8,8,2
61866,17,2,3,3,8,8,2
61866,18,1,3,2,8,8,2
61867,41,1,16,4,9,8,1
61868,20,2,7,4,1,8,1
61869,25,1,3,4,1,8,1
61869,44,1,3,0,0,8,1
61870,24,1,3,2,1,8,1
61870,50,1,5,4,0,8,1
61871,21,1,3,4,9,8,1
61872,22,1,3,1,1,8,1
61872,33,1,3,4,9,8,1
61872,51,1,3,0,0,8,1
61872,38,1,3,0,0,8,1
61873,57,1,96,4,9,9,5
61873,36,1,3,0,0,8,1
61874,55,1,3,2,0,8,1
61874,61,1,3,3,0,8,1
61874,63,2,3,4,8,8,2
61874,51,1,3,0,0,8,1
61874,52,2,3,0,0,8,1
61874,56,1,3,0,8,8,2
61874,56,2,3,0,8,8,2
61874,57,1,3,0,8,8,2
61874,58,2,3,0,8,8,2
61875,57,2,3,0,0,8,1
61875,63,2,16,4,0,0,1
61876,32,2,96,4,8,8,8
61876,21,1,3,0,0,1,1
61877,46,1,96,4,9,9,5
61877,78,1,3,0,0,0,1
61878,39,1,7,2,1,8,1
61878,66,1,3,4,8,8,2
61878,24,1,3,3,8,8,2
61879,68,1,0,4,9,9,9
61880,19,1,3,4,9,9,9
61880,21,2,3,2,0,8,1
61881,21,2,7,4,1,8,1
61882,18,1,96,4,9,9,5
61882,60,1,3,0,0,0,1
61883,33,1,96,4,1,1,5
61883,999,9,99,9,9,9,1
61884,28,1,16,4,9,9,1
61884,63,1,3,0,0,0,1
61884,64,2,3,0,8,8,2
61885,19,2,7,4,0,0,1
61886,28,1,96,4,9,9,6
61886,28,1,3,2,1,0,1
61887,40,2,96,4,0,0,5
61887,39,2,3,0,1,0,1
61888,24,2,96,4,1,0,5
61888,25,1,96,3,1,0,5
61888,32,1,99,0,0,1,1
61889,19,1,3,4,9,9,1
61890,47,1,3,0,0,0,1
61890,48,1,16,4,9,9,1
61891,64,1,3,2,1,0,1
61891,55,2,3,4,8,8,2
61892,33,1,16,4,1,0,1
61893,22,1,3,3,0,0,1
61893,22,1,7,4,8,8,2
61893,22,1,7,4,8,8,2
61894,48,2,96,4,9,9,5
61894,64,1,3,0,0,0,1
61895,25,1,2,2,0,0,1
61895,20,2,3,4,8,8,2
61895,24,2,2,1,8,8,2
61895,59,1,3,1,0,0,1
61896,25,1,96,4,9,9,5
61896,62,1,3,0,0,0,1
61896,999,9,99,9,9,9,1
61897,21,2,3,2,1,1,1
61897,21,2,3,1,1,1,2
61897,20,1,3,4,8,8,2
61898,66,1,96,4,0,0,5
61898,26,2,3,0,0,0,1
61899,86,1,96,4,0,0,5
61899,44,1,3,0,0,8,1
61899,15,1,3,0,8,8,2
61900,38,1,3,0,0,0,1
61900,29,2,3,0,8,8,2
61900,4,1,4,0,8,8,2
61900,6,2,4,0,8,8,2
61900,24,1,16,4,9,9,1
61901,48,2,3,4,9,9,1
61901,38,1,3,0,0,0,1
61902,55,1,3,4,9,9,1
61903,74,1,16,4,9,9,1
61903,49,1,3,0,0,0,1
61904,32,1,96,4,9,9,5
61904,78,2,3,0,0,0,1
61905,70,1,96,4,9,9,5
61905,21,2,3,0,9,9,1
61906,19,1,7,4,9,9,1
61906,21,2,7,4,8,8,2
61907,22,1,7,4,9,9,1
61908,30,1,3,0,0,0,1
61908,50,1,3,4,0,0,1
61909,32,1,16,4,8,1,1
61909,22,2,3,0,0,0,1
61910,54,2,96,4,9,9,5
61910,999,9,99,9,9,9,1
61911,34,2,3,0,0,0,1
61911,56,1,16,3,0,0,1
61911,50,2,16,4,8,8,2
61912,56,2,3,3,0,0,1
61912,87,2,7,4,8,8,2
61913,43,1,3,4,0,0,1
61913,34,1,3,3,8,8,2
61913,38,1,3,2,8,8,2
61913,65,1,3,1,0,0,1
61914,18,1,99,4,8,1,1
61914,18,1,99,4,8,1,2
61914,16,2,99,4,8,1,2
61914,18,2,99,4,8,8,2
61915,25,1,96,4,1,0,5
61915,57,1,3,0,0,0,1
61916,34,1,3,2,8,0,1
61916,46,2,7,4,8,8,2
61917,54,1,7,4,9,9,1
61917,54,2,7,1,8,8,2
61917,48,1,3,1,8,8,2
61918,14,2,96,4,0,0,5
61918,14,2,96,3,0,0,5
61918,30,2,3,0,0,0,1
61919,91,1,96,4,9,9,5
61919,78,1,1,0,9,9,1
61920,25,1,3,2,1,8,1
61920,24,1,3,4,9,9,1
61920,38,1,3,3,8,8,2
61921,39,2,3,4,0,8,1
61921,56,1,3,0,0,8,1
61922,42,1,7,4,0,8,1
61922,49,1,3,1,0,8,1
61923,17,1,3,2,1,8,1
61923,21,1,3,4,8,8,2
61923,31,1,7,4,8,8,2
61923,21,1,7,4,8,8,2
61923,17,2,3,2,8,8,2
61924,24,2,3,1,1,8,1
61924,54,1,3,4,9,9,1
61925,18,1,3,2,1,8,1
61925,10,2,7,4,8,8,2
61925,43,2,3,2,8,8,2
61925,8,2,3,1,8,8,2
61926,33,1,96,4,9,9,5
61926,73,2,3,0,0,8,1
61927,40,1,96,4,9,9,5
61927,27,2,3,0,0,8,1
61928,40,1,96,4,9,9,8
61928,50,2,3,0,0,0,1
61929,56,1,96,4,9,9,5
61929,39,1,3,0,0,8,1
61929,39,1,3,0,8,8,2
61930,49,2,7,4,0,8,1
61930,50,1,3,2,8,8,2
61931,54,1,96,4,9,9,5
61931,23,1,3,0,0,8,1
61931,18,1,3,0,8,8,2
61932,29,1,96,4,1,8,5
61932,62,1,3,0,0,8,1
61933,82,1,96,4,9,9,5
61933,19,1,3,0,0,0,1
61934,71,1,96,4,9,9,5
61934,35,1,7,0,0,8,1
61935,65,2,96,4,9,9,5
61935,68,1,3,1,0,0,1
61936,13,2,96,4,9,9,5
61936,26,1,3,0,0,8,1
61937,60,1,96,4,9,9,8
61937,72,1,3,0,0,8,1
61937,47,2,3,0,0,8,1
61938,51,1,96,4,9,9,6
61938,29,1,3,2,0,0,1
61939,29,1,96,4,9,9,5
61939,42,1,3,0,0,8,1
61940,71,1,96,4,9,9,5
61940,999,9,99,9,9,9,1
61941,50,1,96,4,1,8,5
61941,57,2,3,2,0,8,1
61941,20,2,3,2,8,8,2
61942,18,2,96,4,9,9,5
61942,21,2,3,0,0,0,1
61942,20,2,3,0,8,8,2
61942,19,1,3,0,8,8,2
61943,35,1,96,4,9,9,5
61943,25,1,3,0,0,8,1
61944,50,2,96,4,9,9,5
61944,16,1,3,0,0,8,1
61945,19,2,96,4,8,1,5
61945,63,1,3,0,0,0,1
61946,19,2,7,4,9,9,1
61946,22,1,3,3,0,8,1
61946,18,1,3,2,8,8,2
61946,18,1,3,1,8,8,2
61947,64,1,3,2,0,8,1
61947,65,2,3,4,8,8,2
61947,51,2,3,1,0,0,1
61947,50,2,3,1,8,8,2
61947,5,2,4,0,8,8,2
61947,998,2,3,2,8,8,2
61948,40,1,3,4,0,0,1
61948,17,1,7,4,8,8,2
61948,12,1,7,4,8,8,2
61948,38,2,3,3,8,8,2
61948,48,1,7,3,8,8,2
61948,15,1,7,3,8,8,2
61949,24,1,96,4,8,1,5
61949,49,2,3,0,0,0,1
61949,57,2,3,0,8,8,2
61950,84,2,3,4,0,0,1
61950,76,1,3,2,8,8,2
61950,41,1,3,2,0,0,1
61950,40,2,3,0,8,8,2
61951,21,1,3,3,0,0,1
61951,23,1,7,4,8,8,2
61951,39,1,7,4,8,8,2
61951,23,1,7,4,8,8,2
61952,28,1,3,4,0,0,1
61952,61,1,3,1,0,0,1
61953,32,1,3,4,0,0,1
61953,31,1,3,0,8,8,2
61953,35,1,3,0,8,8,2
61954,18,1,3,2,0,8,1
61954,18,2,3,4,8,8,2
61955,23,2,3,2,0,0,1
61955,49,1,7,4,1,8,1
61956,27,1,96,4,0,8,6
61956,23,1,3,0,0,0,1
61957,63,1,5,4,9,9,1
61957,55,1,3,0,0,0,1
61958,36,1,16,4,0,0,1
61958,43,1,3,0,0,0,1
61959,21,1,7,4,9,9,1
61960,69,1,16,4,9,9,1
61961,35,2,3,3,0,0,1
61961,56,2,3,4,8,8,2
61961,59,2,3,4,8,8,2
61961,50,1,3,0,0,0,1
61962,73,1,96,4,9,9,5
61962,999,9,99,9,9,9,1
61963,61,1,7,4,0,0,1
61963,90,2,7,4,8,8,2
61964,54,1,5,4,1,1,1
61964,44,1,3,2,0,8,1
61965,82,2,96,4,9,9,5
61965,34,1,3,0,9,9,1
61965,44,1,3,0,8,8,2
61966,26,1,16,4,1,0,1
61966,18,1,3,0,0,0,1
61966,19,1,3,0,8,8,2
61966,22,1,2,0,8,8,2
61967,68,1,96,4,1,0,8
61967,999,9,99,9,9,9,1
61968,31,1,96,4,9,9,5
61968,64,1,3,0,0,8,1
61969,61,2,3,1,0,0,1
61969,86,2,99,4,8,8,2
61969,66,1,3,0,0,0,1
61969,68,2,3,2,8,8,2
61969,1,1,4,0,8,8,2
61970,31,1,96,4,9,9,5
61970,47,1,3,0,1,0,1
61970,57,1,3,0,8,8,2
61970,68,1,3,0,0,0,1
61970,35,2,3,0,8,8,2
61970,55,1,3,0,0,0,1
61970,55,2,3,0,8,8,2
61971,27,2,96,4,1,0,6
61971,68,2,3,0,0,0,1
61972,73,1,96,4,0,0,5
61972,67,1,3,0,0,0,1
61973,58,1,96,4,9,9,6
61973,64,1,3,0,9,9,1
61973,58,1,3,0,9,9,1
61974,48,1,16,4,9,9,1
61974,34,2,3,0,0,0,1
61974,46,1,3,0,0,8,1
61974,28,1,3,0,0,0,1
61975,51,1,3,4,0,0,1
61975,55,2,3,1,0,0,1
61975,49,1,3,1,0,8,2
61975,48,2,3,1,8,8,2
61975,36,1,3,0,0,0,1
61975,70,1,3,0,0,0,1
61976,79,2,96,4,0,0,5
61976,70,1,3,0,0,0,1
61976,31,2,3,0,8,8,2
61977,47,1,96,4,9,9,5
61977,37,2,96,4,9,9,5
61977,30,2,3,0,0,0,1
61978,51,1,16,3,1,8,1
61978,49,2,16,4,8,8,2
61979,52,1,17,4,9,9,1
61980,20,1,7,4,1,8,1
61980,19,1,3,3,8,8,2
61980,18,1,7,3,8,8,2
61980,20,1,7,2,8,8,2
61981,49,1,96,4,9,9,5
61981,24,1,3,0,0,9,1
61982,90,2,96,4,0,8,5
61982,19,2,3,0,0,0,1
61983,22,1,3,2,1,8,1
61983,21,1,7,4,8,8,2
61983,21,1,3,2,8,8,2
61983,22,1,7,4,8,8,2
61984,40,1,3,2,1,8,1
61984,70,1,3,4,0,8,1
61984,70,2,3,2,8,8,2
61985,35,1,96,4,0,8,5
61985,999,9,99,9,9,9,1
61986,999,9,99,9,9,9,1
61986,53,1,7,4,0,8,1
61987,48,2,96,4,9,9,5
61987,999,9,99,9,9,9,1
61988,18,1,96,4,9,9,5
61988,28,2,3,1,0,0,1
61989,70,1,7,4,0,8,1
61990,31,2,96,4,0,8,5
61990,44,2,3,0,0,0,1
61990,17,2,3,0,8,8,2
61990,4,1,98,0,8,8,2
61991,34,1,96,4,9,9,5
61991,26,1,3,0,0,0,1
61992,56,1,3,4,0,8,1
61993,1,1,96,4,0,8,5
61993,40,2,3,0,0,8,1
61994,42,2,96,4,0,8,5
61994,21,1,3,0,0,0,1
61994,26,1,3,0,8,8,2
61994,27,1,3,0,8,8,2
61995,62,1,96,4,9,9,5
61995,999,9,99,9,9,9,1
61995,52,1,3,0,0,8,1
61996,30,1,3,4,8,1,1
61996,18,2,3,2,0,8,1
61997,67,1,96,4,1,8,5
61997,42,1,3,0,0,8,1
61998,48,1,96,4,1,9,5
61998,52,2,3,0,0,0,1
61999,22,1,5,4,1,8,1
61999,999,1,99,9,9,9,1
62000,37,1,3,4,0,0,1
62000,45,1,3,2,0,0,1
62000,46,2,3,1,8,8,2
62000,12,2,3,0,8,8,2
62000,49,1,3,0,0,0,1
62000,49,2,3,0,8,8,2
62000,39,2,5,4,0,0,1
62001,39,1,7,3,1,0,1
62001,39,1,7,4,1,8,2
62002,47,2,96,4,0,0,5
62002,999,9,99,9,9,9,1
62003,18,1,3,3,0,1,1
62003,40,2,3,4,8,8,2
62004,25,2,96,4,1,0,5
62004,25,1,96,2,1,0,5
62004,21,1,3,0,0,0,1
62004,17,1,3,0,8,8,2
62005,6,1,96,4,0,0,6
62005,50,1,3,0,0,0,1
62006,25,1,96,4,1,0,5
62006,29,2,3,0,0,0,1
62006,30,2,3,2,8,8,2
62006,31,2,2,1,8,8,2
62006,0,1,4,0,8,8,2
62006,48,2,3,0,0,0,1
62006,17,2,3,0,8,8,2
62006,15,2,3,0,8,8,2
62006,56,1,3,0,0,0,1
62006,52,2,3,0,8,8,2
62007,53,1,96,4,1,0,5
62007,59,2,3,0,0,0,1
62007,21,1,3,0,0,0,1
62008,18,2,3,4,9,9,1
62008,18,1,3,3,8,8,2
62008,56,1,3,2,0,0,1
62008,88,2,3,4,8,8,2
62008,52,2,3,1,8,8,2
62009,73,2,96,4,0,0,5
62009,22,1,3,0,0,0,1
