ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
60576,83,1,1,0,4,8,0,96,8,0,1
60576,30,2,0,3,0,0,0,0,8,0,0
60577,25,1,1,3,4,0,0,0,8,0,1
60577,25,1,0,3,3,0,8,96,8,0,1
60577,50,1,0,3,0,0,0,0,8,0,0
60578,18,1,1,5,4,8,1,0,8,0,1
60578,23,2,0,3,0,0,0,96,8,0,0
60578,25,2,0,3,0,0,8,96,8,0,0
60579,42,2,0,0,2,0,1,97,8,0,1
60579,73,1,1,3,4,0,0,3,8,0,1
60579,19,2,0,3,1,0,9,96,8,0,0
60579,21,2,0,3,0,0,8,96,8,0,0
60579,20,1,0,3,0,0,8,96,8,0,0
60580,39,1,1,0,4,1,9,0,8,7,0
60581,20,1,0,99,2,0,1,14,8,0,1
60581,999,2,0,99,3,0,8,96,8,0,1
60581,16,1,97,99,4,0,8,3,8,7,0
60581,17,1,1,99,4,0,8,2,8,7,0
60582,25,1,18,3,4,0,1,14,8,7,0
60582,24,1,0,3,3,0,8,96,8,0,1
60583,28,1,1,0,4,2,1,24,8,7,0
60584,21,1,97,3,4,0,9,0,8,7,0
60584,52,1,0,3,1,0,0,0,8,0,0
60585,65,2,0,3,0,0,0,96,8,0,0
60585,60,1,1,5,4,8,0,0,8,0,1
60586,19,1,0,3,1,0,0,96,8,0,1
60586,14,2,0,3,3,0,8,96,8,0,1
60586,65,1,0,3,3,0,0,96,8,0,1
60586,62,2,1,3,4,0,8,0,8,7,0
60587,43,1,1,3,4,0,9,5,8,7,0
60587,36,2,0,3,1,0,0,96,8,0,1
60587,9,1,0,3,2,0,8,96,8,0,1
60588,28,1,1,0,4,0,1,26,8,7,0
60589,21,1,0,3,0,0,1,16,1,0,0
60589,27,1,0,0,3,1,0,96,8,0,1
60589,41,2,1,0,4,1,8,0,8,0,1
60589,18,1,0,3,3,0,8,96,8,0,1
60590,18,1,0,3,2,0,0,96,8,0,1
60590,19,1,68,0,4,1,8,96,8,0,1
60591,70,1,1,3,4,0,0,96,8,0,1
60592,26,1,1,0,4,0,9,26,8,7,0
60592,47,1,0,3,3,0,0,96,8,0,1
60593,25,1,1,5,4,8,9,16,8,0,1
60593,25,2,0,99,2,0,0,0,8,0,1
60593,29,1,0,3,0,0,8,96,8,0,0
60594,60,2,1,0,4,8,0,0,8,0,1
60594,41,1,0,3,0,0,0,96,8,0,0
60595,63,1,1,3,4,0,1,5,8,0,1
60595,27,1,0,3,0,0,0,96,8,0,0
60595,49,1,0,3,0,0,0,96,8,0,0
60595,77,2,0,3,1,0,8,96,8,0,1
60596,86,1,0,3,0,0,0,0,8,0,0
60596,77,2,1,3,4,0,8,0,8,0,1
60596,21,1,0,3,1,0,0,96,8,0,0
60597,22,1,0,3,1,0,0,96,8,0,0
60597,19,1,0,3,1,0,8,96,8,0,0
60597,45,1,0,3,1,0,0,96,8,0,1
60597,47,2,1,3,4,0,8,96,8,0,1
60597,31,1,0,3,0,0,0,96,8,0,0
60597,23,1,0,3,0,0,8,96,8,0,0
60597,29,2,0,3,0,0,8,96,8,0,0
60597,3,1,0,4,0,0,8,96,8,0,0
60598,69,2,1,3,4,0,0,0,0,7,0
60598,64,2,1,3,4,0,8,0,8,7,0
60598,45,2,0,0,1,0,0,96,8,0,1
60598,41,1,0,3,3,0,8,96,8,0,1
60598,7,1,0,3,2,0,8,96,8,0,1
60599,37,1,1,0,4,1,9,0,8,7,0
60599,23,2,0,3,0,0,0,96,8,0,0
60600,18,1,1,99,4,0,1,8,8,7,0
60600,18,1,1,99,4,0,0,0,8,7,0
60600,17,1,0,3,3,0,8,96,8,0,1
60600,54,1,0,3,2,0,0,96,8,0,0
60601,25,1,1,99,4,0,9,0,8,0,1
60601,24,1,0,3,2,0,0,96,8,0,0
60602,50,1,3,0,4,8,1,41,8,7,0
60602,55,2,0,3,0,0,0,0,8,0,0
60603,37,2,0,3,2,0,1,10,8,0,1
60603,33,2,2,3,4,2,8,13,8,7,0
60603,25,2,0,3,2,0,8,96,8,0,1
60604,20,1,1,0,4,0,1,12,8,7,0
60604,22,1,0,99,5,0,8,96,8,0,1
60605,57,2,0,3,0,0,0,96,8,0,0
60605,30,2,3,0,4,0,1,5,8,0,1
60606,70,1,4,0,4,8,9,0,9,7,0
60606,70,1,0,3,0,0,0,96,8,0,0
60606,45,2,0,3,0,0,0,96,8,0,0
60607,40,1,1,0,4,8,9,0,9,7,0
60607,61,1,0,3,0,0,0,96,8,0,0
60607,60,1,0,3,0,0,0,96,8,0,0
60608,36,1,1,0,4,8,9,96,9,0,1
60609,57,1,1,0,4,8,1,16,8,0,1
60609,31,1,0,3,0,0,0,0,8,0,0
60610,24,1,1,3,4,0,9,12,9,7,0
60611,43,1,1,0,4,8,9,24,9,7,0
60611,22,1,0,3,0,0,1,12,8,0,0
60611,23,1,0,3,0,0,8,96,8,0,0
60612,25,1,1,0,4,8,1,25,8,7,0
60612,999,9,0,99,9,0,9,96,9,0,9
60613,18,1,0,99,3,0,9,96,9,0,1
60613,16,2,0,99,2,0,8,96,8,0,1
60613,16,2,1,99,4,0,8,0,8,7,0
60613,23,1,0,3,2,0,1,9,8,0,1
60614,51,1,2,5,4,8,0,0,1,7,0
60614,35,2,0,3,0,0,0,0,8,0,0
60614,15,2,0,3,0,0,8,96,8,0,0
60614,13,2,0,3,0,0,8,96,8,0,0
60615,28,2,0,3,2,0,0,96,8,0,1
60615,29,1,0,3,1,0,8,96,8,0,1
60615,25,2,1,3,4,0,0,96,8,0,1
60615,65,1,0,3,1,0,8,96,8,0,1
60615,3,1,0,4,1,0,8,96,8,0,1
60615,29,1,0,3,2,0,8,96,8,0,1
60616,40,1,0,3,3,0,0,96,8,0,1
60616,18,2,2,99,4,0,8,96,8,0,1
60616,45,1,0,3,1,0,0,96,8,0,0
60616,41,1,0,2,2,0,8,96,8,0,1
60617,63,1,1,5,4,8,9,96,9,0,1
60617,52,2,0,3,0,0,0,96,8,0,0
60617,54,2,0,3,0,0,8,96,8,0,0
60618,32,1,1,0,4,0,1,15,8,7,0
60619,27,1,0,3,0,0,8,0,1,0,0
60619,25,1,0,3,0,0,0,96,8,0,0
60619,24,2,1,0,4,2,8,0,8,0,1
60619,5,2,0,3,2,0,8,96,8,0,1
60619,23,2,0,0,1,0,8,96,8,0,1
60619,53,2,0,3,1,0,8,96,8,0,1
60620,55,1,2,0,4,0,1,38,8,7,0
60621,71,2,0,99,1,0,0,96,8,0,1
60621,89,1,1,99,4,0,8,96,8,0,1
60621,34,1,0,3,0,0,0,96,8,0,0
60622,49,1,97,0,4,8,1,20,1,7,0
60622,21,1,0,3,2,0,0,0,8,0,1
60622,66,2,0,3,0,0,8,96,8,0,0
60623,22,1,1,0,4,1,1,15,8,7,0
60623,17,2,1,0,4,1,8,20,8,0,1
60623,20,1,1,0,4,1,8,15,8,7,0
60623,15,2,0,0,3,1,8,96,8,0,1
60623,19,1,0,0,3,1,8,96,8,0,1
60624,999,9,0,99,9,0,9,96,9,0,0
60624,47,2,1,3,4,0,9,96,9,0,1
60624,48,1,0,3,0,0,0,96,8,0,0
60624,28,1,0,3,0,0,0,96,8,0,0
60624,46,2,0,3,1,0,0,96,8,0,1
60624,32,1,0,3,1,0,8,96,8,0,1
60625,36,1,1,3,4,0,1,23,8,7,0
60625,55,1,0,3,0,0,0,0,8,0,0
60626,28,1,1,0,4,8,9,0,9,7,0
60626,18,2,0,3,0,0,0,96,8,0,0
60626,18,2,0,3,0,0,8,96,8,0,0
60626,1,2,0,4,0,0,8,96,8,0,0
60627,34,2,0,3,1,0,9,0,9,0,1
60627,52,1,0,3,1,0,9,0,9,0,1
60627,54,2,1,3,4,0,8,96,8,0,1
60627,53,1,0,3,0,0,0,96,8,0,0
60627,25,1,0,3,0,0,0,96,8,0,0
60628,32,2,1,0,4,0,9,18,9,7,0
60629,51,1,1,3,4,2,9,17,9,0,1
60630,55,1,1,0,4,8,9,96,9,0,1
60630,999,1,0,99,9,0,9,96,9,0,0
60631,47,1,1,3,4,0,1,15,8,7,0
60632,52,1,1,0,4,8,1,31,8,7,0
60632,19,1,0,3,0,0,0,0,8,0,0
60633,29,1,1,3,4,1,1,19,8,7,0
60634,46,1,1,3,4,0,0,0,8,7,0
60635,51,1,0,3,0,0,1,5,8,0,0
60635,46,1,0,99,0,0,8,96,8,0,0
60635,27,1,1,5,4,8,9,0,9,0,1
60636,50,1,1,5,4,8,8,0,1,7,0
60637,60,1,1,3,4,2,1,17,8,7,0
60638,38,1,1,0,4,1,9,0,9,7,0
60638,999,9,0,99,9,0,9,96,9,0,0
60639,79,1,1,3,4,0,9,0,9,7,0
60640,42,1,0,3,0,0,0,96,0,0,0
60640,44,2,0,3,1,0,0,96,8,0,1
60640,66,1,1,5,4,8,0,0,8,0,1
60640,38,2,0,3,0,0,0,96,8,0,0
60641,38,1,0,3,3,0,1,18,8,0,1
60641,12,1,0,0,3,0,8,96,8,0,1
60641,59,1,1,3,4,0,0,0,8,7,0
60642,30,1,1,0,4,1,1,20,8,7,0
60642,44,2,0,3,3,0,8,96,8,0,1
60642,67,1,0,3,0,0,0,96,8,0,0
60642,65,2,0,3,0,0,8,96,8,0,0
60643,53,1,1,0,4,8,1,12,8,7,0
60644,45,1,1,0,4,8,9,8,9,7,0
60644,29,1,0,3,0,0,0,96,8,0,0
60645,19,1,1,0,4,8,9,6,9,0,1
60645,68,1,0,3,0,0,0,96,0,0,0
60646,50,1,1,3,4,9,9,0,9,7,0
60647,22,1,0,99,3,0,1,7,8,0,1
60647,23,1,1,99,4,0,8,12,8,7,0
60648,61,1,1,0,4,0,1,21,8,7,0
60649,35,2,1,3,4,0,9,0,9,0,1
60649,35,1,0,3,0,0,0,96,8,0,0
60650,67,2,1,3,4,0,9,0,9,0,1
60651,23,1,1,0,4,8,1,13,8,7,0
60651,70,2,0,3,0,0,0,96,8,0,0
60652,46,1,0,3,2,0,1,16,8,0,1
60652,48,1,1,3,4,0,8,96,8,7,0
60653,36,1,1,3,4,0,0,0,8,7,0
60653,31,1,0,3,1,0,0,96,8,0,1
60654,41,1,0,3,1,0,0,96,8,0,1
60654,41,1,1,3,4,0,8,0,8,7,0
60654,999,9,0,99,9,0,9,96,9,0,0
60655,63,2,1,0,4,0,1,11,1,0,1
60655,60,1,1,3,4,1,9,0,9,7,0
60655,58,2,0,3,0,0,0,96,8,0,0
60656,21,1,5,5,4,8,9,0,9,7,0
60656,57,1,0,3,0,0,0,0,8,0,0
60656,73,1,0,99,0,0,0,0,8,0,0
60656,24,2,0,3,0,0,8,96,8,0,0
60657,44,1,0,3,2,0,0,96,8,0,1
60657,25,1,19,3,4,0,9,0,9,7,0
60658,27,1,0,3,2,0,1,1,8,0,1
60658,28,1,1,3,4,0,8,5,8,7,0
60658,50,1,0,3,0,0,0,96,8,0,0
60659,36,1,1,3,4,0,0,0,8,0,1
60659,1,1,0,4,1,0,8,96,8,0,1
60659,42,1,0,3,0,0,0,96,8,0,0
60659,18,1,0,3,0,0,0,96,8,0,0
60659,48,2,0,3,1,0,8,96,8,0,1
60660,34,1,1,0,4,8,9,0,9,0,1
60660,999,9,0,99,9,0,9,96,9,0,0
60661,47,2,97,0,4,1,9,21,9,7,0
60662,38,1,1,0,4,8,9,22,9,0,1
60662,999,9,0,99,9,0,9,96,9,0,0
60663,22,2,0,0,3,0,1,10,8,0,1
60663,27,2,1,0,4,1,8,15,8,0,1
60664,31,1,1,0,4,8,0,0,8,0,1
60664,87,1,0,99,2,0,0,0,8,0,1
60665,32,1,1,0,4,8,0,0,8,0,1
60665,30,1,0,3,0,0,0,96,8,0,0
60666,74,1,1,5,4,8,0,0,8,7,0
60667,3,2,1,0,4,8,8,96,8,0,1
60667,53,2,0,3,0,0,0,0,8,0,0
60668,27,2,1,3,4,0,1,30,8,0,1
60669,26,1,1,0,4,0,1,16,8,7,0
60670,21,1,2,0,4,8,9,0,9,0,1
60670,47,1,0,3,0,0,0,96,8,0,0
60670,51,1,0,3,0,0,8,96,8,0,0
60671,41,1,1,5,4,8,9,22,9,0,1
60672,54,1,1,0,4,8,9,0,9,7,0
60672,21,1,0,3,0,0,0,96,8,0,0
60672,22,2,0,3,0,0,8,96,8,0,0
60673,23,1,0,3,0,0,1,11,8,0,0
60673,25,1,0,3,3,0,8,96,8,0,1
60673,28,1,7,3,4,0,8,30,8,7,0
60674,58,1,1,0,4,8,9,0,9,0,1
60674,24,1,0,3,0,0,0,96,8,0,0
60675,44,1,1,5,4,8,9,0,9,7,0
60675,33,2,0,3,0,0,0,96,8,0,0
60675,11,2,0,3,0,0,8,96,8,0,0
60676,45,1,1,0,4,8,9,0,9,0,1
60676,57,1,0,3,0,0,0,96,8,0,0
60677,37,1,1,0,4,1,1,11,8,0,1
60678,29,1,0,3,1,0,1,11,8,0,1
60678,21,1,1,1,4,2,8,10,8,7,0
60679,69,1,48,0,4,8,0,0,8,7,0
60679,30,1,0,3,0,0,0,0,8,0,0
60680,53,1,1,0,4,8,9,0,9,7,0
60680,24,1,0,3,0,0,0,0,8,0,0
60681,20,1,1,5,4,8,9,0,9,0,1
60681,67,1,0,3,0,0,0,96,8,0,0
60681,67,1,0,3,1,0,8,96,8,0,1
60682,49,1,0,3,0,0,0,96,8,0,0
60682,60,1,0,3,0,0,8,96,8,0,0
60682,33,1,1,5,4,8,9,0,9,7,0
60683,81,1,1,99,4,0,0,0,8,0,1
60683,67,2,0,0,3,1,8,96,8,0,1
60683,31,2,0,0,3,0,8,96,8,0,1
60683,1,1,0,0,2,0,8,96,8,0,1
60683,28,1,0,3,2,0,0,96,8,0,1
60684,26,1,0,3,0,0,0,96,8,0,0
60684,61,1,0,3,1,0,0,96,8,0,1
60684,77,1,0,3,1,0,0,96,8,0,1
60684,74,2,1,3,4,0,8,96,8,0,1
60685,43,1,1,5,4,8,9,0,9,7,0
60685,41,1,0,3,0,0,0,96,8,0,0
60685,52,2,0,3,0,0,8,96,8,0,0
60686,46,1,1,0,4,0,9,11,9,7,0
60686,25,1,0,3,3,0,0,96,8,0,1
60686,25,2,0,3,3,0,8,96,8,0,1
60687,36,1,1,0,4,8,0,0,8,7,0
60687,64,1,0,3,3,0,0,96,9,0,1
60688,31,1,1,5,4,8,9,0,9,7,0
60688,50,2,0,3,0,0,0,96,8,0,0
60689,3,2,68,0,4,8,0,0,8,0,1
60689,45,2,0,3,0,0,0,96,8,0,0
60690,26,2,0,3,1,0,0,0,8,0,1
60690,28,1,0,3,0,0,8,96,8,0,0
60690,21,1,0,3,1,0,8,96,8,0,9
60690,20,1,0,3,0,0,8,96,8,0,0
60690,67,1,1,99,4,0,1,28,8,0,1
60691,5,1,1,0,4,8,9,96,9,7,0
60691,47,1,0,3,0,0,0,96,8,0,0
60692,45,1,1,5,4,8,0,1,8,7,0
60692,21,1,0,3,0,0,0,96,8,0,0
60692,21,2,0,3,2,0,8,96,8,0,1
60692,17,2,0,3,2,0,8,96,8,0,1
60693,83,1,1,0,4,8,9,96,9,0,1
60693,58,1,0,99,0,0,0,0,8,0,0
60694,51,1,0,99,0,0,1,13,8,0,0
60694,32,2,0,3,2,0,1,96,8,0,0
60694,45,1,97,3,4,0,9,0,9,7,0
60694,23,2,0,3,3,1,8,96,8,0,1
60695,68,1,1,0,4,8,0,0,8,0,1
60695,29,2,0,3,2,0,1,19,8,0,1
60695,24,1,0,3,1,0,8,96,8,0,1
60695,35,2,0,3,1,0,8,96,8,0,0
60696,71,1,0,3,0,0,0,96,8,0,0
60696,39,2,0,3,0,0,8,96,8,0,0
60696,69,1,1,5,4,8,0,0,8,0,1
60697,19,1,0,3,9,0,0,0,8,0,9
60697,21,2,1,3,4,0,0,0,8,7,0
60697,30,1,1,3,4,0,8,96,8,0,1
60697,0,2,0,4,3,0,8,96,8,0,1
60698,21,1,0,3,2,0,1,13,8,0,1
60698,27,1,1,0,4,2,8,18,8,0,1
60698,25,1,0,3,2,0,8,96,8,0,9
60698,18,1,0,3,0,0,8,96,8,0,0
60698,33,1,0,3,2,0,0,96,8,0,1
60698,30,2,0,3,2,0,8,96,8,0,1
60698,3,1,0,4,0,0,8,96,8,0,0
60698,0,1,0,4,0,0,8,96,8,0,0
60699,33,1,1,5,4,8,9,0,9,7,0
60699,73,1,0,3,2,0,0,96,8,0,1
60699,61,1,1,3,4,0,8,0,8,7,0
60699,75,2,0,3,2,0,8,96,8,0,1
60700,37,1,2,5,4,8,9,8,9,0,1
60701,76,2,1,3,4,0,0,0,8,7,0
60702,42,1,0,3,3,0,8,96,8,0,1
60702,53,1,1,3,4,0,8,0,8,0,1
60702,10,2,0,3,2,0,8,96,8,0,1
60703,27,2,4,3,4,0,0,96,8,0,1
60703,1,2,0,4,0,0,8,96,8,0,0
60704,67,1,1,0,4,8,1,9,9,0,1
60704,35,1,0,3,0,0,8,96,8,0,0
60705,67,2,1,0,4,8,8,0,8,0,1
60705,25,2,0,3,0,0,8,96,8,0,0
60706,44,1,1,0,4,2,1,19,9,7,0
60706,24,1,0,3,2,0,8,96,8,0,1
60707,40,1,1,5,4,8,9,0,9,0,1
60707,65,1,0,3,0,0,9,96,9,0,0
60707,12,1,0,3,0,0,8,96,8,0,0
60708,45,1,1,3,4,0,1,16,8,7,0
60708,26,1,1,3,4,0,1,15,8,7,0
60708,32,1,1,3,4,0,1,24,8,7,0
60709,43,1,3,0,4,1,1,21,8,7,0
60709,37,2,0,0,3,1,8,96,8,0,1
60709,27,1,0,0,3,1,8,96,8,0,1
60710,19,1,1,0,4,8,0,96,8,0,1
60710,23,1,0,5,2,8,0,96,8,0,9
60711,59,1,1,15,4,8,9,0,9,0,1
60712,34,2,0,3,2,0,0,96,8,0,1
60712,95,2,1,3,4,0,8,0,8,0,1
60712,24,1,0,0,3,0,8,96,8,0,1
60713,23,1,0,0,1,0,1,7,8,0,1
60713,26,1,1,0,4,0,8,96,8,0,1
60713,21,1,0,0,3,0,8,96,8,0,1
60713,32,1,0,3,2,0,0,96,8,0,9
60713,3,2,0,4,2,0,8,96,8,0,9
60713,23,2,0,3,1,0,8,96,8,0,1
60714,75,2,0,3,2,0,0,0,8,0,1
60714,21,1,1,5,4,8,9,0,8,0,1
60714,17,1,0,5,3,8,8,96,8,0,1
60715,31,1,0,99,0,0,1,22,8,0,0
60715,27,2,3,99,4,0,8,16,8,0,1
60716,20,2,0,3,2,0,1,0,1,0,1
60716,22,2,1,3,4,0,8,15,8,7,0
60717,2,1,1,0,4,8,0,96,8,0,1
60717,43,1,0,3,0,0,1,2,8,0,0
60718,44,2,1,99,4,0,8,0,1,0,1
60719,26,2,0,3,0,0,0,96,8,0,0
60719,21,2,0,3,3,0,8,96,8,0,1
60719,28,1,1,5,4,8,9,0,9,0,1
60720,49,1,1,0,4,8,9,96,9,0,1
60720,48,1,0,99,0,0,1,18,8,0,0
60721,59,2,1,3,4,0,1,8,8,0,1
60722,59,1,1,0,4,8,1,25,8,0,1
60722,46,1,0,3,0,0,0,0,8,0,0
60723,45,1,1,99,4,0,9,0,9,7,0
60723,24,1,0,3,0,0,0,96,8,0,0
60724,26,1,1,3,4,0,1,11,9,0,1
60725,23,1,1,5,4,8,9,0,9,7,0
60725,43,1,0,3,0,0,0,96,8,0,0
60725,44,1,0,3,0,0,0,96,8,0,0
60725,32,1,0,3,0,0,0,96,8,0,0
60725,27,1,0,3,0,0,0,96,8,0,0
60725,21,1,0,3,0,0,8,96,8,0,0
60725,23,1,0,3,0,0,8,96,8,0,0
60726,28,1,1,0,4,8,9,0,9,0,1
60726,33,1,0,3,0,0,0,0,8,0,0
60727,39,1,2,5,4,8,9,22,9,7,0
60727,23,2,0,5,3,8,8,96,8,0,1
60727,54,1,0,3,1,0,9,0,8,0,1
60728,18,2,1,0,4,0,1,21,8,0,1
60729,20,1,1,0,4,8,0,0,8,0,1
60729,66,1,0,3,0,0,0,0,8,0,0
60729,39,1,0,3,0,0,8,96,8,0,0
60730,52,1,1,3,4,0,8,0,1,7,0
60731,47,1,1,5,4,1,0,0,8,7,0
60731,17,2,0,3,0,0,0,96,8,0,0
60732,39,1,1,0,4,8,1,96,8,0,1
60732,45,2,0,3,0,0,0,96,8,0,0
60733,16,1,1,5,4,1,9,0,9,7,0
60734,39,1,1,0,4,0,1,22,8,7,0
60735,28,1,48,0,4,2,1,20,8,7,0
60736,23,1,0,99,3,1,1,18,8,0,1
60736,27,1,1,3,4,0,0,0,8,0,1
60736,50,1,0,3,2,0,0,96,8,0,9
60736,43,2,0,3,1,0,8,96,8,0,1
60737,63,2,1,0,4,0,0,0,8,7,0
60737,42,1,0,3,2,0,1,17,8,0,1
60738,27,1,1,3,4,0,1,26,8,7,0
60739,42,1,1,5,4,8,9,13,9,7,0
60739,56,1,0,3,0,0,0,0,8,0,0
60739,44,1,0,3,0,0,8,96,8,0,0
60740,24,1,0,3,2,0,1,0,8,0,0
60740,23,1,1,0,4,1,8,7,8,7,0
60740,23,1,0,3,2,0,8,96,8,0,1
60740,22,1,0,3,2,0,8,96,8,0,1
60741,71,2,0,3,2,0,0,96,8,0,1
60741,62,1,1,3,4,0,8,0,8,7,0
60742,39,1,1,5,4,8,9,0,9,7,0
60743,19,1,0,3,2,0,0,96,8,0,1
60743,18,1,0,3,2,0,8,96,8,0,0
60743,19,1,0,3,2,0,8,96,8,0,0
60743,36,1,0,3,0,0,0,96,8,0,0
60743,26,1,1,0,4,1,8,16,8,0,1
60743,24,1,0,3,0,0,8,96,8,0,0
60744,36,1,1,3,4,0,0,0,8,0,1
60744,46,1,0,3,1,0,0,96,8,0,0
60745,32,2,0,3,1,0,9,0,9,0,1
60745,52,1,0,0,2,0,0,0,8,0,1
60745,5,1,1,10,4,0,8,96,8,0,1
60745,55,2,0,3,2,0,8,96,8,0,1
60745,23,1,0,3,1,0,0,96,8,0,1
60746,39,1,0,3,0,0,1,22,8,0,0
60746,29,1,2,3,4,0,8,14,8,0,1
60746,26,2,0,3,0,0,0,96,8,0,0
60747,42,1,1,5,4,8,1,0,9,7,0
60748,19,1,1,1,4,0,1,22,8,7,0
60748,21,1,1,1,4,0,8,23,8,7,0
60748,18,1,0,3,3,0,8,96,8,0,1
60749,34,1,97,0,4,8,1,2,8,0,1
60749,62,1,0,3,0,0,0,96,8,0,0
60750,26,1,1,2,4,1,9,0,9,7,0
60750,24,2,0,2,3,1,8,96,8,0,1
60751,29,1,1,0,4,1,1,16,8,7,0
60752,24,1,1,0,4,1,1,15,8,0,1
60753,76,1,0,3,0,0,0,96,8,0,1
60753,73,2,0,3,3,0,8,96,8,0,1
60753,69,1,1,3,4,0,1,25,8,0,1
60754,42,1,1,99,4,0,9,0,9,7,0
60754,18,1,0,3,2,0,0,96,8,0,9
60754,20,1,0,3,0,0,8,96,8,0,0
60755,50,2,1,0,4,8,9,0,9,7,0
60755,58,1,0,0,3,8,0,96,8,0,1
60755,38,2,0,3,0,0,0,0,8,0,0
60755,57,2,0,3,0,0,8,96,8,0,0
60756,20,1,1,3,4,0,9,17,9,7,0
60756,19,1,0,3,2,0,8,96,8,0,1
60757,55,1,1,0,4,8,0,0,8,0,1
60757,999,9,0,99,9,0,9,96,9,0,0
60758,44,1,0,3,2,0,8,96,1,0,1
60758,47,1,0,3,1,0,0,96,8,0,1
60758,30,2,1,0,4,1,8,0,8,7,0
60758,11,1,0,3,0,0,8,96,8,0,1
60759,49,1,2,3,4,0,9,16,9,7,0
60760,19,2,0,3,1,0,0,96,8,0,1
60760,47,1,1,3,4,0,0,0,8,0,1
60760,46,2,1,3,4,0,8,0,8,0,1
60760,18,1,1,2,4,0,8,0,8,0,1
60761,33,1,2,3,4,0,9,22,9,7,0
60761,35,2,2,3,4,0,8,4,8,7,0
60762,41,1,1,99,4,0,0,0,8,7,0
60762,45,1,0,3,3,0,0,96,8,0,1
60763,44,1,1,3,4,0,1,19,8,0,1
60763,64,1,0,3,0,0,0,96,8,0,0
60764,38,1,1,3,4,0,9,0,9,7,0
60764,38,1,0,3,3,0,0,96,8,0,1
60765,20,2,0,3,0,0,0,96,8,0,0
60765,27,2,0,3,0,0,0,96,8,0,0
60765,29,1,0,3,0,0,0,96,8,0,0
60765,19,2,0,2,1,0,8,96,8,0,9
60765,18,2,0,3,0,0,8,96,8,0,0
60765,17,2,1,0,4,1,8,0,8,0,1
60766,15,2,0,3,2,0,0,0,8,0,1
60766,23,1,1,0,4,1,8,0,8,7,0
60767,18,1,1,3,4,0,9,0,9,7,0
60767,41,1,0,3,2,0,0,0,8,0,1
60768,31,1,0,99,3,8,0,0,8,0,1
60768,29,1,1,99,4,8,0,2,8,0,1
60768,28,2,0,99,0,0,0,0,8,0,0
60769,59,1,0,3,2,0,1,12,8,0,1
60769,48,1,0,3,1,0,0,96,8,0,0
60769,72,2,1,3,4,0,8,0,8,0,1
60770,24,2,0,3,0,0,1,2,8,0,0
60770,27,1,1,0,4,0,8,16,8,0,1
60770,30,1,0,3,0,0,8,96,8,0,0
60771,71,1,1,0,4,8,9,96,9,0,1
60771,73,1,0,3,0,0,0,0,8,0,0
60771,77,2,0,3,0,0,8,96,8,0,0
60772,59,1,1,5,4,8,8,0,1,7,0
60773,22,1,0,3,2,0,1,19,8,0,1
60773,18,1,1,3,4,2,8,29,8,7,0
60774,38,1,0,3,3,0,1,13,8,0,1
60774,33,2,2,0,4,1,8,7,8,7,0
60775,87,1,2,0,4,1,9,0,9,7,0
60776,48,1,1,3,4,0,9,0,9,7,0
60776,999,1,0,3,1,0,8,96,8,0,1
60776,56,1,0,3,1,0,0,0,8,0,1
60777,24,1,1,0,4,8,9,28,9,0,1
60777,18,1,0,3,0,0,9,96,9,0,0
60778,28,1,0,3,1,0,1,14,8,0,2
60778,3,1,1,0,4,1,8,96,8,7,0
60779,2,2,1,0,4,8,8,96,8,0,1
60779,999,9,0,99,9,0,9,96,9,0,0
60780,30,1,1,0,4,8,9,16,9,0,1
60780,30,1,0,3,0,0,0,0,8,0,0
60781,24,1,1,0,4,2,9,4,9,7,0
60782,18,2,0,3,3,0,0,96,8,0,1
60782,30,2,1,3,4,0,8,0,8,7,0
60782,10,2,0,3,3,0,8,96,8,0,1
60782,2,2,0,14,2,1,8,96,8,0,1
60782,26,1,0,3,0,0,0,96,8,0,0
60782,25,1,0,3,0,0,8,96,8,0,0
60782,25,2,0,3,0,0,8,96,8,0,0
60782,54,1,0,3,1,0,0,96,8,0,1
60783,43,1,1,2,4,0,1,7,8,7,0
60783,31,1,0,3,0,0,0,96,8,0,0
60784,21,1,0,3,2,0,1,19,8,0,1
60784,22,1,2,3,4,0,8,20,8,7,0
60784,19,1,0,0,3,1,8,96,8,0,1
60785,35,1,1,0,4,0,1,34,8,0,1
60786,23,1,0,3,0,0,1,11,8,0,0
60786,59,1,0,3,0,0,8,96,8,0,0
60786,48,1,1,5,4,8,9,9,9,0,1
60787,24,1,0,3,3,0,1,10,8,0,1
60787,28,2,1,0,4,0,8,96,8,0,1
60787,28,2,0,3,3,0,8,96,8,0,1
60787,46,1,1,3,4,0,9,16,9,7,0
60788,23,2,78,0,4,0,9,24,9,7,0
60788,20,2,78,0,4,0,8,96,8,0,1
60788,22,2,0,0,3,0,8,96,8,0,1
60788,20,2,0,0,3,0,8,96,8,0,1
60789,29,1,0,99,0,0,0,96,8,0,0
60789,24,1,1,99,4,8,9,8,9,0,1
60790,62,1,1,0,4,8,9,19,9,7,0
60790,37,1,1,0,4,8,9,0,9,0,1
60790,44,1,0,3,0,0,1,96,8,0,0
60790,28,2,0,0,3,1,8,96,8,0,1
60790,16,2,0,3,1,0,8,96,8,0,1
60790,1,1,0,4,0,0,8,96,8,0,0
60791,3,2,78,0,4,8,8,96,8,0,1
60791,36,1,0,3,0,0,0,96,8,0,0
