ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
121700,56,1,2,0,4,0,1,28,8,7
121700,36,2,0,3,3,0,0,96,8,1
121701,18,2,1,0,4,0,0,96,8,1
121701,35,1,0,3,2,0,0,96,8,1
121702,73,1,1,3,4,0,0,96,8,7
121702,58,1,0,3,3,0,0,96,8,1
121703,33,1,1,0,4,0,0,24,8,7
121704,34,1,0,0,3,0,1,15,8,1
121704,53,1,1,0,4,0,8,96,8,1
121704,33,1,0,3,2,0,0,96,8,1
121705,18,1,0,3,2,0,9,99,8,1
121705,17,1,1,3,4,0,8,96,8,7
121705,17,1,0,3,1,0,8,96,8,1
121706,36,2,0,0,3,0,0,96,8,1
121706,8,1,0,3,2,0,8,96,8,1
121706,5,2,0,3,2,0,8,96,8,1
121706,22,1,1,0,4,0,1,3,8,7
121707,46,2,0,0,2,0,1,12,8,1
121707,37,1,1,0,4,2,8,96,8,7
121708,70,2,2,0,4,0,0,0,8,1
121709,19,2,0,3,3,0,0,96,8,1
121709,16,1,0,3,0,0,8,96,8,0
121709,20,2,0,3,0,0,8,96,8,0
121709,17,2,0,3,0,0,8,96,8,0
121709,24,1,1,5,4,0,0,96,8,1
121710,82,1,1,3,4,0,0,96,8,1
121710,27,1,0,3,2,0,0,96,8,1
121711,46,1,1,0,4,0,9,96,8,7
121711,41,2,0,0,3,0,0,96,8,1
121711,25,1,0,3,0,0,0,96,8,0
121712,60,2,1,3,4,0,0,96,8,7
121712,19,1,0,3,0,0,0,96,8,0
121713,54,1,1,0,4,0,1,21,8,7
121714,37,1,2,0,4,0,9,96,8,1
121714,30,1,0,3,0,0,0,96,8,0
121715,69,2,1,0,4,0,1,0,8,7
121715,36,1,0,3,0,0,0,96,8,0
121716,26,2,1,0,4,0,1,9,8,7
121717,56,2,1,0,4,0,1,0,8,7
121718,57,1,1,0,4,0,0,96,8,1
121719,35,1,1,0,4,0,9,96,8,7
121719,23,1,0,0,3,0,8,96,8,1
121720,20,1,1,3,4,2,9,0,8,7
121721,21,1,1,0,4,0,1,0,8,7
121721,60,1,0,3,1,0,0,96,8,9
121721,75,1,0,3,1,0,8,96,8,9
121721,46,1,0,3,1,0,8,96,8,9
121721,65,1,0,3,1,0,8,96,8,9
121722,36,1,0,0,0,0,1,18,8,0
121722,48,1,1,0,4,0,0,96,0,1
121722,33,2,0,0,3,0,8,96,8,1
121723,85,1,1,0,4,0,9,0,8,1
121723,27,1,0,5,2,0,9,0,8,1
121724,19,1,1,5,4,0,0,96,0,7
121724,51,2,0,3,0,0,0,96,0,0
121725,42,1,1,0,4,2,9,21,8,7
121726,19,2,2,0,4,0,9,0,8,7
121726,46,1,0,3,0,0,0,96,0,0
121727,46,1,0,3,2,0,0,96,0,1
121727,10,1,2,0,4,1,8,96,8,7
121727,44,2,0,0,3,1,8,96,8,1
121727,20,2,0,3,2,0,8,96,8,1
121727,19,1,0,3,2,0,8,96,8,1
121728,38,1,98,0,4,0,1,26,8,7
121728,42,2,0,3,0,0,9,10,8,0
121728,43,1,0,3,0,0,8,96,8,0
121728,99,9,0,99,0,0,9,96,9,0
121729,34,1,1,5,4,0,0,96,0,7
121729,30,2,0,0,1,0,0,96,0,0
121730,13,1,2,0,4,0,0,96,0,1
121730,32,1,0,5,2,0,0,96,0,1
121731,23,1,1,0,4,0,1,29,8,7
121732,50,1,2,0,4,0,1,6,8,7
121733,40,1,1,0,4,0,9,26,8,7
121733,57,1,0,3,0,0,0,96,0,0
121734,17,1,0,0,3,0,9,96,8,1
121734,16,1,0,0,3,0,8,96,8,1
121734,17,1,0,0,2,1,8,96,8,1
121734,28,2,0,3,3,0,9,0,8,1
121734,2,2,0,4,3,0,8,96,8,1
121734,34,1,1,0,4,0,8,0,8,7
121734,30,1,1,0,4,0,8,9,8,7
121734,24,2,1,0,4,0,8,96,8,7
121734,31,1,0,0,2,0,0,96,0,1
121734,36,1,0,3,0,0,0,96,0,0
121734,40,1,0,3,0,0,8,96,8,0
121734,51,1,0,3,0,0,8,96,8,0
121735,16,1,1,0,4,1,0,96,0,1
121736,16,1,0,0,3,1,9,0,8,1
121736,21,1,1,0,4,1,8,96,8,1
121737,86,1,0,3,3,0,0,96,0,1
121737,81,2,1,3,4,0,8,96,8,1
121737,34,1,0,3,3,0,1,13,8,1
121738,34,1,2,0,4,0,9,0,8,7
121738,81,1,0,0,3,0,0,96,0,1
121739,23,1,1,0,4,1,9,18,8,7
121740,44,1,0,0,3,0,0,96,0,1
121740,66,1,2,0,4,0,8,96,8,1
121740,53,1,0,0,1,0,8,96,8,0
121741,81,1,1,0,4,0,0,96,0,1
121741,39,1,0,3,1,0,0,96,0,0
121742,85,1,1,3,4,0,0,96,0,1
121743,22,1,1,0,4,0,9,4,8,7
121743,32,1,0,3,0,0,9,0,8,0
121743,6,2,0,3,2,0,8,96,8,1
121744,53,1,1,0,4,0,9,19,8,7
121744,21,1,0,3,0,0,0,96,0,0
121745,18,1,1,0,4,0,9,0,8,7
121745,17,1,1,0,4,0,8,96,8,7
121745,16,1,1,0,4,0,8,96,8,7
121745,17,1,1,0,4,0,8,96,8,7
121745,48,1,0,0,3,0,8,96,8,1
121745,53,2,0,0,3,0,0,96,0,1
121745,85,2,1,0,4,0,8,96,8,7
121745,9,1,0,0,3,0,8,96,8,1
121745,8,1,0,0,3,1,8,96,8,1
121746,16,2,2,0,4,0,9,0,8,1
121746,14,2,0,0,3,0,8,96,8,1
121746,13,2,0,0,3,0,8,96,8,1
121746,33,1,0,3,3,0,0,96,0,1
121747,23,1,0,3,3,0,0,96,0,1
121747,38,1,2,3,4,0,9,0,8,7
121747,30,1,1,2,4,0,8,96,8,7
121747,45,2,0,3,0,0,0,96,0,0
121747,17,1,0,3,0,0,8,96,8,0
121747,20,2,0,0,0,0,8,96,8,0
121748,28,1,0,3,0,0,1,7,8,0
121748,59,1,1,0,4,0,9,19,8,1
121749,40,1,2,0,4,0,0,96,0,7
121749,19,1,2,0,4,0,0,96,0,7
121749,51,2,0,3,1,0,1,11,8,0
121749,40,2,0,2,1,0,0,96,0,0
121750,26,1,1,0,4,2,9,16,8,7
121750,23,1,0,0,3,0,9,0,8,1
121750,20,1,0,0,3,0,8,96,8,1
121750,19,1,0,0,3,0,8,96,8,1
121750,18,1,0,0,3,0,8,96,8,1
121750,37,1,0,3,0,0,9,96,8,0
121750,52,1,0,3,0,0,8,96,8,0
121751,42,1,0,0,3,1,1,22,8,1
121751,33,1,1,0,4,1,8,96,8,1
121752,43,1,0,3,1,0,9,0,8,0
121752,48,1,1,3,4,0,8,96,8,1
121752,47,2,0,3,3,0,0,96,0,1
121753,39,1,1,0,4,1,0,8,8,7
121753,36,1,0,0,3,1,8,96,8,1
121754,82,1,1,0,4,0,0,96,0,1
121754,57,1,0,3,0,0,0,0,0,0
121755,48,2,1,0,4,0,0,6,0,7
121755,30,2,0,3,0,0,0,96,0,0
121756,30,1,0,0,0,0,0,96,0,0
121756,37,1,2,0,4,0,1,9,0,1
121756,47,1,0,0,0,0,8,96,8,0
121756,33,1,0,0,0,0,8,96,8,0
121756,30,1,0,0,0,0,8,96,8,0
121756,27,1,0,3,0,0,8,96,8,0
121757,43,1,1,0,4,0,9,0,8,7
121757,50,1,0,3,0,0,0,96,0,0
121758,37,2,0,3,0,0,0,96,0,0
121758,8,2,0,3,0,0,8,96,8,0
121758,33,2,1,0,4,2,9,0,8,7
121759,46,1,1,0,4,0,1,8,8,1
121759,66,1,0,0,0,0,0,96,8,0
121760,41,1,1,0,4,1,9,0,8,7
121761,47,2,1,0,4,0,9,96,8,1
121761,51,2,0,3,0,0,0,96,0,0
121762,34,1,0,3,0,0,0,96,0,0
121762,20,1,1,0,4,1,8,96,8,1
121762,46,1,0,3,3,0,0,96,0,1
121762,45,2,0,3,2,0,8,96,8,1
121762,55,1,0,3,2,0,8,96,8,1
121762,54,2,0,3,2,0,8,96,8,1
121763,75,1,1,0,4,0,0,96,8,7
121763,32,1,0,3,1,0,0,96,8,1
121764,29,1,0,3,3,0,0,96,8,1
121764,28,1,1,3,4,0,8,96,8,1
121764,19,1,0,3,3,0,0,96,8,1
121765,45,1,2,0,4,0,9,97,8,7
121765,39,1,0,3,0,0,0,96,8,0
121766,27,1,0,3,0,0,9,0,8,0
121766,42,2,1,3,4,0,0,96,8,1
121767,53,1,1,0,4,0,1,4,8,7
121768,32,1,1,0,4,0,1,18,8,7
121769,29,1,1,0,4,0,1,16,8,7
121769,23,1,2,0,4,0,8,96,8,7
121770,31,1,1,0,4,2,9,23,8,7
121771,30,1,2,0,4,0,1,12,8,7
121772,19,1,0,0,2,1,0,96,8,1
121772,18,2,0,3,2,0,8,96,8,1
121772,15,1,1,0,4,1,8,0,8,7
121772,13,1,1,0,4,1,8,0,8,7
121772,14,1,0,0,3,1,8,96,8,1
121772,16,1,0,3,2,0,0,96,8,1
121772,18,2,0,3,2,0,8,96,8,1
121772,53,2,0,3,1,0,8,96,8,1
121773,54,1,2,0,4,0,9,21,8,7
121773,59,1,2,2,4,0,9,0,8,1
121774,35,1,1,0,4,0,9,41,8,7
121774,99,9,0,99,0,0,9,99,8,0
121774,29,1,0,3,0,0,0,96,8,0
121774,38,2,0,3,0,0,0,96,8,0
121775,24,1,1,5,4,0,9,20,8,7
121775,27,1,0,0,0,0,0,96,8,0
121776,27,1,2,0,4,0,9,5,1,1
121776,17,1,0,0,0,0,9,0,8,0
121776,44,1,0,0,0,0,0,96,8,0
121776,73,1,0,3,0,0,0,96,8,0
121776,73,2,0,3,0,0,8,96,8,0
121777,35,1,2,0,4,0,1,18,8,7
121777,36,1,0,3,0,0,1,0,8,0
121777,13,2,0,3,0,0,8,96,8,0
121778,31,1,0,0,3,0,1,7,8,1
121778,29,2,0,0,3,0,8,96,8,1
121778,30,1,0,0,3,0,8,96,8,1
121778,17,1,1,0,4,0,8,96,8,7
121779,36,2,0,3,0,0,9,0,8,0
121779,9,2,0,3,2,0,8,96,8,1
121779,3,2,0,4,2,0,8,96,8,1
121779,30,2,0,0,0,0,9,0,8,0
121779,5,1,1,0,4,0,8,96,8,7
121779,7,1,0,2,2,0,8,96,8,1
121779,2,2,0,4,2,0,8,96,8,1
121779,2,2,0,4,2,0,8,96,8,1
121780,28,1,1,0,4,1,9,22,8,7
121781,44,1,1,0,4,0,9,30,8,7
121781,72,1,0,99,0,0,9,97,8,0
121781,27,2,0,99,0,0,8,96,8,0
121782,34,1,0,0,3,0,9,27,8,1
121782,50,1,1,0,4,0,8,96,8,7
121782,99,9,0,0,3,0,8,96,8,1
121782,99,9,0,0,3,0,8,96,8,1
121783,54,1,1,3,4,0,9,0,8,7
121784,45,1,1,0,4,0,9,0,8,1
121785,62,1,2,0,4,0,0,96,0,7
121785,42,1,0,3,0,0,0,96,0,0
121786,31,1,0,0,3,0,1,17,8,1
121786,27,2,1,0,4,0,8,96,8,7
121787,27,1,1,0,4,2,1,17,8,7
121787,28,1,1,0,4,0,8,96,8,1
121788,18,1,1,0,4,0,9,16,8,7
121788,26,1,0,3,0,0,0,96,0,0
121788,30,2,0,2,0,0,8,96,8,0
121788,21,1,0,3,0,0,8,96,8,0
121789,43,1,1,0,4,0,0,96,0,7
121789,28,1,1,0,4,0,8,96,8,7
121789,21,1,0,0,3,1,8,96,8,1
121789,31,1,0,3,2,0,0,96,0,1
121789,28,2,0,0,1,0,8,96,8,0
121789,25,1,0,0,2,1,8,96,8,1
121790,18,1,0,3,1,0,0,96,0,0
121790,44,2,0,3,3,0,0,96,0,1
121790,9,1,0,3,3,0,8,96,8,1
121790,16,1,1,0,4,1,8,96,8,7
121790,14,2,0,0,3,0,8,96,8,1
121791,29,1,1,0,4,0,9,25,8,7
121791,35,1,1,0,4,0,8,96,8,7
121791,25,1,0,3,2,0,0,96,0,1
121792,53,1,1,0,4,0,1,20,8,7
121793,31,1,1,0,4,0,0,96,0,7
121793,87,1,0,3,3,0,0,96,8,1
121793,84,2,1,3,4,0,8,96,8,1
121794,44,1,99,0,4,0,1,46,8,7
121794,31,1,0,3,0,0,0,96,0,0
121795,90,1,1,0,4,0,0,96,0,7
121795,28,2,0,3,0,0,0,96,0,0
121796,38,2,1,0,4,0,9,0,8,7
121796,99,9,0,99,9,0,9,96,8,0
121797,86,1,1,0,4,0,0,96,0,1
121797,85,2,0,0,3,0,8,96,8,1
121797,36,1,0,0,1,0,0,96,0,0
121797,21,1,0,3,0,0,0,96,0,0
121798,91,2,0,3,3,0,8,96,8,1
121798,88,1,1,3,4,0,8,96,8,1
121798,50,2,0,3,3,0,0,96,0,1
121799,51,2,1,0,4,0,9,15,8,7
121799,18,2,0,3,0,0,0,96,0,0
121799,44,2,0,3,0,0,0,96,0,0
121799,20,2,0,3,0,0,8,96,8,0
121800,23,1,1,0,4,1,9,0,8,1
121801,36,1,1,0,4,0,9,16,8,7
121802,55,1,1,0,4,0,9,35,8,7
121802,38,2,0,3,0,0,0,0,0,0
121802,15,1,0,3,1,0,8,96,8,0
121803,25,1,1,0,4,0,9,10,8,7
121804,40,1,1,0,4,0,9,20,8,1
121804,31,1,0,0,3,0,8,96,8,1
121805,34,1,0,3,2,0,0,96,0,1
121805,53,2,0,3,3,0,8,96,8,1
121805,7,1,0,3,0,0,8,96,8,0
121805,24,1,1,5,4,0,9,0,8,7
121806,70,2,1,3,4,0,0,0,0,1
121807,79,1,1,0,4,0,0,96,0,1
121807,86,2,1,0,4,0,8,96,8,1
121807,37,1,0,0,3,0,1,17,8,1
121807,25,1,0,0,3,0,8,96,8,1
121808,16,1,1,0,4,0,9,0,8,1
121808,20,1,0,0,3,0,8,96,8,1
121808,29,1,0,3,2,0,9,96,8,1
121808,31,2,0,3,2,0,8,96,8,1
121809,17,2,1,0,4,1,9,0,8,7
121809,17,2,0,0,3,0,8,96,8,1
121809,17,2,0,0,3,0,8,96,8,1
121809,26,2,0,0,3,0,8,96,8,1
121810,19,2,1,0,4,1,0,96,8,1
121810,24,1,0,3,2,0,0,96,8,1
121810,38,1,0,3,0,0,0,96,8,0
121810,32,1,0,3,0,0,0,96,8,0
121811,31,1,0,0,3,0,1,33,8,1
121811,45,1,1,0,4,0,8,96,8,7
121812,48,1,0,3,1,0,0,96,8,1
121812,44,2,2,0,4,0,8,96,8,7
121813,66,1,1,3,4,0,9,0,8,1
121813,55,2,0,3,3,0,8,96,8,1
121813,42,1,0,3,0,0,9,13,8,0
121813,31,1,0,3,0,0,8,96,8,0
121813,17,2,0,3,0,0,8,96,8,0
121813,17,2,0,3,0,0,8,96,8,0
121814,44,2,0,3,2,0,0,96,8,1
121814,44,2,2,0,4,1,8,96,8,7
121814,49,1,0,3,3,0,8,96,8,1
121814,21,2,0,0,3,1,8,96,8,1
121814,20,2,0,0,2,0,8,96,8,1
121814,20,1,0,0,2,0,8,96,8,1
121814,12,2,1,0,4,1,8,96,8,7
121814,47,2,0,0,3,1,8,96,8,1
121814,41,2,0,0,3,0,8,96,8,1
121814,13,2,0,0,2,0,8,96,8,1
121814,12,2,0,0,2,1,8,96,8,1
121814,14,2,0,0,2,1,8,96,8,1
121814,12,1,0,0,2,0,8,96,8,1
121814,12,2,0,0,2,0,8,96,8,1
121814,14,2,0,0,2,0,8,96,8,1
121814,15,1,0,0,2,0,8,96,8,1
121814,8,2,0,0,2,0,8,96,8,1
121814,60,2,0,3,0,0,0,96,8,0
121815,81,1,1,0,4,0,1,0,8,1
121815,20,1,0,0,2,0,1,0,8,1
121815,17,2,0,3,2,0,8,96,8,1
121815,14,1,0,0,2,0,8,96,8,1
121816,86,1,0,3,2,0,0,96,8,1
121816,8,2,0,3,2,0,8,96,8,1
121816,99,1,1,3,4,0,0,96,8,7
121817,75,1,1,0,4,0,0,96,8,7
121817,44,1,0,3,0,0,0,96,8,0
121818,39,1,1,0,4,0,1,39,8,1
121818,34,2,0,0,0,0,1,12,8,0
121818,5,1,0,4,0,0,8,96,8,0
121818,8,1,0,3,0,0,8,96,8,0
121818,7,1,0,3,0,0,8,96,8,0
121819,70,1,1,3,4,0,9,96,8,7
121819,67,2,0,3,3,0,8,96,8,1
121819,24,1,0,99,2,0,9,96,8,1
121819,27,2,0,99,3,0,8,96,8,1
121819,18,2,0,99,0,0,8,96,8,0
121820,44,2,1,3,4,0,0,96,8,1
121821,53,1,0,0,3,0,9,19,8,1
121821,57,1,1,0,4,0,9,4,8,7
121821,53,1,0,0,3,0,8,96,8,1
121822,50,2,0,3,0,0,0,96,8,0
121822,42,1,1,0,4,0,9,20,8,1
121823,30,1,1,0,4,0,1,21,8,1
121823,35,1,0,3,0,0,0,96,8,0
121824,29,2,1,0,4,1,9,18,8,7
121825,72,2,2,3,4,0,0,9,8,1
121825,35,1,0,3,3,0,0,96,8,1
121826,21,1,0,0,2,0,1,17,8,9
121826,43,1,1,0,4,0,8,96,8,7
121826,21,1,0,0,1,0,8,96,8,9
121826,19,2,0,0,2,0,8,96,8,9
121827,86,1,0,0,2,0,0,96,8,1
121827,83,2,1,0,4,1,8,96,8,1
121827,27,1,0,3,0,0,1,0,8,0
121828,39,1,2,0,4,0,0,96,8,7
121829,48,1,1,0,4,0,1,17,8,1
121829,99,9,0,99,0,0,9,99,8,0
121830,51,2,1,0,4,0,1,23,8,1
121830,29,2,0,3,0,0,0,96,0,0
121831,44,2,2,3,4,0,0,96,0,7
121831,50,1,0,0,3,0,0,96,0,1
121832,62,1,2,3,4,0,9,97,8,1
121832,47,1,0,3,2,0,0,96,0,1
121833,47,1,1,0,4,0,0,96,0,7
121833,43,1,0,3,0,0,0,96,0,0
121834,24,1,0,3,0,0,0,96,0,0
121834,30,1,2,5,4,0,0,96,0,1
121835,77,1,1,3,4,0,0,96,0,1
121835,29,1,0,3,0,0,0,96,0,0
121835,29,1,0,3,0,0,0,96,0,0
121836,47,1,2,0,4,0,9,0,8,1
121836,43,2,0,3,0,0,9,0,8,0
121836,6,1,0,3,0,0,8,96,8,0
121836,10,1,0,3,0,0,8,96,8,0
121836,9,2,0,3,0,0,8,96,8,0
121837,30,1,1,0,4,0,9,50,8,7
121837,30,1,0,0,3,0,9,0,8,1
121837,43,2,0,3,0,0,0,96,0,0
121838,30,1,1,0,4,0,0,96,0,1
121838,32,1,0,3,1,0,0,96,0,0
121838,24,2,0,3,1,0,8,96,8,0
121839,54,1,1,5,4,0,0,96,0,1
121839,42,1,0,3,0,0,0,96,0,0
121839,21,1,0,3,0,0,8,96,8,0
121840,19,1,1,0,4,0,1,12,8,7
121841,29,1,0,3,3,0,1,12,8,1
121841,41,1,3,3,4,0,9,24,8,7
121842,64,1,1,3,4,0,0,2,0,1
121843,25,2,1,0,4,0,9,27,8,1
121843,52,1,0,3,2,0,0,96,0,1
121843,38,2,0,3,2,0,8,96,8,1
121843,34,1,0,0,3,0,8,96,8,1
121844,19,1,1,0,4,0,9,0,8,7
121844,26,2,0,0,3,1,8,96,8,1
121844,17,1,1,0,4,0,8,96,8,1
121844,17,1,0,0,3,0,8,96,8,1
121844,12,1,0,0,3,0,8,96,8,1
121844,34,2,0,3,3,0,0,96,0,1
121844,5,1,0,3,3,0,8,96,8,1
121844,4,2,0,4,3,0,8,96,8,1
121844,47,2,0,3,1,0,0,96,0,0
121845,21,1,0,3,2,0,9,97,8,1
121845,15,2,0,3,2,0,8,96,8,1
121845,29,2,0,3,2,0,8,96,8,1
121845,32,1,0,3,3,0,0,96,0,1
121845,27,2,1,0,4,0,8,96,8,1
121846,27,1,0,3,0,0,1,0,8,0
121846,24,1,0,3,0,0,8,96,8,0
121846,35,1,1,3,4,0,0,0,0,1
121846,24,2,1,3,4,0,8,96,8,8
121847,24,1,0,0,3,1,0,96,0,1
121847,27,1,1,3,4,0,8,96,8,7
121848,36,2,0,0,2,0,0,96,0,1
121848,46,1,0,0,2,0,8,96,8,1
121848,11,2,97,0,4,0,8,96,8,1
121848,35,1,0,3,0,0,0,96,0,0
121849,48,1,1,0,4,0,9,35,8,1
121849,32,1,0,3,0,0,8,96,8,0
121849,9,2,0,3,0,0,8,96,8,0
121850,31,1,1,0,4,0,1,15,8,1
121851,44,2,1,0,4,1,9,21,8,7
121852,39,1,1,0,4,1,9,0,8,1
121852,53,1,0,0,0,0,0,96,0,0
121853,73,2,1,3,4,0,0,96,0,7
121853,38,2,0,2,1,0,0,96,0,0
121854,45,1,2,3,4,0,0,96,0,7
121854,38,2,0,3,1,0,8,96,8,0
121854,30,1,0,3,2,0,8,96,8,1
121855,68,1,1,0,4,0,9,97,8,7
121855,23,1,0,3,0,0,0,96,0,0
121856,32,1,0,3,0,0,0,0,0,0
121856,33,1,1,0,4,1,0,0,0,7
121857,25,1,0,0,3,1,9,96,8,1
121857,32,1,2,0,4,1,8,96,8,7
121858,20,1,0,0,2,0,1,10,8,1
121858,37,1,1,0,4,0,8,26,8,7
121858,99,1,0,0,3,0,1,11,8,1
121858,55,1,0,3,3,0,0,96,0,1
121858,50,1,0,3,2,0,8,96,8,1
121859,44,1,2,3,4,0,9,0,8,7
121859,22,1,0,0,3,0,0,96,0,1
121860,51,1,0,3,3,0,9,0,8,1
121860,21,2,2,0,4,0,9,0,8,7
121860,24,2,0,3,3,0,8,96,8,1
121861,47,1,1,0,4,0,9,33,8,1
121861,28,1,0,3,0,0,0,96,0,0
121861,56,1,0,3,0,0,0,96,0,0
121862,18,1,1,0,4,0,8,96,8,7
121863,34,1,1,0,4,0,8,34,8,1
121863,28,2,0,3,0,0,0,96,0,0
121864,82,1,1,99,4,0,0,96,0,1
121864,55,1,0,3,3,0,0,96,0,1
121864,28,1,0,3,0,0,0,96,0,0
121865,41,1,1,0,4,0,9,30,8,7
121866,24,2,2,0,4,1,1,19,8,7
121866,38,2,0,0,3,1,8,96,8,1
121867,37,1,1,0,4,1,9,0,8,7
121867,18,1,0,0,2,1,8,96,8,1
121867,35,1,0,0,2,1,8,96,8,1
121868,45,1,2,3,4,0,9,0,8,7
121868,47,1,0,3,3,0,0,96,0,1
121868,40,2,0,3,3,0,8,96,8,1
121869,28,1,18,0,4,1,0,0,0,7
121869,23,1,0,3,3,0,8,96,8,1
121870,22,1,1,0,4,0,8,0,8,7
121870,25,1,0,3,3,0,9,96,8,1
121871,77,1,1,3,4,0,0,0,0,1
121871,20,1,0,3,2,0,0,96,0,1
121871,39,1,0,3,2,0,0,96,0,1
121872,83,2,0,3,2,0,0,0,0,1
121872,84,1,1,3,4,0,8,0,8,1
121872,50,2,0,3,3,0,0,96,0,1
121873,39,2,1,0,4,0,9,20,8,7
121873,99,9,0,99,9,0,9,96,8,0
121874,20,1,1,0,4,1,1,28,8,7
121875,29,1,1,0,4,0,9,16,8,7
121876,49,1,2,0,4,0,9,26,8,1
121876,99,9,0,99,0,0,9,96,8,0
121877,29,1,1,0,4,0,9,37,8,1
121877,31,1,0,3,0,0,0,96,0,0
121877,37,1,0,3,0,0,8,96,8,0
121878,45,2,0,3,0,0,0,96,0,0
121878,22,1,1,5,4,0,9,0,8,7
121878,21,1,1,5,4,0,8,96,8,7
121879,64,1,1,0,4,0,9,15,8,7
121879,33,1,0,0,2,0,8,96,8,1
121879,53,2,0,3,2,0,0,96,0,1
121879,53,2,0,3,2,0,8,96,8,1
121880,47,1,1,0,4,0,9,24,8,7
121880,99,2,1,0,4,0,8,96,8,7
121880,26,1,0,0,2,0,9,96,8,1
121880,30,1,0,0,2,0,8,96,8,1
121881,22,2,1,0,4,0,1,17,8,7
121882,19,2,0,0,0,0,9,0,8,0
121882,37,1,1,0,4,0,8,96,8,7
121882,27,1,0,0,0,0,8,96,8,0
121882,24,2,0,0,0,0,8,96,8,0
121883,33,2,0,0,1,0,9,0,8,1
121883,29,1,2,0,4,0,0,96,8,8
121884,47,1,0,3,1,0,9,8,8,1
121884,63,1,1,3,4,0,0,96,8,1
121885,71,1,1,0,4,0,0,96,8,1
121886,83,2,1,0,4,0,9,99,8,1
121886,85,2,0,3,1,0,0,96,8,9
121886,89,1,0,3,1,0,8,96,8,9
121887,77,1,2,0,4,0,9,96,8,7
121887,23,1,0,3,0,0,9,0,8,0
121887,47,2,0,3,0,0,0,96,8,0
121887,40,1,0,3,0,0,8,96,8,0
121887,38,2,0,3,0,0,8,96,8,0
121887,26,1,0,3,0,0,0,96,8,0
121887,24,2,0,3,0,0,8,96,8,0
121887,45,2,0,3,0,0,0,96,8,0
121887,49,2,0,3,0,0,8,96,8,0
121887,33,1,0,2,0,0,8,96,8,0
121888,48,1,0,0,3,0,1,20,8,1
121888,42,1,1,0,4,1,8,96,8,7
121889,23,2,2,0,4,1,1,18,8,7
121890,43,1,1,0,4,0,1,9,8,7
121890,3,1,0,0,3,1,8,96,8,1
121890,26,1,0,0,0,0,8,0,8,0
121891,19,2,1,99,4,0,0,96,8,1
121891,18,2,0,3,2,0,8,96,8,1
121892,66,2,1,3,4,0,1,0,8,7
121892,29,1,0,99,0,0,0,0,8,0
121892,59,1,0,99,0,0,9,0,8,0
121893,32,1,2,0,4,0,1,13,8,7
121893,61,1,0,3,0,0,0,96,8,0
121894,49,1,1,0,4,2,1,9,8,1
121894,16,2,0,0,2,1,8,96,8,1
121895,73,2,1,3,4,0,1,0,8,7
121895,22,1,0,0,2,0,0,96,8,1
121895,27,1,0,0,3,0,8,96,8,1
121895,39,1,0,0,3,0,8,96,8,1
121896,24,1,4,0,4,0,0,96,8,1
121896,25,1,0,0,0,0,0,96,8,0
121897,24,1,1,0,4,1,9,25,8,1
121898,45,2,1,0,4,0,9,23,8,7
121898,27,1,0,0,1,0,8,96,8,1
121899,17,1,1,3,4,0,0,96,8,7
121899,15,1,1,0,4,0,8,96,8,7
121899,15,1,0,99,3,0,8,96,8,1
121899,37,1,0,3,2,0,0,96,8,1
121900,18,1,1,0,4,0,9,96,8,7
121900,16,2,1,0,4,0,8,96,8,7
121900,18,1,1,0,4,0,9,96,8,1
121901,36,1,1,0,4,0,1,17,8,7
121901,46,1,0,2,3,0,1,5,8,1
121901,28,1,0,0,3,0,8,96,8,1
121902,34,1,1,0,4,0,1,14,8,7
121902,99,9,0,99,0,0,9,99,8,0
121903,41,1,1,0,4,1,9,26,8,1
121904,22,1,1,3,4,0,9,0,8,1
121904,31,2,0,3,0,0,0,96,0,0
121905,12,1,1,0,4,0,0,96,0,1
121905,28,1,0,3,0,0,0,96,0,0
121906,77,1,1,3,4,0,0,96,0,7
121906,77,2,0,3,3,0,8,96,8,1
121906,54,1,0,3,0,0,0,96,0,0
121906,39,1,0,3,2,0,0,96,0,1
121907,58,1,0,3,0,0,0,96,0,0
121907,32,1,1,5,4,0,0,96,0,1
121908,78,1,1,0,4,1,9,5,8,7
121908,28,1,0,3,3,0,9,97,8,1
121908,33,1,0,3,3,0,8,96,8,1
121908,25,1,0,0,3,0,8,96,8,1
121909,45,2,0,0,2,0,1,22,8,1
121909,51,1,0,0,2,0,8,96,8,1
121909,22,1,0,13,3,1,0,96,0,1
121909,22,2,1,13,4,1,8,0,8,7
121910,57,2,0,3,0,0,0,96,0,0
121910,55,1,1,0,4,0,1,15,8,7
121911,36,1,1,0,4,0,9,39,8,8
121911,41,2,0,3,0,0,9,0,8,0
121912,16,2,0,3,1,0,0,96,0,0
121912,17,2,0,0,1,0,8,96,8,0
121912,15,2,0,3,2,0,8,96,8,1
121912,16,2,1,0,4,2,8,96,8,7
121912,16,1,0,0,2,0,8,96,8,1
121913,40,1,1,0,4,1,9,0,8,1
121913,13,1,0,0,3,1,8,96,8,1
121913,14,2,0,0,3,0,8,96,8,1
121914,16,2,0,0,3,0,0,96,0,1
121914,17,1,1,0,4,0,8,96,8,1
121915,42,1,1,0,4,0,9,34,8,7
121915,26,1,0,3,0,0,0,96,0,0
121915,27,2,0,0,1,0,8,96,8,0
