ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
60767,65,1,1,3,4,0,8,0,8,0,1
60767,21,2,0,3,0,0,0,96,8,0,0
60767,23,1,0,3,1,0,8,96,8,0,0
60767,21,1,0,99,0,0,8,96,8,0,0
60767,19,1,0,3,0,0,0,96,8,0,0
60768,28,1,0,3,3,0,0,0,1,0,1
60768,24,2,2,3,4,0,8,96,8,7,0
60768,37,2,0,3,3,0,0,96,8,0,1
60768,37,1,0,3,3,0,8,96,8,0,1
60768,38,1,0,3,2,0,0,96,8,0,1
60768,61,1,2,3,4,0,8,96,8,7,0
60768,36,1,0,3,3,0,8,96,8,0,1
60768,27,1,0,3,1,0,0,96,8,0,1
60768,5,1,0,4,1,0,8,96,8,0,1
60768,40,1,0,3,2,0,8,96,8,0,0
60769,48,1,1,3,4,0,8,22,8,7,0
60769,20,2,0,3,2,0,0,96,8,0,1
60769,22,2,0,3,3,0,8,96,8,0,1
60769,19,2,0,0,2,0,8,96,8,0,1
60769,2,1,0,4,2,0,8,96,8,0,1
60769,41,2,0,3,3,0,8,96,8,0,1
60770,48,1,28,5,4,0,8,20,8,7,0
60771,45,1,1,0,4,0,8,0,1,7,0
60772,25,1,0,3,3,0,9,0,9,0,1
60772,20,2,1,3,4,0,8,0,8,7,0
60773,17,2,0,0,0,0,8,97,8,0,0
60773,13,1,1,0,4,0,8,96,8,0,1
60773,11,1,0,0,2,0,8,96,8,0,0
60774,16,1,0,3,3,0,0,96,0,0,1
60774,16,2,1,3,4,0,8,0,8,7,0
60774,27,1,0,0,3,0,0,96,0,0,1
60775,51,2,1,0,4,0,1,96,8,0,1
60775,42,1,0,3,0,0,9,96,9,0,0
60776,22,1,1,0,4,1,1,15,8,0,1
60776,20,1,0,3,2,0,8,96,8,0,0
60776,17,2,0,99,1,0,8,96,8,0,1
60777,39,1,1,99,4,0,9,20,9,0,1
60777,55,1,1,3,4,0,9,0,9,7,0
60777,47,2,1,0,4,0,8,96,8,7,0
60778,22,1,2,0,4,0,1,17,8,0,1
60778,99,1,0,99,1,0,8,96,8,0,1
60778,20,2,0,3,1,0,0,96,8,0,1
60778,99,2,0,99,9,0,8,96,8,0,9
60778,99,2,0,99,9,0,8,96,8,0,9
60778,99,1,0,99,1,0,8,96,8,0,1
60779,20,1,0,3,2,0,1,97,8,0,0
60779,20,1,0,3,2,0,0,96,8,0,1
60779,17,1,1,3,4,0,8,0,8,7,0
60780,19,1,1,3,4,0,9,2,9,0,1
60780,20,1,1,3,4,0,8,15,8,0,1
60781,24,1,1,0,4,0,1,20,8,7,0
60782,29,1,1,0,4,0,9,17,9,7,0
60782,63,1,0,3,0,0,0,96,8,0,0
60783,63,1,1,99,4,0,9,0,9,0,1
60784,35,1,1,5,4,0,9,0,9,0,1
60784,43,1,0,3,0,0,0,96,8,0,0
60785,58,2,1,1,4,2,9,0,9,7,0
60786,26,1,1,0,4,0,1,24,1,7,0
60786,25,2,0,3,3,0,8,96,8,0,1
60786,22,1,0,99,1,0,8,96,8,0,1
60786,49,1,0,3,3,0,0,96,0,0,1
60787,25,1,2,3,4,2,9,17,9,0,1
60788,48,1,1,3,4,0,9,0,8,7,0
60788,41,1,0,3,2,0,0,96,8,0,1
60788,36,1,0,3,2,0,8,96,8,0,1
60788,38,1,0,3,2,0,8,96,8,0,1
60788,38,1,0,3,2,0,8,96,8,0,1
60789,67,1,1,0,4,0,0,96,8,0,1
60789,76,1,0,3,0,0,0,96,8,0,0
60789,72,2,0,3,0,0,8,96,8,0,0
60790,25,1,1,3,4,0,1,0,8,7,0
60790,47,1,0,3,0,0,0,96,8,0,0
60791,79,1,1,3,4,0,0,0,8,7,0
60792,30,1,0,0,1,0,0,96,8,0,1
60792,74,1,1,3,4,0,0,0,8,0,1
60792,17,1,0,3,0,0,0,96,8,0,0
60793,74,2,48,0,4,0,1,0,8,0,1
60793,64,1,0,3,0,0,0,96,8,0,0
60794,33,1,1,5,4,0,9,0,9,7,0
60794,50,1,0,3,0,0,1,1,8,0,0
60795,27,1,1,5,4,0,9,0,9,0,1
60795,63,2,0,3,0,0,0,96,8,0,0
60796,37,2,0,3,3,0,0,97,8,0,1
60796,34,2,1,3,4,0,8,0,8,0,1
60796,11,2,0,2,1,0,8,96,8,0,1
60796,8,2,0,3,0,0,8,96,8,0,0
60796,17,1,0,3,0,0,0,97,8,0,0
60796,35,2,0,3,0,0,0,96,8,0,0
60796,13,2,0,3,0,0,8,96,8,0,0
60797,15,1,1,5,4,0,9,0,9,0,1
60797,74,1,0,3,0,0,0,96,8,0,0
60798,55,1,1,3,4,0,9,0,9,7,0
60798,45,1,0,3,0,0,0,96,8,0,0
60798,60,2,0,3,0,0,8,96,8,0,0
60799,33,1,0,3,0,0,1,11,8,0,0
60799,32,1,1,99,4,0,9,17,9,7,0
60800,36,1,1,3,4,0,1,18,8,7,0
60800,15,1,0,3,3,0,8,96,8,0,1
60800,33,1,0,0,0,0,8,96,8,0,0
60801,21,1,1,0,4,0,9,11,9,7,0
60801,23,2,0,3,0,0,0,96,8,0,0
60801,21,1,0,99,0,0,8,96,8,0,0
60802,20,1,0,3,0,0,0,96,8,0,0
60802,22,2,0,3,0,0,8,96,8,0,0
60802,26,1,1,5,4,0,9,6,9,0,1
60803,54,2,1,0,4,0,0,0,8,0,1
60804,45,1,1,3,4,0,9,24,9,7,0
60804,22,1,0,3,3,0,0,96,8,0,1
60804,46,1,1,3,4,0,8,96,8,7,0
60804,18,2,0,3,3,0,8,96,8,0,1
60804,1,1,0,14,3,0,8,96,8,0,1
60804,23,1,0,3,1,0,0,96,8,0,1
60804,22,1,0,3,1,0,8,96,8,0,1
60804,20,1,0,3,1,0,8,96,8,0,1
60804,23,1,0,3,1,0,8,96,8,0,1
60805,26,1,1,0,4,0,9,0,9,0,1
60805,20,1,0,3,0,0,0,96,8,0,0
60806,74,1,1,3,4,0,9,0,9,0,1
60806,51,2,0,3,0,0,0,96,8,0,0
60806,55,1,0,3,0,0,8,96,8,0,0
60806,47,1,0,3,0,0,0,96,8,0,0
60806,45,2,0,3,0,0,8,96,8,0,0
60806,64,1,0,3,1,0,0,96,8,0,1
60807,19,1,0,3,0,0,1,8,8,0,0
60807,23,1,0,3,0,0,8,96,8,0,0
60807,26,1,0,3,2,0,0,96,8,0,1
60807,26,2,4,3,4,0,8,0,8,0,1
60808,47,1,2,0,4,0,1,96,1,0,1
60808,40,1,0,3,0,0,0,0,0,0,0
60808,99,2,0,3,2,0,8,96,8,0,1
60808,11,2,0,3,0,0,8,96,8,0,0
60809,45,1,1,99,4,0,9,14,9,0,1
60810,21,1,1,3,4,0,1,9,8,7,0
60811,32,1,1,99,4,0,8,0,1,0,1
60812,52,1,1,0,4,0,1,30,8,7,0
60812,55,2,0,3,0,0,0,96,8,0,0
60813,56,1,1,99,4,0,9,0,9,7,0
60814,58,1,1,0,4,0,9,96,9,0,1
60814,73,1,0,3,0,0,0,96,8,0,0
60815,41,1,78,0,4,0,9,14,9,7,0
60815,99,9,0,99,9,0,8,96,8,0,0
60816,67,2,48,0,4,0,0,0,8,0,1
60816,99,1,0,99,9,0,9,96,9,0,0
60817,37,1,0,3,1,0,1,99,8,0,1
60817,62,1,1,3,4,0,0,0,8,7,0
60818,22,1,0,3,0,0,0,96,8,0,0
60818,22,1,0,3,0,0,8,96,8,0,0
60818,22,1,0,3,3,0,0,96,8,0,1
60818,32,2,1,3,4,0,8,0,8,0,1
60819,35,2,1,0,4,0,1,21,1,0,1
60820,26,1,0,3,2,0,0,96,8,0,1
60820,2,2,97,14,4,0,8,96,8,0,1
60820,23,2,0,3,3,0,8,96,8,0,1
60820,65,1,0,3,1,0,0,96,8,0,1
60820,58,1,0,3,1,0,0,96,8,0,1
60820,59,1,0,3,1,0,0,96,8,0,9
60821,20,1,0,3,2,0,0,96,8,0,1
60821,19,1,78,0,4,1,8,96,8,0,1
60821,20,1,0,3,2,0,8,96,8,0,1
60822,49,1,0,3,2,0,0,97,8,0,1
60822,43,2,0,3,0,0,8,96,8,0,0
60822,41,1,1,3,4,0,9,23,9,7,0
60823,21,1,1,0,4,1,9,24,9,7,0
60824,64,1,1,0,4,0,0,0,8,7,0
60824,41,1,0,3,0,0,0,0,0,0,0
60825,50,1,1,5,4,0,1,19,8,7,0
60826,26,1,0,5,3,0,1,14,8,0,1
60826,27,2,1,5,4,0,8,13,8,7,0
60827,45,1,1,0,4,1,9,18,9,7,0
60828,18,1,1,0,4,0,0,0,1,0,1
60829,34,1,2,0,4,1,0,0,1,0,1
60830,27,1,0,3,1,0,1,10,8,0,1
60830,29,1,68,0,4,2,8,13,8,7,0
60830,24,1,0,3,1,0,0,96,8,0,1
60831,22,1,0,3,1,0,9,96,9,0,1
60831,52,1,1,3,4,0,9,96,9,0,1
60832,42,1,0,99,2,0,1,21,8,0,1
60832,39,1,1,99,4,0,8,96,8,0,1
60832,28,1,0,99,2,0,8,96,8,0,1
60833,44,2,0,3,3,0,0,96,8,0,1
60833,13,2,1,99,4,2,8,96,8,7,0
60833,17,2,0,99,2,1,8,96,8,0,1
60833,65,2,0,3,1,0,8,96,8,0,1
60833,29,2,0,3,2,0,8,96,8,0,1
60833,36,2,0,3,1,0,8,96,8,0,1
60833,15,1,0,99,1,2,8,96,8,0,1
60834,26,1,0,3,1,0,0,96,8,0,1
60834,50,1,1,3,4,0,0,0,8,7,0
60835,23,2,1,3,4,0,0,0,8,0,1
60835,47,2,1,3,4,0,8,0,8,7,0
60835,54,2,0,3,3,0,0,96,8,0,1
60835,59,2,1,3,4,0,8,0,8,7,0
60836,42,2,1,0,4,0,0,96,8,0,1
60836,55,1,0,3,0,0,0,96,8,0,0
60836,20,2,0,0,1,0,8,96,8,0,1
60836,19,2,0,3,1,0,8,96,8,0,1
60837,58,1,1,3,4,0,9,0,9,7,0
60837,39,2,0,3,1,0,0,96,8,0,1
60837,8,1,0,3,2,0,8,96,8,0,1
60837,59,1,0,3,1,0,0,96,8,0,1
60837,69,1,0,3,0,0,0,96,8,0,0
60837,67,2,0,3,0,0,8,96,8,0,0
60838,60,2,1,0,4,0,0,0,8,0,1
60838,99,9,0,99,9,0,9,96,9,0,9
60839,35,2,1,3,4,0,9,0,9,7,0
60839,4,1,0,0,2,1,8,96,8,0,1
60840,36,1,1,99,4,1,1,16,8,7,0
60841,50,1,0,3,0,0,0,96,8,0,0
60841,53,1,1,5,4,0,9,0,8,7,0
60842,51,1,0,3,1,0,0,96,8,0,1
60842,85,2,2,3,4,0,8,96,8,7,0
60843,17,1,0,3,0,0,1,9,8,0,0
60843,43,1,1,0,4,1,8,9,8,7,0
60843,15,2,1,0,4,1,8,0,8,7,0
60843,21,1,0,99,1,0,1,16,8,0,0
60844,47,2,0,3,1,0,0,96,8,0,1
60844,89,1,1,3,4,0,0,0,8,0,1
60845,39,2,1,0,4,0,9,0,9,0,1
60845,41,1,0,3,2,0,0,96,0,0,1
60846,31,2,0,0,3,0,0,96,9,0,1
60846,54,2,1,3,4,0,0,0,8,7,0
60846,28,1,0,3,0,0,0,96,8,0,0
60847,82,2,18,3,4,0,0,97,8,0,1
60848,65,1,4,0,4,0,0,0,0,0,1
60848,56,1,0,3,0,0,0,97,9,0,0
60849,19,2,2,0,4,0,9,0,9,7,0
60849,53,1,0,3,0,0,0,97,8,0,0
60850,47,2,1,0,4,0,9,0,9,7,0
60850,36,1,0,3,0,0,0,96,8,0,0
60850,23,2,0,3,1,0,8,96,8,0,1
60850,0,1,0,4,0,0,8,96,8,0,0
60850,1,2,0,4,0,0,8,96,8,0,0
60851,26,1,0,0,3,1,0,96,8,0,1
60851,26,2,0,0,2,1,8,96,8,0,1
60851,23,1,1,0,4,1,8,0,8,7,0
60851,22,1,0,0,3,1,8,96,8,0,1
60851,30,1,0,0,2,1,8,96,8,0,1
60852,23,1,1,0,4,1,9,0,9,7,0
60852,17,1,0,99,2,0,8,96,8,0,1
60852,22,2,0,3,1,0,0,96,8,0,1
60852,1,2,0,4,1,0,8,96,8,0,1
60852,25,2,0,3,1,0,0,96,8,0,1
60852,7,2,0,3,2,0,8,96,8,0,1
60852,5,2,0,99,0,0,8,96,8,0,0
60853,92,1,1,0,4,0,0,0,8,0,1
60853,89,2,0,0,2,0,8,96,8,0,1
60853,31,1,0,0,0,0,0,96,8,0,0
60853,10,2,0,0,0,0,8,96,8,0,0
60854,36,2,2,99,4,0,1,23,8,7,0
60854,34,1,0,99,2,0,8,96,8,0,1
60855,25,1,1,3,4,0,1,23,8,7,0
60856,36,1,1,99,4,2,9,96,9,0,1
60857,25,2,0,3,2,0,0,97,0,0,1
60857,58,1,1,5,4,0,0,0,0,0,1
60858,38,1,1,0,4,0,9,35,9,7,0
60858,60,2,0,0,0,0,0,96,0,0,0
60859,47,1,1,0,4,0,9,0,9,7,0
60859,68,2,0,3,0,0,0,96,8,0,0
60860,46,1,1,5,4,0,9,0,9,7,0
60861,31,1,1,3,4,0,9,0,9,7,0
60861,31,1,1,0,4,0,8,0,8,7,0
60861,31,1,0,3,0,0,8,96,8,0,0
60861,26,2,0,0,3,0,8,96,8,0,1
60862,39,1,1,0,4,0,1,12,8,0,1
60862,35,1,0,0,3,0,0,96,0,0,1
60863,42,1,1,0,4,0,9,21,9,7,0
60863,99,9,0,99,9,9,9,96,9,0,9
60864,32,1,0,3,2,0,1,97,1,0,0
60864,44,1,0,3,1,0,8,96,8,0,0
60864,64,2,0,3,0,0,0,96,8,0,0
60864,70,1,1,3,4,0,8,0,8,0,1
60865,19,1,1,3,4,0,8,0,1,7,0
60865,18,2,0,3,2,0,8,96,8,0,1
60865,14,2,0,0,1,0,8,96,8,0,1
60865,16,2,0,0,2,0,8,96,8,0,1
60865,15,1,0,0,0,0,8,96,8,0,0
60865,13,1,0,0,1,0,8,96,8,0,1
60865,36,2,0,3,2,0,0,96,8,0,1
60865,11,2,0,3,1,0,0,96,0,0,1
60865,9,1,0,3,2,0,0,96,0,0,1
60866,22,2,1,0,4,0,9,14,9,7,0
60866,24,1,0,3,2,0,8,96,8,0,0
60867,17,2,1,0,4,0,9,0,9,0,1
60867,18,1,0,3,2,0,1,99,8,0,1
60867,17,1,0,3,0,0,1,96,8,0,0
60868,25,1,1,0,4,0,9,0,9,7,0
60869,6,2,1,0,4,0,0,96,0,0,1
60869,31,1,0,3,0,0,0,0,1,0,0
60869,20,2,0,3,0,0,8,96,8,0,0
60870,20,1,1,3,4,0,0,0,8,0,1
60870,17,1,0,3,2,0,8,96,8,0,1
60870,80,1,2,2,4,0,0,96,0,0,1
60871,16,2,1,3,4,0,0,0,0,0,1
60871,19,2,0,99,3,0,0,0,0,0,1
60872,46,1,1,0,4,2,9,23,9,0,1
60873,34,1,1,3,4,0,9,22,9,7,0
60873,35,1,0,3,2,0,8,96,8,0,0
60874,82,1,1,3,4,0,0,0,8,0,1
60875,31,1,0,99,0,0,1,20,8,0,0
60875,35,2,1,99,4,1,1,27,1,0,1
60875,23,2,0,99,2,0,8,96,8,0,1
60875,63,2,0,3,2,0,0,96,8,0,1
60876,22,1,0,0,3,0,1,19,8,0,1
60876,25,1,1,0,4,1,8,19,8,7,0
60877,32,1,1,0,4,1,1,5,8,7,0
60878,19,1,1,0,4,1,9,0,9,7,0
60879,46,1,2,0,4,0,1,25,8,0,1
60879,82,1,0,3,2,0,0,96,8,0,9
60880,43,2,1,0,4,0,0,0,8,0,1
60880,44,1,0,0,3,0,0,96,8,0,1
60880,11,2,0,0,3,0,0,96,8,0,1
60880,46,1,0,3,0,0,0,96,8,0,0
60881,19,1,1,3,4,0,0,0,8,7,0
60881,32,1,0,3,2,0,0,96,8,0,9
60882,24,1,0,99,3,0,1,16,1,0,1
60882,18,2,0,99,3,0,8,96,8,0,1
60882,21,2,0,3,2,0,8,96,8,0,1
60882,65,1,1,3,4,0,8,0,8,7,0
60882,39,1,0,3,0,0,0,96,8,0,0
60882,55,1,0,3,0,0,0,96,8,0,0
60883,22,1,1,0,4,0,1,22,8,0,1
60883,34,1,0,3,2,0,0,96,8,0,1
60884,54,1,2,0,4,0,9,0,9,0,1
60884,46,1,0,2,0,0,0,96,8,0,0
60885,40,1,1,3,4,0,9,11,9,0,1
60885,20,2,0,3,3,0,0,96,8,0,1
60885,20,2,0,3,2,0,1,5,8,0,1
60885,20,1,0,3,2,0,8,96,8,0,1
60886,19,1,0,3,2,0,0,96,8,0,1
60886,65,1,0,3,3,0,0,96,8,0,1
60886,33,1,0,3,1,0,8,96,8,0,1
60886,64,2,0,3,3,0,8,96,8,0,1
60886,73,2,1,3,4,0,0,0,8,7,0
60887,24,1,1,5,4,0,9,3,9,0,1
60887,25,1,0,3,0,0,0,96,8,0,0
60887,19,1,0,3,1,0,0,96,8,0,9
60888,39,2,1,3,4,0,0,0,0,7,0
60888,16,2,0,3,2,0,8,96,8,0,1
60888,34,1,0,3,0,0,0,96,0,0,0
60888,48,1,0,3,0,0,0,96,0,0,0
60888,69,2,0,3,0,0,0,96,8,0,0
60889,40,1,1,5,4,0,0,0,8,0,1
60889,45,1,0,3,0,0,0,96,0,0,0
60890,55,2,0,3,3,0,0,96,8,0,1
60890,23,2,1,0,4,0,9,0,9,7,0
60890,40,2,0,3,0,0,0,96,8,0,0
60891,66,1,1,3,4,0,0,0,8,0,1
60891,42,1,0,3,1,0,0,96,8,0,1
60892,28,1,1,5,4,0,0,0,8,0,1
60892,25,1,0,3,0,0,0,96,8,0,0
60892,25,1,0,3,0,0,8,96,8,0,0
60893,50,2,1,3,4,0,9,0,9,7,0
60894,24,1,1,0,4,0,9,14,9,7,0
60894,99,9,0,99,9,0,9,96,9,0,0
60895,50,1,0,3,1,0,0,96,8,0,1
60895,11,1,7,0,4,0,8,0,8,0,1
60895,11,1,0,0,3,0,8,96,8,0,1
60895,37,1,0,3,2,0,0,96,8,0,1
60896,38,1,0,0,2,1,0,96,8,0,1
60896,24,2,1,0,4,1,8,0,8,0,1
60896,16,1,0,3,1,0,8,96,8,0,1
60896,16,1,0,3,1,0,8,96,8,0,1
60897,47,1,1,5,4,0,1,15,8,0,1
60898,9,1,1,0,4,0,0,96,8,0,1
60898,39,1,0,3,0,0,0,97,0,0,0
60898,36,2,0,3,0,0,8,96,8,0,0
60898,4,1,0,3,0,0,8,96,8,0,0
60898,2,1,0,3,0,0,8,96,8,0,0
60899,19,1,0,3,2,0,0,96,8,0,0
60899,21,1,0,99,9,0,1,96,8,0,9
60899,36,1,1,0,4,0,8,19,8,7,0
60899,30,1,0,0,2,0,8,96,8,0,1
60899,42,1,0,0,2,0,8,96,8,0,1
60899,22,1,0,3,2,0,8,96,8,0,1
60900,43,2,7,3,4,0,9,0,9,7,0
60900,39,1,1,3,4,0,8,0,8,7,0
60900,68,2,7,3,4,0,8,0,8,7,0
60901,79,2,1,0,4,0,0,0,8,7,0
60901,65,1,0,3,0,0,0,96,8,0,0
60902,17,2,1,0,4,0,8,0,8,7,0
60902,54,1,0,3,0,0,0,96,8,0,0
60903,73,1,1,0,4,0,0,96,8,0,1
60903,37,1,0,3,0,0,0,96,8,0,0
60904,64,2,5,3,4,0,0,96,8,0,1
60904,47,1,0,3,0,0,0,96,8,0,0
60904,48,1,0,3,0,0,8,96,8,0,0
60904,44,1,0,3,0,0,8,96,8,0,0
60905,23,1,18,3,4,0,9,15,9,7,0
60905,22,1,18,0,4,1,8,18,8,7,0
60905,22,1,0,3,2,0,8,96,8,0,1
60906,49,1,0,3,2,0,0,96,8,0,1
60906,23,2,0,3,2,0,0,96,8,0,1
60906,0,2,1,4,4,0,8,96,8,0,1
60907,19,1,0,0,3,0,1,10,1,0,1
60907,73,2,1,3,4,0,0,0,8,0,1
60908,79,1,1,3,4,0,0,0,8,0,1
60908,78,2,0,3,2,0,8,96,8,0,1
60908,31,2,0,3,2,0,0,96,8,0,1
60909,72,1,1,0,4,0,9,0,9,0,1
60909,74,1,0,3,0,0,0,96,8,0,0
60909,62,2,0,3,1,0,8,96,8,0,0
60910,49,2,1,3,4,0,9,0,9,7,0
60910,80,1,1,3,4,0,9,0,9,7,0
60910,83,2,1,3,4,0,8,0,8,7,0
60911,23,1,48,3,4,0,1,27,8,7,0
60911,32,1,0,3,0,0,0,96,8,0,0
60912,29,1,1,5,4,0,0,0,8,0,1
60912,30,2,0,99,1,0,0,96,8,0,0
60913,37,1,28,3,4,0,9,0,9,7,0
60913,36,1,0,3,0,0,0,96,8,0,0
60913,33,1,0,99,0,0,8,96,8,0,0
60914,23,2,1,3,4,0,9,97,9,0,1
60914,28,1,0,3,2,0,0,96,8,0,1
60915,21,1,1,0,4,0,1,25,8,7,0
60915,27,1,1,0,4,0,8,96,8,0,1
60915,24,1,0,0,1,0,8,96,8,0,1
60916,36,2,2,99,4,2,1,15,8,0,1
60917,97,1,1,0,4,0,9,0,9,7,0
60917,66,2,0,3,1,0,0,96,8,0,1
60917,71,1,0,3,1,0,8,96,8,0,1
60918,90,1,1,3,4,0,0,0,8,7,0
60918,54,1,0,3,0,0,0,96,8,0,0
60919,53,1,0,3,0,0,0,96,8,0,0
60919,25,1,1,5,4,0,9,0,9,7,0
60920,49,1,2,99,4,1,9,0,9,0,1
60921,22,1,0,3,0,0,0,96,8,0,0
60921,27,1,1,5,4,0,0,0,8,7,0
60922,28,1,1,99,4,0,9,0,9,7,0
60923,41,2,0,3,2,0,0,96,8,0,1
60923,2,1,0,4,1,0,8,96,8,0,1
60923,9,1,0,3,1,0,8,96,8,0,1
60923,76,2,0,3,1,0,8,96,8,0,1
60923,70,1,1,3,4,0,0,96,8,0,1
60923,69,2,0,3,2,0,8,96,8,0,1
60924,33,2,0,3,2,0,1,97,8,0,0
60924,35,2,0,99,0,0,8,96,8,0,0
60924,24,2,0,99,0,0,8,96,8,0,0
60924,28,1,1,99,4,0,9,12,9,0,1
60925,43,1,0,99,1,0,0,96,8,0,9
60925,83,1,1,99,4,0,0,0,8,0,1
60926,62,1,2,3,4,0,8,96,8,0,1
60926,38,1,0,3,1,0,0,96,8,0,1
60926,8,1,0,3,0,0,8,96,8,0,0
60926,15,1,0,3,0,0,8,96,8,0,0
60927,27,1,0,0,2,0,0,96,8,0,1
60927,6,2,1,3,4,0,8,96,8,0,1
60927,26,2,0,3,1,0,8,96,8,0,1
60927,3,2,0,4,0,0,8,96,8,0,0
60927,0,1,0,4,0,0,8,96,8,0,0
60927,27,1,0,3,0,0,8,96,8,0,0
60927,22,2,0,3,0,0,8,96,8,0,0
60928,13,2,1,0,4,1,0,96,8,0,1
60929,53,1,1,0,4,0,9,0,9,7,0
60929,55,1,0,3,0,0,0,96,8,0,0
60930,49,1,1,0,4,0,9,0,9,0,1
60930,59,1,0,99,0,0,0,96,8,0,0
60931,24,2,0,3,1,0,9,96,8,0,1
60931,79,2,0,3,0,0,9,96,9,0,0
60931,89,2,4,99,4,0,8,96,8,0,1
60931,39,2,0,3,0,0,9,96,9,0,0
60932,29,2,0,3,3,0,9,0,9,0,1
60932,9,1,1,3,4,0,8,96,8,7,0
60932,12,1,0,3,3,0,8,96,8,0,1
60932,4,1,0,4,2,0,8,96,8,0,1
60932,29,2,0,3,3,0,9,96,8,0,1
60933,46,2,1,0,4,1,9,0,9,0,1
60934,69,1,1,99,4,0,9,22,9,7,0
60935,52,1,1,0,4,1,1,14,1,7,0
60936,48,1,2,0,4,0,9,0,9,7,0
60937,24,2,1,0,4,1,0,0,8,7,0
60937,51,1,0,99,2,0,0,96,8,0,0
60938,21,2,0,3,2,0,0,96,8,0,1
60938,18,1,0,0,1,0,8,96,8,0,1
60938,45,1,0,0,1,0,0,96,8,0,1
60938,59,1,1,0,4,1,8,0,8,7,0
60939,44,1,1,15,4,0,0,0,8,0,1
60939,43,2,0,5,2,0,8,96,8,0,1
60940,44,2,1,3,4,0,8,0,1,7,0
60940,38,1,0,3,3,0,8,96,8,0,1
60941,14,1,1,0,4,0,0,96,8,0,1
60941,19,1,0,2,0,0,0,96,8,0,0
60942,53,1,1,5,4,0,9,12,9,7,0
60943,45,2,1,3,4,0,9,0,9,7,0
60943,73,1,0,3,1,0,0,96,8,0,1
60943,73,2,0,3,1,0,8,96,8,0,1
60944,18,1,1,3,4,0,9,0,9,7,0
60944,41,2,0,3,0,0,0,96,8,0,0
60944,15,1,0,99,0,0,0,96,8,0,0
60944,43,1,0,3,1,0,0,96,8,0,1
60944,44,2,0,3,1,0,8,96,8,0,1
60945,50,1,0,3,2,0,9,96,9,0,1
60945,59,1,1,99,4,0,9,0,9,7,0
60946,56,1,0,99,2,0,9,96,9,0,1
60946,56,2,1,99,4,0,9,0,9,0,1
60947,25,1,1,1,4,1,9,96,9,7,0
60948,30,1,1,5,4,0,1,24,8,0,1
60949,41,1,1,0,4,0,0,0,8,0,1
60949,20,1,0,3,0,0,0,96,8,0,0
60949,21,1,0,3,2,0,8,96,8,0,0
60949,20,1,0,3,0,0,8,96,8,0,0
60950,20,1,0,3,2,0,8,0,1,0,1
60950,20,1,1,0,4,0,8,0,8,0,1
60950,20,1,0,3,2,0,8,96,8,0,1
60950,41,1,0,3,0,0,0,96,8,0,0
60950,17,2,0,0,1,0,8,96,8,0,0
60950,17,1,0,0,1,0,8,96,8,0,0
60950,18,2,0,0,1,0,8,96,8,0,0
60950,16,1,0,0,1,0,8,96,8,0,0
60950,14,2,0,0,1,0,8,96,8,0,0
60950,16,1,0,0,1,0,8,96,8,0,0
60951,31,1,1,0,4,0,1,0,8,7,0
60951,31,2,0,0,2,0,1,96,8,0,1
60951,25,1,0,3,2,0,1,21,8,0,1
60952,24,2,2,3,4,0,9,0,9,7,0
60953,37,2,1,3,4,0,8,0,1,7,0
60953,68,2,0,3,3,0,0,96,8,0,1
60954,33,1,1,0,4,1,9,27,9,7,0
60954,27,1,0,3,0,0,0,96,8,0,0
60955,56,1,1,3,4,0,1,25,8,7,0
60955,39,1,0,3,2,0,0,96,8,0,0
60955,53,1,1,3,4,0,9,0,9,7,0
60956,23,2,0,3,0,0,1,2,8,0,0
60956,22,1,1,0,4,0,0,96,8,0,1
60957,18,1,1,0,4,0,9,0,9,7,0
60957,17,1,0,3,0,0,0,96,8,0,0
60958,59,1,1,0,4,0,9,24,9,0,1
60958,38,2,0,2,0,0,0,96,8,0,0
60959,47,2,1,3,4,0,0,0,8,7,0
60959,99,9,0,99,9,0,8,96,8,0,0
60960,27,1,0,3,2,0,8,0,1,0,1
60960,2,2,0,4,0,0,8,96,8,0,0
60960,1,2,0,4,0,0,8,96,8,0,0
60960,31,1,1,3,4,2,0,0,8,0,1
60960,58,2,0,3,2,0,8,96,8,0,1
60961,24,1,0,0,3,0,1,12,8,0,1
60961,25,1,1,0,4,0,8,12,8,7,0
60961,24,2,1,3,4,0,8,0,8,7,0
60961,45,1,0,3,1,0,0,96,8,0,1
60962,48,1,1,3,4,0,0,0,8,7,0
60962,43,1,0,3,0,0,0,96,8,0,0
60962,40,2,0,3,0,0,8,96,8,0,0
60963,52,1,48,0,4,0,9,0,9,0,1
60963,99,9,0,99,9,0,9,96,9,0,0
60964,30,1,0,3,3,0,1,20,8,0,1
60964,54,1,1,0,4,0,8,27,8,7,0
60964,17,1,0,3,3,0,8,96,8,0,1
60964,31,1,0,3,0,0,0,96,8,0,0
60965,33,1,1,3,4,2,9,4,9,7,0
60965,56,1,0,3,2,0,0,96,8,0,1
60966,84,2,18,3,4,0,0,0,8,0,1
60966,60,1,0,3,0,0,0,96,8,0,0
60966,59,2,0,3,1,0,8,96,8,0,1
60967,1,2,2,0,4,0,8,96,8,7,0
60967,62,2,0,3,0,0,0,96,8,0,0
60968,18,1,0,0,2,0,0,96,8,0,0
60968,15,2,0,0,0,0,8,96,8,0,0
60968,16,2,0,0,0,0,8,96,8,0,0
