ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
160075,54,2,3,1,8,8,2
160076,26,2,20,2,0,0,1
160076,32,1,20,2,0,0,2
160076,33,2,20,4,0,0,2
160076,8,1,3,2,0,0,2
160076,35,1,3,2,0,0,2
160077,52,1,99,2,1,0,1
160077,64,1,99,4,0,0,2
160078,66,1,17,4,0,0,1
160079,33,1,99,4,0,0,1
160080,60,1,99,4,0,0,1
160081,87,1,20,4,0,0,1
160081,89,2,3,2,8,8,2
160081,69,1,3,0,0,0,1
160082,14,2,20,4,0,0,1
160082,15,1,3,4,8,8,2
160082,15,1,3,3,8,8,2
160082,31,2,3,3,0,0,1
160083,26,2,20,2,8,8,1
160083,0,2,10,1,8,8,2
160083,4,1,10,1,8,8,2
160083,2,1,10,1,8,8,2
160083,85,2,3,3,8,8,1
160083,95,1,3,4,8,8,2
160084,39,1,99,4,0,0,1
160084,63,1,3,1,0,0,1
160085,24,1,17,4,0,0,1
160085,51,1,20,0,0,0,1
160086,28,1,20,0,1,8,1
160086,39,1,20,4,1,0,2
160087,19,2,3,1,0,0,1
160087,32,1,3,4,8,8,2
160088,53,2,3,3,0,0,1
160088,82,1,3,4,0,0,1
160088,83,2,3,3,8,8,2
160089,43,1,99,4,0,0,1
160090,55,1,20,3,0,1,1
160090,16,1,20,4,0,0,2
160090,3,1,10,2,8,8,2
160091,33,1,3,0,0,0,1
160091,22,1,20,4,0,0,1
160092,36,1,20,4,1,0,1
160092,29,1,20,0,0,0,3
160093,36,1,96,4,8,8,6
160093,30,1,3,0,8,8,1
160094,69,1,17,4,0,0,1
160094,57,1,17,0,8,8,2
160095,31,1,99,4,1,0,1
160095,55,1,3,2,0,0,1
160096,34,1,20,4,0,0,1
160097,19,1,3,0,1,0,1
160097,16,1,20,1,0,0,2
160097,14,1,20,1,1,0,2
160097,14,2,20,1,0,0,2
160097,16,1,20,1,0,0,2
160097,15,2,20,1,0,0,2
160097,15,2,20,4,0,0,2
160097,14,1,20,1,0,0,2
160097,16,2,20,1,0,0,2
160098,75,1,19,4,0,0,1
160099,15,1,3,4,0,0,1
160099,13,2,3,4,8,8,2
160099,70,1,3,4,0,0,1
160099,15,2,3,2,8,8,2
160100,68,1,3,4,0,0,1
160100,70,2,3,0,8,8,2
160100,31,1,3,0,0,0,1
160101,35,1,20,4,0,0,1
160101,30,1,99,2,8,8,2
160101,5,1,99,2,8,8,2
160102,70,2,3,2,0,0,1
160102,14,2,3,2,0,0,1
160102,49,2,20,4,0,0,2
160103,73,2,20,4,0,0,1
160103,49,2,3,0,0,0,1
160104,28,2,20,4,0,0,1
160104,8,1,3,1,8,8,2
160104,2,2,10,0,8,8,2
160104,23,2,3,2,8,8,2
160104,66,1,99,0,0,0,1
160105,86,1,3,4,0,0,1
160105,84,2,3,0,8,8,2
160106,63,1,17,4,0,0,1
160106,18,2,3,1,0,1,1
160107,42,1,3,4,0,0,1
160107,28,1,99,3,8,8,2
160108,28,1,20,4,0,0,1
160109,68,1,20,4,0,0,1
160109,45,1,20,3,8,8,2
160110,51,1,3,0,0,0,1
160110,52,1,17,4,1,0,1
160111,83,1,3,4,0,0,1
160111,81,2,3,4,0,0,2
160112,25,1,3,1,0,1,1
160112,29,2,20,4,0,0,2
160113,75,1,3,0,0,0,1
160113,23,1,17,4,0,1,1
160113,34,1,3,0,0,0,1
160114,29,1,20,3,0,0,1
160114,52,1,20,4,0,0,2
160114,61,1,3,0,0,0,1
160115,45,1,17,4,1,1,1
160116,34,1,20,4,1,0,1
160117,19,1,20,4,0,0,1
160117,52,1,20,3,0,0,1
160118,18,2,3,4,8,8,1
160118,59,1,3,2,0,0,1
160119,61,1,20,4,1,0,1
160120,31,2,20,4,1,1,1
160121,39,1,20,4,1,0,1
160122,70,2,3,3,0,0,1
160122,52,1,3,3,8,8,2
160122,70,1,20,4,8,8,2
160122,41,1,3,0,0,0,1
160123,35,1,3,4,0,0,1
160123,35,2,3,3,8,8,2
160123,5,1,2,2,8,8,2
160123,72,2,3,4,0,0,1
160123,88,1,3,2,8,8,2
160124,61,1,20,4,0,0,1
160125,35,1,20,4,8,8,1
160126,22,1,20,4,1,0,1
160127,42,2,20,4,0,0,1
160127,3,1,10,0,8,8,2
160127,5,1,10,0,8,8,2
160127,44,2,20,1,8,8,2
160128,47,1,17,4,1,1,1
160129,36,1,3,1,1,0,1
160129,6,1,3,4,8,8,2
160129,37,2,3,4,8,8,2
160130,67,1,3,4,0,0,1
160130,56,2,3,2,8,8,2
160131,18,1,99,4,0,0,1
160132,20,1,20,3,0,1,1
160132,16,1,20,3,8,8,2
160132,17,1,20,2,8,8,2
160132,18,1,20,4,8,8,2
160132,40,1,20,2,0,0,1
160133,33,1,20,4,0,0,1
160134,64,1,20,4,0,0,1
160135,25,1,20,4,0,0,1
160135,20,1,20,4,8,8,2
160135,21,1,20,3,8,8,2
160135,21,1,20,3,8,8,2
160136,46,1,19,4,0,0,1
160137,30,1,17,3,0,1,1
160137,29,2,19,4,8,8,2
160138,24,2,3,4,8,8,1
160138,56,1,20,2,0,0,1
160139,36,2,96,4,0,0,5
160139,22,1,20,0,0,0,1
160140,26,1,20,1,1,8,1
160140,40,2,20,0,1,8,2
160140,42,2,20,4,1,8,2
160140,23,1,20,1,1,8,2
160141,26,1,96,4,1,8,5
160141,75,1,3,0,0,0,1
160141,18,2,3,0,0,0,1
160141,998,9,99,9,0,0,1
160142,31,2,3,4,1,0,1
160142,23,1,3,1,0,0,1
160142,31,1,20,1,8,8,2
160143,36,2,3,2,0,0,1
160143,16,2,3,2,8,8,2
160143,12,1,20,4,0,0,2
160144,27,1,3,2,1,0,1
160144,23,2,3,4,8,8,2
160145,39,1,3,0,0,0,1
160145,35,1,20,4,0,0,1
160146,52,2,3,3,0,1,1
160146,73,2,3,4,0,0,1
160146,71,2,3,0,0,0,1
160146,19,1,3,0,0,0,1
160147,57,1,99,0,0,0,1
160147,68,1,3,4,8,8,1
160148,50,2,20,4,0,1,1
160149,59,1,3,4,0,0,1
160150,18,2,3,4,0,8,1
160150,16,1,3,3,8,8,2
160150,15,1,20,3,8,8,2
160150,52,1,3,1,0,8,1
160150,55,1,3,1,8,8,2
160151,82,1,99,4,1,0,1
160152,41,1,3,4,0,1,1
160152,75,2,3,4,0,0,1
160152,26,1,3,0,0,0,1
160153,31,1,20,4,8,0,1
160154,58,1,20,4,1,0,1
160154,35,1,3,0,0,0,1
160155,17,1,20,4,0,0,1
160155,17,1,99,3,8,8,2
160156,21,2,3,4,1,0,1
160156,48,1,3,2,0,0,1
160157,63,1,17,4,8,8,1
160157,30,1,2,0,8,8,1
160157,28,2,2,0,0,0,2
160158,63,2,3,0,0,0,1
160158,54,1,17,4,0,0,1
160159,26,2,19,4,8,8,1
160159,41,1,3,0,0,0,1
160159,35,2,3,0,8,8,2
160159,15,2,3,0,8,8,2
160159,6,1,10,0,8,8,2
160159,57,1,19,3,0,0,1
160159,54,2,17,3,8,8,2
160159,46,1,19,3,0,0,1
160159,45,2,19,3,8,8,2
160160,36,1,20,4,1,0,1
160161,90,1,3,3,0,0,1
160161,87,2,3,4,8,8,2
160161,15,1,3,0,0,0,1
160161,11,2,3,1,8,8,2
160161,14,2,2,1,8,8,2
160162,44,2,3,1,8,8,1
160162,21,1,17,4,0,0,1
160162,18,2,17,3,8,8,2
160163,16,2,20,4,0,0,1
160163,16,1,3,3,8,8,2
160163,43,1,3,2,0,0,1
160163,42,2,3,2,8,8,2
160164,39,2,3,2,0,0,1
160164,57,1,99,4,8,8,2
160164,45,2,3,0,0,0,1
160164,16,2,3,0,8,8,2
160164,14,2,3,0,8,8,2
160165,49,1,19,4,0,0,1
160165,51,2,3,3,0,0,1
160165,56,2,3,1,0,0,1
160166,27,1,20,4,8,8,1
160167,34,1,3,0,0,0,1
160167,43,2,3,4,0,0,1
160167,18,1,3,2,0,0,1
160168,20,2,3,3,1,0,1
160168,29,1,3,3,8,8,2
160168,23,1,20,4,8,8,2
160168,48,1,99,3,0,0,1
160168,44,2,3,4,8,8,2
160168,11,1,99,4,8,8,2
160168,13,2,99,3,8,8,2
160168,9,2,99,2,8,8,2
160169,33,2,96,4,0,0,5
160169,58,1,3,1,0,1,1
160170,41,1,20,4,0,0,1
160171,53,1,20,4,0,0,1
160172,48,1,96,4,0,0,6
160172,998,9,99,0,0,0,1
160173,34,1,3,1,0,0,1
160173,31,2,3,1,8,8,2
160173,8,1,3,3,8,8,2
160173,11,1,3,3,8,8,2
160173,11,1,3,3,8,8,2
160173,6,1,3,3,8,8,2
160173,56,1,20,4,0,0,1
160173,50,2,3,3,8,8,2
160173,15,1,3,3,8,8,2
160174,51,1,96,4,1,1,5
160174,18,1,3,0,0,0,1
160175,23,1,20,4,1,0,1
160175,23,1,20,1,8,8,2
160176,17,1,20,4,0,0,1
160176,14,2,3,2,8,8,2
160176,12,2,3,2,8,8,2
160177,73,1,3,4,0,0,1
160177,72,1,3,1,0,0,1
160177,16,2,3,0,8,8,2
160177,70,2,3,0,8,8,2
160177,45,2,3,0,8,8,2
160177,36,2,3,0,8,8,2
160177,46,1,99,4,0,0,1
160177,22,1,99,4,8,8,2
160178,18,2,3,4,0,0,1
160178,48,1,3,2,8,8,2
160178,48,2,20,3,8,8,2
160179,32,2,20,4,0,0,1
160179,13,1,3,1,8,8,2
160179,11,1,3,1,8,8,2
160179,42,1,3,1,0,8,1
160179,57,2,3,2,0,0,1
160180,75,1,96,4,1,0,5
160180,22,1,3,0,0,0,1
160181,61,1,17,4,1,0,1
160181,38,2,3,0,0,0,1
160181,36,2,3,0,8,8,2
160182,39,1,3,3,1,0,1
160182,71,2,3,4,0,0,1
160183,73,2,20,4,0,0,1
160184,49,1,20,4,0,0,1
160184,48,1,2,2,8,8,2
160185,39,2,20,4,0,0,1
160185,82,1,3,3,0,0,1
160185,78,2,3,2,8,8,2
160186,68,1,3,0,0,0,1
160186,70,2,3,0,8,8,2
160186,70,2,3,2,0,0,1
160186,76,1,3,4,8,8,2
160187,52,1,3,4,0,1,1
160187,36,1,3,3,8,8,2
160187,32,2,20,3,8,8,2
160188,51,2,3,4,1,0,1
160189,91,1,3,4,0,0,1
160189,33,1,3,0,0,0,1
160190,46,2,20,4,0,0,1
160191,85,2,3,4,0,0,1
160192,27,2,20,4,8,8,1
160192,1,2,12,3,8,8,2
160192,23,1,20,2,8,8,2
160192,0,1,10,4,8,8,2
160192,17,1,99,0,0,8,1
160193,61,1,20,4,0,0,1
160194,21,1,20,4,1,1,1
160194,68,1,3,0,0,0,1
160195,25,1,20,4,0,0,1
160196,65,1,20,4,0,0,1
160197,65,2,3,4,0,0,1
160197,49,1,3,3,0,0,1
160197,51,2,3,3,0,0,1
160198,29,1,20,4,1,1,1
160198,32,1,20,2,8,8,2
160199,28,1,20,1,0,0,1
160199,19,1,3,4,0,0,1
160200,73,1,20,4,0,0,1
160201,24,1,20,4,1,0,1
160201,27,1,20,1,8,8,2
160202,60,1,96,4,0,0,5
160202,48,2,96,3,0,0,5
160202,58,1,3,0,0,0,1
160203,74,2,3,4,0,1,1
160203,64,1,20,0,0,0,1
160204,59,1,3,4,0,0,1
160205,41,1,20,4,8,8,1
160206,27,1,99,4,0,0,1
160206,64,1,20,4,0,0,1
160207,26,1,3,4,0,0,1
160208,31,1,20,4,0,1,1
160209,68,2,96,4,0,0,5
160209,18,2,20,0,0,0,1
160210,58,2,20,4,0,1,1
160211,32,1,20,4,0,1,1
160212,21,1,20,3,0,0,1
160212,21,1,3,4,8,8,2
160212,43,1,3,2,0,0,1
160212,12,2,3,1,8,8,2
160212,16,2,3,2,8,8,2
160212,52,2,3,2,8,8,2
160213,53,2,20,4,1,1,1
160214,73,1,20,4,8,8,1
160214,64,1,3,0,8,8,1
160215,28,1,20,4,1,0,1
160215,19,1,20,1,1,8,2
160215,18,1,20,1,1,8,2
160215,22,1,20,1,1,8,2
160215,20,1,20,1,1,8,2
160215,23,1,20,1,1,8,2
160216,26,2,3,0,0,0,1
160216,53,1,19,4,0,0,1
160217,24,2,96,4,1,0,5
160217,42,1,3,0,1,0,1
160217,50,2,3,0,8,8,2
160218,48,2,3,4,0,0,1
160219,36,2,99,2,0,0,1
160219,17,1,20,3,8,8,2
160219,14,2,20,4,8,8,2
160219,16,1,99,3,8,8,2
160219,38,1,3,0,0,0,1
160219,1,1,10,0,8,8,2
160220,57,1,20,4,1,1,1
160220,51,2,20,2,8,8,2
160221,20,1,3,3,0,0,1
160221,16,1,3,4,8,8,2
160221,45,1,3,0,1,1,1
160222,67,2,96,4,0,0,5
160222,16,2,3,0,0,0,1
160222,16,1,3,0,8,8,2
160223,24,2,20,4,1,8,1
160223,5,2,20,3,0,0,2
160224,43,1,19,4,0,0,1
160224,44,2,19,3,1,8,2
170002,33,1,3,2,1,8,1
170002,45,2,20,4,9,8,1
170004,67,1,3,4,0,0,1
170006,41,1,3,4,9,9,1
170007,21,1,20,4,0,0,1
170008,23,1,20,4,1,8,1
170009,67,1,17,4,9,9,1
170010,38,1,20,4,9,9,1
170011,22,2,8,4,9,9,1
170012,59,1,96,4,8,8,5
170012,27,2,3,0,0,0,1
170013,21,2,20,4,9,1,1
170013,20,2,20,4,8,1,2
170014,64,1,3,4,9,9,1
170015,36,2,99,4,9,9,1
170016,33,2,20,4,9,9,1
170017,21,2,96,4,9,8,5
170017,999,9,99,0,9,9,1
170018,23,1,20,4,9,9,1
170019,47,1,3,4,1,8,1
170019,20,1,3,3,0,0,1
170019,33,2,3,0,0,0,1
170020,21,2,20,4,9,9,1
170021,67,1,3,4,9,9,1
170022,17,2,20,4,9,1,1
170023,24,1,96,4,8,8,5
170023,38,1,3,0,0,0,1
170024,22,1,20,4,8,8,1
170025,19,2,3,4,9,9,1
170025,21,2,3,3,8,8,2
170025,62,1,20,4,9,9,1
170025,43,1,3,0,0,0,1
170026,25,2,3,0,0,0,1
170026,28,1,99,4,1,8,2
170027,41,1,20,4,1,8,1
170027,28,2,3,4,8,8,2
170027,41,1,3,4,8,8,2
170027,41,1,20,4,8,8,2
170028,45,1,3,4,8,8,1
170028,55,1,3,3,8,8,1
170029,85,2,3,4,9,9,1
170029,22,1,3,3,0,0,1
170030,25,1,3,3,1,8,1
170030,19,1,3,2,0,0,1
170030,18,1,3,4,9,9,1
170030,23,1,3,3,8,8,2
170030,46,1,3,1,0,0,1
170031,28,1,3,4,9,8,1
170032,16,2,20,4,9,9,1
170032,16,2,3,3,8,8,2
170032,16,2,3,3,8,8,2
170033,32,2,20,4,9,1,1
170033,11,2,20,4,8,8,2
170033,33,1,3,1,8,1,1
170034,46,1,8,2,1,8,1
170034,47,1,20,4,9,9,1
170035,54,1,96,4,8,8,5
170035,19,1,3,0,0,0,1
170036,18,1,99,4,9,9,1
170037,39,2,3,3,0,0,1
170037,78,2,3,4,0,0,1
170037,15,2,3,3,8,8,2
170037,5,2,4,3,8,8,2
170038,27,1,20,4,0,0,1
170039,23,2,3,2,1,0,1
170039,23,2,3,3,8,8,2
170039,23,2,99,4,8,8,2
170040,56,1,3,4,9,8,1
170040,30,1,3,0,0,8,1
170041,32,1,3,4,9,8,1
170042,84,2,96,4,8,8,5
170042,51,1,3,0,0,0,1
170043,37,2,96,4,9,9,5
170043,999,9,99,0,9,9,1
170044,61,1,96,4,8,8,5
170044,45,2,3,0,0,0,1
170045,33,1,3,2,0,0,1
170045,37,2,3,2,0,0,1
170045,15,2,3,2,8,8,2
170045,14,2,20,2,8,8,2
170045,12,2,20,2,8,8,2
170045,11,2,20,2,8,8,2
170045,9,2,20,4,8,8,2
170045,7,1,8,2,8,8,2
170045,5,1,8,2,8,8,2
170045,2,1,8,2,8,8,2
170045,0,1,20,2,8,8,2
170046,80,1,20,4,9,9,1
170046,30,2,3,0,0,0,1
170046,2,1,4,0,8,8,2
170046,29,1,3,0,0,0,1
170047,64,1,3,4,8,8,1
170047,42,1,3,0,0,0,1
170047,39,2,3,0,8,8,2
170048,66,2,96,4,8,8,5
170048,60,2,3,0,0,0,1
170050,19,1,3,3,1,8,1
170050,998,2,3,3,8,8,2
170050,998,1,3,3,8,8,2
170050,57,1,3,4,0,0,1
170051,56,1,3,4,9,1,1
170051,66,1,3,0,0,0,1
170053,23,1,20,4,9,9,1
170054,65,1,3,4,9,9,1
170055,64,1,96,4,8,8,5
170055,55,1,3,0,0,0,1
170056,34,1,96,4,9,9,6
170056,36,1,3,0,0,0,1
170057,55,1,3,4,9,9,1
170058,77,2,96,4,9,9,5
170058,40,1,3,0,0,0,1
170059,28,1,3,3,9,9,1
170059,39,2,99,4,8,8,2
170059,46,1,3,0,8,8,1
170059,43,1,3,0,8,8,2
170060,51,1,3,4,9,8,1
170061,64,1,96,4,8,8,5
170061,31,1,99,0,0,0,1
170062,31,2,3,4,1,8,1
170062,57,1,3,2,0,0,1
170063,85,2,3,4,0,0,1
170063,80,1,3,3,0,0,1
170064,64,1,3,3,0,8,1
170064,32,2,3,3,8,8,2
170064,65,2,99,4,8,8,2
170064,18,1,3,3,0,8,1
170065,54,1,96,4,9,9,5
170065,62,1,3,0,9,9,1
170065,27,1,3,0,8,8,2
170066,23,1,20,4,9,1,1
170067,32,1,3,4,1,9,1
170067,44,1,3,0,0,0,1
170068,36,2,3,4,0,1,1
170068,29,2,3,3,0,0,1
170068,2,2,11,3,8,8,2
170068,0,2,11,3,8,8,2
170069,33,1,20,4,9,9,1
170070,18,1,3,0,0,0,1
170070,57,1,3,4,9,9,1
170071,75,1,96,4,1,8,5
170071,56,2,3,0,0,0,1
170072,32,1,3,2,0,0,1
170072,24,1,3,2,8,8,2
170072,36,1,19,4,0,0,1
170073,17,1,3,4,9,9,1
170073,18,2,3,2,8,8,2
170073,16,1,3,3,8,8,2
170073,18,1,99,3,8,8,2
170073,20,1,20,3,8,8,2
170073,41,1,3,0,0,0,1
170074,66,2,3,4,9,9,1
170074,56,1,3,2,0,0,1
170076,20,1,3,4,0,0,1
170077,67,1,3,4,0,0,1
170077,38,1,3,0,0,0,1
170078,28,1,20,4,1,8,1
170078,68,1,20,4,9,9,1
170079,18,2,96,4,9,8,5
170079,76,1,3,0,0,0,1
170079,998,8,3,0,8,8,2
170080,56,1,96,4,1,8,8
170080,54,1,3,0,0,0,1
170080,48,1,20,0,8,8,2
170081,67,1,3,0,0,0,1
170081,21,1,3,4,1,0,1
170082,34,2,3,0,1,9,1
170082,53,1,17,4,9,9,1
170082,55,2,17,3,8,8,2
170082,25,2,3,0,0,0,1
170082,27,1,3,0,8,8,2
170082,0,2,4,0,8,8,2
170084,21,1,17,4,9,9,1
170084,21,1,17,4,9,9,1
170085,16,2,3,1,0,8,1
170085,47,2,3,4,8,8,2
170085,19,2,3,1,8,8,2
170085,21,1,8,2,8,8,2
170086,64,2,96,4,9,8,8
170086,58,2,3,0,0,0,1
170087,62,1,20,4,9,9,1
170088,24,2,99,2,1,8,1
170088,26,1,20,4,9,9,1
170088,22,2,20,4,8,8,2
170089,64,1,99,3,9,8,1
170089,72,1,3,4,8,8,2
170089,39,1,3,0,0,9,1
170090,52,1,3,4,9,9,1
170090,50,2,3,4,8,8,2
170090,20,1,3,4,8,8,2
170090,21,1,3,4,9,9,1
170090,26,1,3,3,8,8,2
170090,77,1,3,0,0,0,1
170090,77,2,3,0,8,8,2
170091,27,2,96,4,9,9,5
170091,34,1,3,0,0,0,1
170092,26,1,3,2,0,1,1
170092,26,2,3,4,8,8,2
170092,4,2,12,3,8,8,2
170092,2,2,12,2,8,8,2
170092,38,1,3,0,0,0,1
170092,26,1,3,0,8,8,2
170093,39,1,20,4,0,0,1
170094,59,1,17,4,9,9,1
170094,48,2,17,4,8,8,2
170095,55,1,19,4,0,0,1
170096,59,1,17,4,9,9,1
170097,13,1,96,4,9,9,5
170097,58,1,3,0,9,9,1
170099,69,2,3,1,0,0,1
170099,26,1,19,4,9,9,1
170100,82,1,3,4,9,9,1
170100,30,1,3,0,0,0,1
170101,62,1,3,4,9,9,1
170102,52,1,96,4,0,0,5
170102,56,1,96,2,0,0,5
170102,66,1,99,0,9,9,1
170103,26,1,96,4,9,9,5
170103,999,9,99,0,9,9,1
170104,27,1,20,4,8,8,1
170105,40,2,3,3,9,9,1
170105,7,2,12,4,8,8,2
170105,17,2,3,3,9,9,1
170106,57,1,17,4,1,8,1
170107,62,1,99,4,9,8,1
170108,25,1,20,3,1,8,1
170108,29,1,3,0,0,0,1
170108,20,2,3,4,8,8,1
170109,45,1,3,0,0,0,1
170109,31,2,3,3,0,8,1
170109,34,2,20,0,8,8,2
170109,1,1,4,4,8,8,2
170110,29,1,96,4,8,8,5
170110,18,1,3,3,8,8,1
170110,25,2,3,3,0,0,1
170111,44,1,99,2,9,9,1
170111,11,1,99,4,8,8,2
170111,9,1,99,2,8,8,2
170111,30,1,99,2,8,8,2
170111,59,1,99,2,0,0,1
170111,29,2,20,2,8,8,2
170111,68,2,20,2,8,8,2
170111,33,1,99,2,9,8,1
170112,43,1,96,4,9,1,5
170112,22,1,3,0,1,8,1
170114,19,2,3,4,0,0,1
170114,33,1,3,2,0,0,1
170115,30,1,96,4,1,8,5
170115,21,1,3,0,0,0,1
170116,55,1,99,4,9,9,1
170117,60,1,3,4,0,0,1
170117,51,1,20,4,8,8,2
170117,49,1,3,0,0,0,1
170118,19,1,3,4,9,9,1
170118,22,1,3,3,8,8,2
170119,999,9,99,9,9,9,1
170119,24,2,20,4,9,9,1
170119,27,2,20,3,8,8,2
170120,42,1,17,4,8,8,1
170120,63,1,3,0,0,8,1
170121,24,1,3,4,8,8,1
170121,20,1,3,4,8,8,2
170121,22,1,3,3,8,8,1
170121,10,1,3,3,8,8,2
170122,42,1,20,4,9,9,1
170123,42,1,96,4,8,8,5
170123,27,2,3,0,9,9,1
170124,35,2,96,4,8,8,5
170124,48,1,99,0,0,8,1
170124,999,9,99,9,8,8,1
170125,54,1,99,4,8,8,1
170125,57,1,99,0,0,0,1
170125,998,8,98,9,8,8,2
170125,998,8,98,9,8,8,2
170126,63,1,20,4,9,9,1
170127,28,1,3,4,9,8,1
170128,25,1,3,4,0,0,1
170128,39,1,3,3,9,9,1
170129,34,1,99,3,1,9,1
170129,67,1,3,4,9,9,1
170131,61,2,3,3,0,0,1
170131,61,1,20,3,0,0,1
170131,62,2,20,4,8,8,2
170133,42,1,17,4,9,9,1
170133,37,1,3,2,0,0,1
170134,27,1,17,0,1,8,1
170134,27,1,17,4,8,8,2
170135,80,1,96,4,8,8,5
170135,29,1,99,0,0,0,1
170137,57,1,3,3,8,8,1
170137,49,2,3,4,8,8,2
170137,29,1,3,0,0,0,1
170137,21,1,3,0,0,0,1
170138,83,2,96,4,0,0,5
170138,75,1,3,0,0,0,1
170139,999,9,98,9,9,9,1
170139,21,1,99,4,8,8,2
170140,23,2,3,4,0,0,1
170140,36,1,3,3,0,0,1
170141,34,1,96,4,8,8,5
170141,25,1,3,0,0,0,1
170142,53,1,96,4,0,0,5
170142,31,1,99,0,9,1,1
170143,21,1,3,2,0,0,1
170143,18,2,3,4,8,8,2
170143,16,2,3,2,8,8,2
170144,36,1,96,4,1,1,5
170144,64,1,3,0,0,0,1
170145,34,1,99,4,0,0,1
170146,32,1,3,4,8,1,1
170146,39,1,3,3,8,8,2
170146,59,1,3,0,8,8,1
170147,68,2,3,3,0,0,1
170147,57,1,20,4,0,0,1
170147,66,2,3,2,0,0,1
170148,46,2,20,4,9,9,1
170149,29,2,99,3,1,8,1
170149,28,1,99,3,8,8,2
170149,27,1,99,4,8,8,2
170149,28,2,3,2,0,0,1
170150,24,2,3,2,0,0,1
170150,33,1,8,4,9,9,1
170150,63,1,3,0,0,0,1
170151,35,1,99,0,0,0,1
170151,36,2,99,4,9,9,1
170152,23,1,3,2,0,0,1
170152,22,2,3,4,0,0,1
170153,43,1,3,2,0,0,1
170153,57,1,20,4,9,9,1
170155,59,2,96,4,1,8,5
170155,21,1,3,0,0,0,1
170155,20,1,3,0,8,8,2
170155,25,1,3,0,9,9,1
170155,75,1,3,0,8,8,2
170155,11,2,3,0,8,8,2
170155,10,1,3,0,8,8,2
170156,17,1,20,4,9,9,1
170156,21,1,20,2,8,8,2
170156,18,1,20,4,8,8,2
170156,20,1,20,3,8,8,2
170156,22,1,3,2,0,0,1
170156,48,2,3,2,8,8,2
170156,46,1,3,2,8,8,2
170157,16,2,3,2,0,0,1
170157,16,2,3,4,8,8,2
170158,24,1,99,0,0,1,1
170158,28,1,20,0,8,8,2
170158,47,2,20,3,8,8,2
170158,58,2,20,3,0,0,1
170158,53,2,99,4,8,8,2
170160,30,1,3,4,9,9,1
170160,40,1,3,3,0,0,1
170160,36,1,3,2,9,9,1
170160,4,2,4,2,8,8,2
170161,52,2,3,4,8,8,1
170161,44,2,3,2,8,8,1
170161,79,1,3,4,8,8,2
170161,35,2,3,2,0,0,1
170162,18,1,3,0,0,0,1
170162,31,1,3,2,0,0,1
170162,20,1,3,0,8,8,2
170162,5,1,3,0,8,8,2
170162,86,1,3,2,0,0,1
170162,86,2,3,4,8,0,2
170163,49,1,17,4,9,9,1
170164,56,1,3,4,1,9,1
170164,28,1,3,0,0,0,1
170165,64,2,3,4,9,9,1
170166,85,1,96,4,8,8,5
170166,31,1,3,0,0,0,1
170168,41,1,20,4,8,8,1
170169,41,1,99,4,9,9,1
170170,35,1,99,4,8,8,1
170170,53,1,3,1,0,0,1
170171,36,1,3,4,0,0,1
170172,36,1,20,4,1,8,1
170172,31,1,20,4,8,8,2
170173,48,1,20,4,1,8,1
170174,22,2,20,3,0,0,1
170174,17,1,3,4,8,8,2
170174,20,2,3,4,8,8,2
170174,27,1,8,3,8,8,2
170174,31,1,8,3,8,8,2
170175,52,1,3,4,9,9,1
170176,39,1,3,0,1,8,1
170176,39,1,99,3,0,0,1
170176,10,1,99,3,8,8,2
170176,5,1,20,4,8,8,2
170176,7,2,20,3,8,8,2
170176,35,2,99,3,8,8,2
170177,54,2,20,4,8,8,1
170178,16,1,3,4,0,0,1
170178,68,1,99,2,0,0,1
170179,47,1,3,4,8,8,1
170181,35,1,20,4,0,0,1
170183,22,2,3,2,1,8,1
170183,23,2,20,2,8,8,2
170183,23,2,20,4,8,8,2
170183,24,1,20,2,8,8,2
170183,24,1,3,0,0,0,1
170183,24,1,3,0,8,8,2
170184,56,1,96,4,9,9,5
170184,38,1,3,0,0,0,1
170185,43,1,96,4,9,9,5
170185,999,9,99,0,9,9,1
170186,50,1,96,4,9,9,5
170186,70,1,3,0,9,9,1
170187,41,1,3,0,0,0,1
170187,30,1,3,0,8,8,2
170187,40,1,3,4,0,0,1
170188,73,2,3,4,0,0,1
170188,29,1,3,2,0,0,1
170189,86,2,3,4,0,0,1
170189,64,1,3,0,0,0,1
170189,41,1,3,0,8,8,2
170190,22,1,20,4,8,8,1
170191,48,1,3,0,9,9,1
170191,26,2,20,3,9,9,1
170191,30,1,20,3,8,8,2
170191,3,1,4,4,8,8,2
170191,65,1,3,0,0,0,1
170193,29,1,99,4,0,0,1
170194,26,2,20,4,1,8,1
170195,29,1,3,0,0,0,1
170195,24,2,3,4,0,0,1
170197,54,2,3,3,9,8,1
170197,39,1,3,4,9,8,1
170199,70,1,96,4,8,8,5
170199,26,2,3,0,0,0,1
170199,6,2,8,0,8,8,2
170199,1,2,8,0,8,8,2
170200,64,1,3,0,0,0,1
170200,71,1,3,4,0,0,1
170200,66,2,3,4,0,0,2
170201,18,2,3,4,9,9,1
170202,39,1,20,4,8,8,1
170202,29,2,3,9,0,0,1
170203,20,1,3,2,0,0,1
170203,81,2,3,4,0,0,1
170204,38,1,20,3,0,0,1
170204,59,1,20,4,8,8,2
170204,59,1,3,3,0,0,1
170205,46,1,17,4,9,9,1
170206,29,1,17,4,9,9,1
