ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
120436,3,2,0,3,3,0,0,0,96,8,0,9
120436,25,1,0,3,0,0,0,0,96,8,0,0
120437,1,1,1,96,4,8,8,0,96,8,0,5
120437,999,9,0,99,0,0,0,0,96,8,0,0
120438,60,1,1,17,4,0,8,1,18,0,7,0
120439,49,1,0,3,0,0,0,1,24,8,0,0
120439,29,1,1,16,4,0,8,0,0,0,7,0
120440,87,1,1,3,4,0,0,0,96,8,0,3
120440,35,1,0,7,1,0,0,0,96,8,0,8
120441,18,1,1,7,4,0,0,0,0,8,0,5
120442,58,1,1,16,4,0,8,0,0,0,7,0
120443,30,2,1,96,4,8,8,1,18,0,0,1
120443,31,1,0,3,0,0,0,0,96,8,0,0
120444,61,2,1,3,4,0,0,0,96,8,7,0
120444,55,1,0,3,1,0,0,0,96,8,0,0
120445,30,2,0,3,1,0,0,0,96,8,0,5
120445,44,1,1,7,4,0,1,0,96,8,0,3
120445,12,2,0,3,3,0,0,0,96,8,0,3
120445,15,2,0,3,1,0,0,0,96,8,0,3
120445,45,2,0,3,1,0,0,0,96,8,0,3
120446,49,1,1,7,4,0,0,0,96,8,0,1
120447,40,1,1,96,4,8,8,1,24,0,7,0
120447,45,1,0,3,0,0,0,8,0,8,0,0
120447,24,2,0,3,0,0,1,0,96,8,0,0
120447,22,1,0,7,0,0,1,0,96,8,0,0
120448,91,1,1,3,4,0,0,0,96,8,0,1
120448,22,1,0,3,3,0,0,0,96,8,0,5
120449,77,1,1,96,4,8,8,0,0,0,0,5
120449,53,1,0,3,0,0,0,0,96,8,0,0
120450,58,1,0,3,0,0,0,0,96,8,0,0
120450,47,1,2,7,4,0,1,0,96,8,0,5
120451,48,1,1,7,4,0,0,1,23,8,7,0
120452,46,1,0,7,2,0,0,1,17,1,0,9
120452,23,1,1,3,4,0,0,0,0,0,7,0
120453,50,1,98,96,4,8,8,1,43,8,0,5
120453,22,1,0,3,0,0,0,0,96,8,0,0
120454,56,1,0,98,2,0,0,0,96,8,0,8
120454,23,1,1,16,4,0,8,0,0,0,0,5
120454,46,2,0,3,0,0,0,0,96,8,0,0
120454,40,2,0,3,0,0,0,0,96,8,0,0
120454,3,2,0,4,0,0,0,0,96,8,0,0
120455,85,2,0,3,0,0,0,0,96,8,0,0
120455,30,1,1,16,4,0,8,0,96,8,0,5
120456,35,1,1,96,4,8,8,1,30,0,7,0
120456,999,9,0,99,0,0,0,0,96,8,0,0
120457,83,1,1,96,4,8,8,0,96,8,0,5
120457,35,1,0,3,0,0,0,0,96,8,0,0
120458,49,1,0,3,0,0,0,0,96,8,0,0
120458,65,1,1,16,4,0,8,0,0,0,7,0
120459,58,1,1,96,4,8,8,1,13,0,0,5
120459,20,1,0,3,0,0,0,0,0,0,0,0
120461,54,1,1,96,4,8,8,0,96,8,0,5
120461,34,2,0,3,0,0,0,0,96,8,0,0
120462,57,2,0,3,0,0,0,0,96,8,0,0
120462,17,1,1,16,4,0,8,0,96,8,0,5
120463,62,1,2,3,4,0,0,0,0,0,7,0
120464,35,2,1,3,4,0,0,0,0,0,0,5
120464,43,2,0,3,2,0,0,0,96,8,0,5
120465,20,1,0,7,0,0,0,0,96,8,0,0
120465,23,1,0,7,2,0,0,0,96,8,0,5
120465,27,1,1,7,4,0,0,0,96,8,0,5
120466,28,2,0,3,0,0,0,0,0,0,0,0
120466,8,1,0,3,0,0,0,0,96,8,0,0
120466,32,2,1,7,4,0,1,0,0,0,7,0
120467,40,2,48,96,4,8,8,0,0,1,0,5
120467,26,2,0,3,0,0,0,0,96,8,0,0
120468,56,1,2,96,4,8,8,0,96,8,0,5
120468,54,1,0,3,0,0,0,0,96,8,0,0
120469,27,1,1,7,4,0,1,1,12,1,7,0
120469,26,1,0,7,3,0,0,0,96,8,0,3
120469,42,2,0,7,3,0,0,0,96,8,0,3
120469,55,1,0,3,0,0,0,0,96,8,0,0
120470,86,1,1,96,4,8,8,0,96,8,0,1
120470,16,2,0,3,0,0,0,0,96,8,0,0
120470,17,1,0,3,0,0,0,0,96,8,0,0
120471,63,2,2,7,4,0,0,0,0,0,7,0
120471,21,1,0,3,3,0,0,0,96,8,0,3
120471,38,1,0,3,1,0,0,0,0,0,0,3
120472,53,1,1,96,4,8,8,0,96,8,0,5
120472,71,1,0,3,0,0,0,0,96,8,0,0
120472,68,2,0,3,0,0,0,0,96,8,0,0
120473,27,1,1,16,4,0,8,1,9,0,7,0
120474,36,1,0,3,1,0,0,8,17,8,0,0
120474,38,2,0,3,1,0,0,0,96,8,0,0
120474,44,1,1,16,4,0,8,1,16,1,7,0
120475,28,2,0,3,0,0,0,0,96,8,0,0
120475,83,1,1,7,4,0,1,0,96,8,0,3
120476,18,1,1,3,4,0,2,1,17,0,7,0
120477,63,1,1,16,4,0,8,0,0,0,0,5
120477,50,2,0,3,2,0,0,8,0,8,0,5
120479,61,1,1,7,4,0,0,1,22,0,7,0
120480,57,1,1,17,4,0,8,0,0,1,0,5
120481,21,1,1,96,4,8,8,1,15,0,7,0
120481,26,2,0,3,1,0,0,8,0,8,0,5
120482,48,2,1,3,4,0,0,0,0,0,7,0
120482,48,1,0,3,0,0,0,0,96,8,0,0
120482,55,2,0,3,0,0,0,0,96,8,0,0
120483,16,1,1,7,4,0,2,1,2,1,7,0
120483,48,2,0,3,3,0,0,0,96,8,0,5
120484,77,2,1,3,4,0,0,0,0,0,7,0
120484,81,2,1,7,4,0,1,0,96,8,7,0
120484,78,1,1,7,4,0,0,0,96,8,7,0
120485,30,2,1,3,4,0,0,1,16,1,7,0
120485,53,1,0,3,1,0,0,0,96,8,0,0
120486,38,1,0,3,0,0,0,0,96,8,0,0
120486,39,2,2,3,4,0,0,0,96,8,7,0
120486,57,2,2,3,4,0,0,0,96,8,7,0
120486,16,2,2,7,4,0,0,0,96,8,7,0
120486,4,1,2,7,4,0,0,0,96,8,7,0
120486,4,1,2,7,4,0,0,0,96,8,7,0
120486,11,2,2,7,4,0,0,0,96,8,0,5
120486,45,1,0,3,0,0,0,0,96,8,0,0
120486,27,2,0,3,3,0,0,0,96,8,0,8
120487,55,2,0,3,2,0,0,0,96,8,0,8
120487,81,2,1,3,4,0,0,0,0,0,0,5
120488,39,1,1,3,4,0,0,0,96,8,7,0
120489,39,2,1,7,4,0,0,1,20,0,7,0
120490,57,2,0,3,0,0,0,0,96,8,0,0
120490,37,2,0,3,1,0,0,0,96,8,0,0
120490,63,1,1,16,4,0,8,0,96,8,0,5
120490,64,2,0,16,3,0,8,0,96,8,0,5
120490,63,2,0,3,0,0,0,0,96,8,0,0
120490,70,1,0,3,0,0,0,0,96,8,0,0
120491,27,1,1,7,4,0,0,1,2,1,7,0
120492,23,1,1,7,4,0,2,1,25,8,0,3
120492,21,1,0,3,2,0,0,0,96,8,0,3
120493,78,2,1,7,4,0,0,0,0,0,0,3
120493,57,2,0,3,0,0,0,0,96,8,0,0
120493,62,2,0,3,1,0,0,0,96,8,0,3
120493,2,2,0,4,1,0,0,0,96,8,0,3
120494,18,2,0,3,2,0,0,0,96,8,0,3
120494,20,1,1,16,4,0,8,0,0,0,7,0
120495,39,1,0,7,3,0,0,8,95,8,0,3
120495,61,2,2,3,4,0,0,0,96,8,7,0
120495,65,1,0,3,2,0,0,0,96,8,0,3
120495,68,1,0,3,2,0,0,0,96,8,0,3
120495,67,2,0,3,2,0,0,0,96,8,0,3
120495,53,2,0,2,3,0,0,0,96,8,0,3
120496,24,1,1,16,4,0,8,0,96,8,7,0
120497,61,2,1,3,4,0,0,0,0,0,7,0
120497,57,1,1,7,4,0,0,0,96,8,7,0
120497,51,1,0,3,0,0,0,0,0,0,0,0
120498,29,2,1,3,4,0,2,0,0,0,7,0
120499,25,1,1,7,4,0,1,1,21,0,7,0
120500,23,1,2,3,4,0,0,0,96,8,7,0
120502,67,1,0,7,3,0,0,0,96,8,0,8
120502,75,1,1,7,4,0,0,0,96,8,0,3
120502,45,1,0,3,3,0,0,0,96,8,0,8
120502,70,2,0,3,3,0,0,0,96,8,0,8
120503,27,1,0,7,3,0,0,8,0,8,0,5
120503,29,2,1,7,4,0,0,0,96,8,7,0
120504,52,1,1,16,4,0,8,0,0,0,7,0
120505,20,2,1,7,4,0,0,0,96,8,7,0
120506,62,2,1,96,4,8,8,0,96,8,0,3
120506,74,2,0,3,0,0,0,0,96,8,0,0
120507,80,1,1,3,4,0,0,0,96,8,0,3
120508,23,1,1,3,4,0,0,1,15,0,7,0
120509,59,1,2,96,4,8,8,1,19,0,7,0
120509,65,1,0,3,0,0,0,0,0,0,0,0
120509,61,2,0,3,0,0,0,0,96,8,0,0
120510,79,1,1,7,4,0,0,0,0,0,0,1
120510,79,2,0,7,3,0,0,0,96,8,0,1
120510,33,1,0,7,2,0,0,0,0,0,0,0
120511,48,2,1,3,4,0,0,0,96,8,0,1
120511,36,1,0,7,0,0,0,0,96,8,0,0
120511,57,1,0,7,0,0,0,0,96,8,0,0
120512,48,1,2,16,4,0,8,0,0,0,7,0
120513,61,1,2,96,4,8,8,1,2,1,7,0
120513,53,1,0,3,0,0,0,0,96,8,0,0
120514,19,2,1,96,4,8,8,0,96,8,0,5
120514,21,2,0,96,3,8,8,0,96,8,0,5
120514,18,1,0,3,0,0,0,0,0,1,0,0
120515,57,1,2,96,4,8,8,8,95,8,7,0
120515,19,2,0,99,0,0,0,0,96,8,0,0
120515,20,2,0,99,0,0,0,0,96,8,0,0
120515,21,2,0,7,0,0,0,0,96,8,0,0
120515,999,9,0,99,0,0,0,0,96,8,0,0
120515,28,2,0,99,0,0,0,0,96,8,0,0
120516,74,1,1,96,4,8,8,0,0,0,7,0
120516,52,1,0,3,0,0,0,0,96,8,0,0
120517,59,1,1,96,4,8,8,0,0,1,0,5
120517,46,2,0,96,3,8,8,0,96,8,0,5
120517,40,2,0,7,0,0,0,0,96,8,0,0
120518,17,1,0,3,0,0,0,0,96,8,0,0
120518,28,1,1,16,4,0,8,0,0,8,0,3
120519,63,1,1,16,4,0,8,0,0,0,7,0
120519,51,1,0,3,0,0,0,0,96,8,0,0
120520,48,2,0,3,0,0,0,1,98,8,0,0
120520,83,2,1,3,4,0,0,0,96,8,0,3
120520,60,2,0,3,0,0,0,0,96,8,0,0
120520,19,1,0,3,0,0,0,0,96,8,0,0
120520,19,1,0,3,0,0,0,0,96,8,0,0
120520,62,2,0,3,0,0,0,0,96,8,0,0
120520,92,2,0,3,0,0,0,0,96,8,0,0
120520,93,1,0,3,0,0,0,0,96,8,0,0
120521,26,1,1,7,4,0,0,1,23,0,7,0
120521,25,1,0,7,2,0,0,0,96,8,0,9
120521,21,1,0,7,2,0,0,0,96,8,0,9
120521,999,1,0,7,2,0,0,0,96,8,0,9
120521,25,1,0,7,2,0,0,0,96,8,0,9
120521,18,2,0,98,2,0,0,0,96,8,0,9
120521,17,2,0,7,3,0,0,0,96,8,0,9
120522,39,2,1,7,4,0,0,1,14,1,7,0
120523,60,1,1,96,4,8,8,0,96,8,0,5
120523,76,1,0,3,0,0,0,0,96,8,0,0
120524,16,2,1,7,4,0,1,1,2,8,7,0
120524,16,2,0,7,3,0,1,0,96,8,0,5
120524,20,1,0,3,2,0,0,0,0,0,0,8
120525,92,1,1,7,4,0,0,0,0,0,7,0
120526,41,1,1,3,4,0,0,1,15,1,7,0
120526,36,1,0,3,2,0,0,0,96,8,0,0
120527,49,1,1,96,4,8,8,0,0,0,7,0
120527,47,1,0,3,0,0,0,0,0,0,0,0
120528,19,1,0,3,1,0,0,0,96,8,0,5
120528,16,2,1,3,4,0,0,0,96,8,0,5
120528,21,1,0,7,3,0,1,0,96,8,0,5
120530,52,2,1,7,4,0,0,0,0,1,7,0
120531,19,1,0,7,3,0,0,0,0,0,0,5
120531,17,1,1,3,4,0,1,0,96,8,7,0
120531,15,1,0,3,3,0,1,0,96,8,0,5
120531,63,1,0,3,3,0,0,0,0,0,0,5
120532,26,1,0,3,3,0,0,8,0,8,0,5
120532,84,1,1,3,4,0,0,0,0,1,7,0
120533,53,1,1,96,4,8,8,0,0,0,7,0
120533,33,1,0,3,0,0,0,0,96,8,0,0
120533,7,2,0,3,0,0,0,0,96,8,0,0
120533,5,1,0,3,0,0,0,0,96,8,0,0
120535,78,2,2,96,4,8,8,0,96,8,7,0
120535,21,2,0,3,2,0,0,0,0,0,0,5
120536,38,1,0,3,1,0,0,0,0,0,0,0
120536,35,2,0,3,3,0,0,0,96,8,0,5
120536,62,2,1,7,4,0,0,0,96,8,7,0
120536,11,2,0,7,3,0,0,0,96,8,0,5
120536,23,1,0,3,0,0,0,0,96,8,0,0
120537,22,1,1,3,4,0,0,0,0,0,7,0
120537,61,1,0,3,3,0,0,0,96,8,0,5
120538,38,1,1,3,4,0,0,1,12,0,0,5
120538,25,1,0,3,0,0,0,0,96,8,0,0
120539,34,2,0,3,2,0,0,0,96,8,0,5
120539,19,2,0,7,3,0,1,0,96,8,0,5
120539,49,1,0,3,3,0,0,0,96,8,0,5
120539,38,2,2,7,4,0,1,0,96,8,7,0
120540,50,1,1,7,4,0,0,1,31,1,7,0
120541,21,1,0,3,2,0,0,1,2,0,0,5
120541,19,2,1,7,4,0,0,0,96,8,0,5
120542,28,1,1,7,4,0,2,0,0,0,7,0
120543,22,1,98,7,4,0,0,8,19,8,7,0
120543,999,1,0,3,0,0,0,0,96,8,0,0
120543,56,1,0,3,0,0,0,8,0,8,0,0
120545,60,1,2,3,4,0,0,0,96,8,0,5
120546,65,1,1,96,4,8,8,0,96,8,0,3
120546,66,1,0,3,0,0,0,0,96,8,0,0
120546,63,2,0,3,0,0,0,0,96,8,0,0
120547,28,1,1,7,4,0,1,1,32,0,7,0
120547,40,2,0,3,2,0,0,0,96,8,0,5
120548,58,1,1,7,4,0,2,1,11,1,0,5
120550,33,1,1,17,4,0,8,0,96,8,0,5
120551,86,2,1,7,4,0,0,0,96,8,0,5
120552,70,1,1,3,4,0,0,0,96,8,0,5
120552,42,1,0,3,1,0,0,0,96,8,0,0
120552,36,1,0,3,0,0,0,0,96,8,0,0
120552,5,1,0,3,0,0,0,0,96,8,0,0
120552,7,2,0,3,0,0,0,0,96,8,0,0
120552,40,2,0,3,0,0,0,0,96,8,0,0
120552,43,1,0,3,0,0,0,0,96,8,0,0
120552,41,2,0,3,0,0,0,0,96,8,0,0
120552,11,1,0,3,0,0,0,0,96,8,0,0
120552,27,2,0,3,0,0,0,0,96,8,0,0
120552,28,1,0,3,0,0,0,0,96,8,0,0
120553,25,1,1,16,4,0,8,0,96,8,0,3
120554,21,1,0,3,3,0,0,0,96,8,0,8
120554,75,2,2,7,4,0,0,0,96,8,0,8
120555,16,2,1,7,4,0,1,0,96,8,0,8
120555,18,1,0,7,2,0,0,0,96,8,0,8
120555,15,2,0,7,3,0,0,0,96,8,0,8
120555,15,2,0,7,3,0,0,0,96,8,0,8
120555,13,2,0,7,3,0,1,0,96,8,0,8
120556,58,2,1,96,4,8,8,0,96,8,0,5
120556,20,2,0,3,0,0,0,0,96,8,0,0
120557,83,1,1,3,4,0,0,0,0,0,0,8
120557,90,1,1,3,4,0,0,0,96,8,7,0
120557,80,2,0,3,3,0,0,0,96,8,0,8
120558,23,2,0,3,2,0,0,0,96,8,0,1
120558,27,1,1,3,4,0,0,0,96,8,0,1
120560,86,2,0,3,2,0,0,0,96,8,0,3
120560,86,2,1,3,4,0,0,0,96,8,0,3
120560,82,2,0,3,0,0,0,0,96,8,0,3
120560,40,2,0,3,2,0,0,0,96,8,0,3
120560,82,2,0,3,0,0,0,0,96,8,0,0
120561,61,1,1,16,4,0,8,0,96,8,0,3
120562,63,2,1,96,4,8,8,0,0,8,0,3
120562,32,2,0,3,0,0,0,0,96,8,0,0
120563,74,2,2,96,4,8,8,0,96,8,0,3
120563,44,1,0,3,0,0,0,0,96,8,0,0
120564,1,2,1,96,4,8,8,0,0,0,0,3
120564,79,1,0,3,0,0,0,0,96,8,0,0
120564,81,2,0,3,0,0,0,0,96,8,0,0
120565,33,1,1,96,4,8,8,1,32,0,7,0
120565,29,1,0,3,0,0,0,0,96,8,0,0
120565,30,1,0,3,0,0,0,0,96,8,0,0
120566,70,1,2,96,4,8,8,8,95,8,0,3
120566,67,1,0,3,0,0,0,0,96,8,0,0
120567,74,1,1,16,4,0,8,0,96,8,0,5
120568,58,1,1,7,4,0,0,1,0,8,0,1
120568,46,1,0,7,3,0,0,1,23,0,0,1
120569,34,1,2,7,4,0,1,1,12,1,0,5
120570,50,1,1,96,4,8,8,8,96,8,0,3
120570,33,2,0,3,0,0,0,0,0,0,0,0
120571,62,2,0,3,1,0,0,0,96,8,0,0
120571,21,2,0,7,1,0,0,0,96,8,0,0
120571,21,2,0,7,1,0,0,0,96,8,0,0
120571,3,1,2,7,4,0,0,0,96,8,0,5
120571,4,2,0,7,1,0,0,0,96,8,0,0
120571,0,2,0,7,1,0,0,0,96,8,0,0
120571,21,1,0,3,2,0,0,0,96,8,0,5
120573,50,2,1,96,4,8,8,8,95,8,0,5
120573,67,1,0,3,0,0,0,0,96,8,0,0
120574,21,1,0,7,2,0,0,0,96,8,0,5
120574,20,1,2,7,4,0,1,0,96,8,0,5
120575,85,2,1,3,4,0,0,0,96,8,0,5
120575,83,1,0,3,1,0,0,0,96,8,0,5
120575,26,2,0,7,1,0,0,0,96,8,0,5
120575,35,1,0,3,0,0,0,8,0,8,0,0
120576,93,2,0,3,0,0,0,0,96,8,0,0
120576,95,1,1,3,4,0,0,0,96,8,0,5
120576,21,1,0,3,0,0,0,0,96,8,0,0
120576,41,1,0,3,0,0,0,0,96,8,0,0
120577,70,1,1,96,4,8,8,0,96,8,0,1
120577,24,2,0,3,0,0,0,0,96,8,0,0
120577,25,2,0,7,0,0,0,0,96,8,0,0
120578,63,2,2,96,4,8,8,0,96,8,0,5
120578,18,1,0,3,0,0,0,0,96,8,0,0
120579,66,1,0,16,2,0,8,0,96,8,0,1
120579,77,2,1,17,4,0,8,0,96,8,0,1
120580,74,2,1,96,4,8,8,0,96,8,0,1
120580,68,1,0,3,0,0,0,0,96,8,0,0
120581,78,1,1,3,4,0,0,0,96,8,0,5
120581,84,2,0,3,3,0,0,0,96,8,0,5
120581,39,1,0,3,2,0,0,0,96,8,0,0
120582,54,1,1,7,4,0,0,0,96,8,0,3
120583,60,1,0,3,0,0,0,0,96,8,0,0
120583,67,1,1,7,4,0,1,0,96,8,0,5
120583,59,1,0,3,0,0,0,0,96,8,0,0
120583,28,1,0,3,0,0,0,0,96,8,0,0
120583,999,2,0,3,0,0,0,0,96,8,0,0
120584,19,2,0,3,1,0,0,8,95,8,0,8
120584,37,1,2,16,4,0,8,0,96,8,0,5
120585,25,1,0,7,0,0,0,0,96,8,0,0
120585,35,1,1,17,4,0,8,0,96,8,7,0
120586,82,1,0,7,3,0,0,0,96,8,0,8
120586,77,2,0,3,3,0,0,0,96,8,0,8
120586,51,2,0,3,3,0,0,0,96,8,0,8
120586,82,2,1,3,4,0,0,0,96,8,0,5
120587,83,1,1,3,4,0,0,0,96,8,0,5
120587,22,1,0,3,2,0,0,0,96,8,0,8
120588,39,1,1,17,4,0,8,1,18,0,0,5
120589,82,2,1,3,4,0,0,0,96,8,0,5
120589,17,1,0,3,3,0,0,0,96,8,0,6
120590,20,1,1,16,4,0,8,0,96,8,0,5
120590,20,1,0,3,1,0,0,0,96,8,0,0
120591,58,1,1,7,4,0,0,1,11,0,7,0
120592,36,1,0,3,3,0,0,8,13,0,0,5
120592,48,1,0,3,3,0,0,8,6,8,0,5
120592,52,2,1,3,4,0,0,0,96,8,0,5
120592,13,1,1,7,4,0,0,0,96,8,0,5
120592,37,1,0,3,2,0,0,0,96,8,0,5
120592,44,1,0,3,1,0,0,0,96,8,0,0
120593,47,1,1,16,4,0,8,1,22,1,7,0
120594,25,1,1,7,4,0,0,1,17,0,7,0
120595,72,2,2,3,4,0,0,0,96,8,7,0
120595,38,1,0,3,0,0,0,0,96,8,0,0
120596,21,1,1,96,4,8,8,0,0,8,0,5
120596,56,1,0,3,0,0,0,0,96,8,0,0
120597,60,1,1,16,4,0,8,0,0,0,7,0
120597,52,2,0,16,3,0,8,0,96,8,0,1
120598,45,1,1,96,4,8,8,1,29,0,7,0
120598,49,1,0,3,0,0,0,0,96,8,0,0
120599,62,1,1,96,4,8,8,0,96,8,0,5
120599,65,1,0,3,2,0,0,8,0,8,0,5
120600,51,2,1,3,4,0,0,0,0,0,7,0
120600,59,2,0,3,2,0,0,0,96,8,0,1
120601,57,1,1,16,4,0,8,0,96,8,0,3
120601,35,1,0,3,0,0,0,0,96,8,0,0
120602,29,1,1,7,4,0,1,1,19,1,7,0
120602,28,2,0,3,3,0,0,0,96,8,0,3
120603,17,2,0,7,3,0,0,0,96,8,0,1
120603,18,1,1,7,4,0,0,0,0,1,0,1
120603,17,1,0,7,3,0,0,0,96,8,0,1
120604,24,1,1,7,4,0,0,1,12,0,7,0
120604,18,2,0,7,3,0,0,0,96,8,0,1
120604,18,2,1,7,4,0,0,0,96,8,7,0
120605,21,1,0,3,3,0,0,0,96,8,0,3
120605,41,1,1,3,4,0,0,0,96,8,7,0
120605,38,1,1,3,4,0,0,1,12,1,7,0
120606,44,2,1,96,4,8,8,1,9,0,7,0
120606,28,2,0,3,0,0,0,0,96,8,0,0
120606,34,1,0,3,0,0,0,0,96,8,0,0
120607,49,1,1,3,4,0,0,0,0,0,7,0
120608,78,2,0,3,3,0,0,0,96,8,0,3
120608,47,1,0,17,3,0,8,0,96,8,0,3
120608,40,2,1,17,4,0,8,0,96,8,0,3
120609,20,1,0,3,3,0,0,0,0,0,0,3
120609,38,1,1,7,4,0,0,8,96,8,0,3
120609,23,1,0,3,3,0,0,0,96,8,0,3
120610,47,2,1,16,4,0,8,1,27,0,7,0
120610,44,1,0,3,0,0,0,0,96,8,0,0
120611,70,1,1,17,4,0,8,1,2,0,7,0
120612,47,2,2,3,4,0,0,0,0,0,7,0
120612,35,2,0,3,3,0,0,0,96,8,0,3
120612,63,1,0,3,2,0,0,0,96,8,0,3
120612,11,1,0,2,3,0,0,0,96,8,0,3
120612,11,1,0,2,3,0,0,0,96,8,0,3
120612,999,2,0,2,3,0,0,0,96,8,0,3
120612,999,2,0,2,3,0,0,0,96,8,0,3
120612,999,2,0,2,3,0,0,0,96,8,0,3
120612,999,2,0,2,3,0,0,0,96,8,0,3
120612,999,1,0,2,3,0,0,0,96,8,0,3
120613,71,1,0,3,2,0,0,0,96,8,0,9
120613,66,2,0,3,2,0,0,0,96,8,0,9
120613,33,1,1,17,4,0,8,0,0,1,7,0
120615,51,1,1,7,4,0,1,1,13,1,7,0
120616,73,1,1,3,4,0,0,0,96,8,0,5
120616,19,1,0,3,1,0,0,0,96,8,0,0
120616,19,1,0,3,1,0,0,0,96,8,0,8
120617,23,2,0,3,0,0,0,0,96,8,0,0
120617,22,1,1,17,4,0,8,0,0,0,0,3
120617,18,1,1,17,4,0,8,0,96,8,0,3
120618,49,1,1,96,4,8,8,1,15,0,0,3
120618,84,1,0,3,0,0,0,0,96,8,0,0
120619,51,1,1,96,4,8,8,8,95,8,7,0
120619,999,9,0,99,0,0,0,0,96,8,0,0
120620,81,2,1,3,4,0,0,0,96,8,7,0
120620,28,1,0,3,1,0,0,1,10,1,0,0
120621,52,1,1,99,4,0,0,1,21,0,7,0
120622,18,1,0,7,3,0,0,0,0,0,0,5
120622,54,1,1,3,4,0,0,8,95,8,7,0
120622,14,2,0,3,2,0,0,0,96,8,0,1
120622,51,2,0,3,2,0,0,0,96,8,0,5
120623,25,1,0,7,3,0,0,8,95,8,0,5
120623,32,1,0,7,3,0,0,0,96,8,0,5
120623,28,2,1,7,4,0,0,0,96,8,7,0
120623,22,2,1,3,4,0,0,0,96,8,7,0
120623,50,2,0,3,0,0,0,0,96,8,0,0
120623,51,1,0,3,0,0,0,0,96,8,0,0
120624,24,2,0,3,1,0,0,0,96,8,0,0
120624,71,1,1,17,4,0,8,0,96,8,0,5
120625,44,1,1,96,4,8,8,0,96,8,0,5
120625,63,2,0,3,0,0,0,0,96,8,0,0
120626,25,1,2,7,4,0,0,1,12,1,0,1
120627,86,2,1,3,4,0,0,0,0,0,0,5
120628,19,1,1,16,4,0,8,0,0,1,7,0
120628,58,2,0,3,0,0,0,0,96,8,0,0
120629,50,1,1,7,4,0,0,1,15,1,0,5
120630,60,1,1,3,4,0,0,1,1,0,0,5
120631,34,1,1,7,4,0,1,1,19,0,0,5
120631,35,1,0,3,2,0,0,0,96,8,0,5
120632,19,1,1,7,4,0,1,1,15,1,0,5
120632,17,1,0,7,3,0,1,0,96,8,0,5
120632,27,1,0,7,3,0,1,0,96,8,0,5
120633,32,2,0,7,2,0,0,1,18,8,0,5
120633,22,1,1,7,4,0,0,0,96,8,7,0
120634,45,1,1,17,4,0,8,0,96,8,7,0
120635,42,1,1,7,4,0,0,0,96,8,7,0
120636,31,1,0,17,2,0,1,0,96,8,0,5
120636,7,2,1,16,4,0,1,0,96,8,0,1
120637,21,1,1,3,4,0,0,0,0,0,7,0
120637,57,1,0,3,0,0,0,0,0,0,0,0
120638,43,1,1,16,4,0,8,0,0,0,0,5
120639,28,2,0,3,3,0,0,0,96,8,0,5
120639,72,1,1,3,4,0,0,0,0,8,7,0
120640,67,1,1,7,4,0,0,0,0,0,0,1
120640,45,1,0,3,0,0,0,0,96,8,0,0
120641,81,2,0,3,0,0,0,0,96,8,0,0
120641,75,1,0,3,1,0,0,0,96,8,0,0
120641,77,2,0,3,3,0,0,0,96,8,0,5
120641,39,2,0,3,3,0,0,0,96,8,0,5
120641,85,2,1,3,4,0,0,0,96,8,0,5
120642,25,1,1,16,4,0,8,1,8,8,7,0
120643,59,1,1,17,4,0,8,1,14,0,0,5
120644,36,1,0,3,3,0,0,1,25,0,0,5
120644,48,1,1,3,4,0,0,0,0,0,0,5
120644,50,2,0,3,1,0,0,0,96,8,0,0
120645,66,1,1,17,4,0,8,0,96,8,7,0
120645,37,1,0,3,1,0,0,0,96,8,0,0
120646,21,1,98,3,4,0,0,0,0,0,7,0
120646,53,1,0,7,0,0,0,0,96,8,0,0
120646,43,1,0,3,0,0,0,0,96,8,0,0
120647,39,1,1,7,4,0,0,0,96,8,7,0
120647,54,1,0,3,3,0,0,0,96,8,0,5
120648,66,1,1,96,4,8,8,1,9,0,0,5
120648,40,2,0,3,0,0,0,0,96,8,0,0
120648,16,2,0,3,0,0,0,0,96,8,0,0
120648,13,1,0,3,0,0,0,0,96,8,0,0
120648,5,1,0,3,0,0,0,0,96,8,0,0
120648,17,2,0,3,0,0,0,0,96,8,0,0
120649,39,1,0,3,2,0,0,1,17,0,0,5
120649,28,1,1,3,4,0,1,0,96,8,7,0
120650,37,1,0,7,3,0,0,0,96,8,0,5
120650,30,1,0,3,1,0,0,0,96,8,0,8
120650,76,1,1,16,4,0,8,8,0,8,7,0
120651,81,1,1,3,4,0,0,0,0,0,7,0
120651,68,1,0,3,3,0,0,0,0,0,0,5
120652,62,1,1,96,4,8,8,1,21,0,7,0
120652,39,1,0,3,1,0,0,0,96,8,0,0
120652,21,2,0,3,0,0,0,0,96,8,0,0
120653,68,2,1,7,4,0,1,0,0,1,7,0
120653,56,1,0,3,0,0,0,0,96,8,0,0
120653,19,1,0,7,0,0,0,0,96,8,0,0
120654,66,1,1,7,4,0,2,1,19,1,7,0
120655,26,2,98,3,4,0,0,0,0,1,0,4
120656,55,1,1,16,4,0,8,1,3,0,0,5
120656,999,9,0,99,0,0,0,0,96,8,0,0
120657,55,2,1,7,4,0,0,0,96,8,0,5
120657,21,1,0,7,0,0,0,0,96,8,0,0
120658,63,1,0,3,3,0,0,1,8,0,0,5
