ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
80564,24,2,1,5,4,0,0,0,0,7,0
80565,44,1,1,0,4,0,1,25,0,7,0
80566,20,1,0,0,3,1,1,14,0,0,1
80566,19,2,1,0,4,1,0,96,0,0,1
80567,38,2,0,3,2,0,0,96,0,0,1
80567,61,2,1,0,4,0,0,96,0,0,1
80567,7,2,0,3,2,0,0,96,0,0,1
80567,30,1,0,3,1,0,0,96,0,0,1
80567,1,1,0,4,1,0,0,96,0,0,1
80568,40,1,1,0,4,0,1,29,0,7,0
80569,19,1,0,3,3,0,0,96,0,0,1
80569,18,2,1,0,4,1,0,96,0,0,1
80569,16,2,0,0,3,1,0,96,0,0,1
80569,15,1,0,0,3,1,0,96,0,0,1
80570,28,1,1,0,4,1,1,18,0,7,0
90001,49,1,2,3,4,1,8,0,8,7,0
90002,28,1,1,99,4,0,8,0,8,7,0
90003,20,1,0,99,0,0,1,14,8,0,0
90003,28,1,1,0,4,0,1,15,8,0,1
90004,22,1,1,3,4,0,1,5,0,0,1
90004,21,2,0,3,2,0,1,96,8,0,1
90005,39,2,1,0,4,0,8,0,8,7,0
90005,30,2,0,3,0,0,0,0,0,0,0
90005,4,1,0,4,0,0,8,96,8,0,0
90006,21,2,1,0,4,1,8,0,8,0,1
90007,20,1,1,99,4,2,8,0,8,7,0
90007,20,1,1,99,4,0,8,20,8,7,0
90007,19,1,1,0,4,0,8,96,8,0,1
90007,18,1,0,0,2,0,8,96,8,0,1
90007,18,1,0,0,3,0,8,96,8,0,1
90007,19,1,1,0,4,0,8,17,8,7,0
90007,18,1,0,0,2,0,8,96,8,0,1
90007,19,1,0,0,2,0,8,96,8,0,1
90007,21,1,0,0,3,0,8,96,8,0,1
90008,21,1,2,0,4,2,8,0,8,7,0
90009,24,1,0,3,0,0,8,96,8,0,1
90009,21,1,1,3,4,0,8,96,8,0,1
90009,24,1,0,3,0,0,8,96,8,0,1
90009,21,1,0,3,0,0,8,96,8,0,1
90010,21,2,0,0,3,1,1,99,8,0,1
90010,21,2,1,0,4,1,1,10,8,0,1
90011,33,1,1,99,4,0,8,0,8,7,0
90012,36,1,0,3,1,0,8,96,8,0,9
90012,46,1,0,3,1,0,8,96,8,0,9
90012,21,2,1,3,4,0,8,0,8,7,0
90012,24,1,0,3,1,0,1,99,8,0,1
90013,21,2,0,99,2,0,8,96,8,0,1
90013,23,2,0,99,2,0,8,96,8,0,1
90013,22,1,1,0,4,0,8,0,8,7,0
90013,21,1,0,0,3,0,8,96,8,0,1
90014,74,2,0,3,2,0,8,96,8,0,1
90014,75,1,1,3,4,0,8,0,8,0,1
90014,25,2,0,0,1,0,8,96,8,0,1
90014,30,1,0,0,1,0,8,96,8,0,1
90015,18,1,2,0,4,1,8,99,8,0,1
90015,21,2,0,0,2,0,8,96,8,0,1
90015,25,1,0,0,3,2,8,96,8,0,1
90016,27,2,1,1,4,0,0,0,1,0,1
90016,83,1,0,3,3,0,0,0,0,0,1
90016,56,2,0,3,3,0,8,96,8,0,1
90017,62,2,1,0,4,1,8,0,8,0,1
90018,19,2,0,3,1,0,8,96,8,0,1
90018,51,1,0,3,1,0,8,96,8,0,1
90018,49,2,4,3,4,0,8,96,8,0,1
90019,38,1,1,3,4,0,8,0,8,7,0
90019,34,2,0,3,1,0,8,96,8,0,1
90019,28,1,0,3,0,0,8,96,8,0,0
90020,23,1,1,0,4,0,1,10,0,0,1
90021,20,1,1,0,4,0,8,0,8,7,0
90022,28,1,1,99,4,0,0,0,1,7,0
90022,22,2,1,99,4,0,0,0,0,7,0
90023,92,1,1,0,4,1,8,99,8,0,1
90024,31,1,1,0,4,0,1,22,8,0,1
90025,20,1,1,3,4,0,1,29,1,7,0
90026,79,1,1,99,4,0,1,18,0,0,1
90027,20,1,0,0,3,2,1,18,0,0,1
90027,44,1,1,3,4,0,1,27,0,0,1
90028,36,2,0,99,2,0,0,0,1,0,1
90028,34,2,1,1,4,0,8,20,8,0,1
90028,39,1,0,0,2,0,8,96,8,0,1
90029,28,1,0,0,2,0,1,29,8,0,1
90029,27,1,0,0,3,0,1,96,8,0,1
90029,29,1,99,0,4,0,1,19,0,0,1
90029,28,1,0,0,3,0,1,96,8,0,1
90029,41,1,0,99,1,0,0,96,8,0,1
90030,65,2,1,0,4,1,1,39,0,7,0
90031,69,1,1,3,4,0,8,0,8,0,1
90032,39,1,0,3,2,0,0,0,1,0,1
90032,21,9,0,3,2,0,8,96,8,0,1
90032,24,2,1,0,4,0,8,0,8,0,1
90033,23,1,2,0,4,0,0,0,0,7,0
90033,22,1,0,0,1,0,8,96,8,0,1
90033,45,1,0,3,1,0,1,14,0,0,0
90034,46,2,1,0,4,0,8,2,8,7,0
90035,40,1,2,0,4,0,8,3,8,0,1
90035,18,1,0,3,1,0,8,96,8,0,1
90035,20,1,0,3,1,0,8,96,8,0,1
90036,32,1,0,3,0,0,1,97,8,0,0
90036,31,2,1,0,4,0,1,25,1,0,1
90037,36,1,0,3,0,0,0,0,1,0,0
90037,58,1,1,3,4,0,8,0,8,7,0
90038,61,1,1,0,4,0,8,0,8,0,1
90038,67,1,0,3,0,0,0,96,8,0,0
90039,54,1,1,0,4,0,8,17,8,8,1
90040,38,1,2,0,4,0,8,11,8,0,1
90041,39,1,0,3,0,0,0,96,0,0,0
90041,65,1,1,0,4,0,0,0,8,0,1
90042,33,1,0,3,0,0,0,96,0,0,0
90042,78,1,1,3,4,0,8,0,8,0,1
90042,24,2,0,3,3,0,0,96,8,0,1
90043,2,2,1,0,4,0,8,96,8,0,1
90043,35,1,0,3,0,0,0,96,0,0,0
90044,36,1,0,3,2,0,8,96,8,0,1
90044,7,1,0,0,2,0,8,96,8,0,1
90044,2,1,0,3,2,0,8,96,8,0,1
90044,23,2,0,3,2,0,8,96,8,0,1
90044,5,1,1,3,4,0,8,96,8,0,1
90044,1,2,0,4,2,0,8,96,8,0,1
90045,22,1,1,0,4,2,0,0,0,0,1
90045,20,1,0,0,3,1,8,96,8,0,1
90045,20,1,0,0,3,1,8,96,8,0,1
90046,73,2,1,0,4,0,8,0,8,0,1
90047,79,1,1,3,4,0,8,0,8,7,0
90047,56,1,0,3,3,0,0,0,0,0,1
90047,67,2,0,3,3,0,0,0,0,0,1
90048,28,1,1,0,4,1,1,43,0,7,0
90049,46,1,0,99,2,0,1,25,8,0,1
90049,47,1,1,99,4,0,1,96,8,0,1
90050,17,1,1,3,4,0,0,0,8,7,0
90050,15,1,0,3,2,0,0,96,8,0,1
90051,22,1,1,0,4,0,8,17,8,7,0
90051,21,1,1,0,4,0,8,26,8,7,0
90051,53,2,0,3,1,0,0,0,0,0,1
90052,43,1,1,0,4,0,9,97,9,0,1
90052,32,1,0,0,0,0,0,96,8,0,0
90052,45,1,0,0,0,0,8,96,8,0,0
90053,40,1,0,3,0,0,0,96,8,0,0
90053,27,1,1,3,4,0,9,97,9,0,1
90054,25,1,0,0,0,0,8,96,8,0,0
90054,77,1,0,3,2,0,8,99,8,0,1
90054,77,2,1,3,4,0,8,0,8,7,0
90055,62,1,1,0,4,0,8,96,8,0,1
90055,36,2,0,3,2,0,8,96,8,0,1
90055,37,2,0,3,2,0,8,96,8,0,1
90056,36,1,0,3,0,0,0,96,8,0,0
90056,56,1,1,0,4,0,0,96,8,0,1
90057,17,1,1,99,4,0,8,99,8,0,1
90058,30,2,1,3,4,0,0,0,0,0,1
90058,36,2,0,3,3,0,0,0,1,0,1
90058,26,2,0,3,1,0,0,0,0,0,1
90059,27,1,0,3,3,0,8,99,8,0,1
90059,23,1,0,0,1,0,1,96,8,0,1
90059,29,1,0,99,3,0,8,96,8,0,1
90059,23,2,0,99,3,0,8,96,8,0,1
90059,99,1,0,99,3,0,8,96,8,0,1
90059,22,1,0,99,3,0,8,96,8,0,1
90059,38,1,0,0,3,0,8,96,8,0,1
90059,33,1,1,0,4,1,8,99,8,0,1
90060,29,2,0,3,0,0,0,96,0,0,0
90060,38,1,1,99,4,0,1,3,0,7,0
90061,59,1,1,0,4,0,0,0,0,7,0
90062,43,2,1,0,4,0,0,0,0,0,1
90062,25,1,0,99,2,0,8,96,8,0,0
90063,12,1,1,0,4,0,8,0,8,0,1
90063,99,1,0,99,0,0,8,96,8,0,0
90064,38,1,0,3,1,0,0,96,0,0,1
90064,10,1,0,3,1,0,8,96,8,0,1
90064,46,1,1,3,4,2,1,8,0,7,0
90064,17,1,0,3,2,0,8,96,8,0,1
90065,31,1,0,0,1,0,0,96,8,0,1
90065,27,2,2,1,4,0,1,15,8,0,1
90065,20,1,0,2,1,0,8,96,8,0,1
90065,46,1,0,0,9,0,1,96,8,0,1
90066,72,1,1,99,4,0,8,96,8,0,1
90067,36,2,0,3,2,0,1,97,8,0,1
90067,22,1,0,3,2,0,8,99,8,0,1
90067,21,1,1,3,4,0,8,9,8,7,0
90067,21,2,1,0,4,0,8,11,8,0,1
90067,21,2,0,0,3,0,8,96,8,0,1
90068,21,1,1,0,4,0,8,99,8,0,1
90068,23,1,0,0,2,0,8,99,8,0,1
90068,17,1,0,0,2,0,8,96,8,0,1
90068,20,2,0,0,2,0,8,96,8,0,1
90068,31,2,0,0,2,0,8,96,8,0,1
90069,73,1,1,3,4,0,8,96,8,0,1
90069,73,2,0,3,3,0,8,96,8,0,1
90069,99,9,0,99,9,0,8,96,8,0,0
90070,51,2,1,3,4,2,8,0,8,0,1
90071,12,1,1,0,4,0,8,96,8,0,1
90071,39,1,0,3,0,0,0,0,0,0,0
90072,25,1,1,0,4,0,8,21,8,7,0
90072,99,9,0,99,0,0,8,96,8,0,0
90073,64,1,0,3,0,0,8,96,8,0,0
90073,51,2,1,3,4,0,0,0,0,0,1
90073,39,1,0,3,0,0,8,99,8,0,0
90073,9,2,0,3,0,0,8,96,8,0,0
90074,23,1,1,0,4,0,8,6,8,0,1
90074,49,1,0,99,0,0,8,96,8,0,0
90075,45,1,1,0,4,0,1,24,0,0,1
90076,34,1,0,3,1,0,0,99,8,0,9
90076,75,2,1,3,4,0,8,13,8,7,0
90076,48,2,0,3,3,0,8,96,8,0,1
90077,43,1,1,0,4,2,8,30,8,7,0
90078,73,1,1,0,4,0,0,96,0,0,1
90079,25,1,1,3,4,0,8,18,8,7,0
90080,48,2,0,3,2,0,8,99,8,0,1
90080,71,2,1,3,4,0,8,0,8,0,1
90081,27,1,1,0,4,0,8,16,8,0,1
90082,27,1,0,99,2,0,1,16,0,0,1
90082,39,1,1,99,4,0,1,13,1,0,1
90082,39,2,0,99,3,0,8,96,8,0,1
90083,26,1,1,0,4,0,8,0,8,0,1
90083,37,1,0,99,0,0,1,97,8,0,0
90084,41,1,1,0,4,0,1,21,8,0,1
90084,53,1,0,3,0,0,1,11,0,0,0
90084,46,2,0,3,0,0,1,96,8,0,0
90085,32,1,1,0,4,0,8,0,8,0,1
90085,78,1,0,3,0,0,8,96,8,0,0
90086,79,1,1,3,4,0,8,96,8,0,1
90086,35,1,0,3,2,0,0,96,0,0,1
90087,40,1,1,0,4,0,1,21,8,7,0
90088,57,1,2,0,4,0,8,0,8,7,0
90088,29,1,0,3,0,0,0,0,0,0,0
90089,37,1,0,3,0,0,0,0,1,0,0
90089,23,1,0,99,3,0,8,99,8,0,1
90089,25,1,1,0,4,0,8,0,8,7,0
90089,23,1,0,3,3,0,8,96,8,0,1
90089,23,1,0,99,3,0,8,96,8,0,1
90090,20,1,1,3,4,0,0,0,0,7,0
90091,30,1,0,3,2,0,8,99,8,0,1
90091,5,1,2,0,4,1,8,96,8,7,0
90092,63,2,0,3,0,0,0,96,8,0,0
90092,64,1,0,3,0,0,8,96,8,0,0
90092,48,1,0,3,0,0,0,96,8,0,0
90092,7,1,0,3,0,0,8,96,8,0,0
90092,84,1,1,3,4,0,8,96,8,0,1
90092,79,2,0,3,2,0,8,96,8,0,1
90092,0,2,0,4,0,0,8,96,8,0,0
90092,14,2,0,99,1,0,8,96,8,0,1
90092,22,2,0,99,1,0,8,96,8,0,1
90092,38,2,0,0,2,0,8,96,8,0,1
90092,63,1,0,3,0,0,8,96,8,0,0
90092,65,2,0,3,0,0,8,96,8,0,0
90093,18,1,1,3,4,0,8,0,8,0,1
90093,48,1,0,3,2,0,1,28,0,0,1
90094,78,1,1,0,4,0,0,0,0,0,1
90094,45,1,0,3,2,0,0,96,0,0,1
90095,54,1,68,0,4,0,8,0,8,0,1
90095,25,2,0,99,0,0,0,96,8,0,0
90096,43,1,0,3,3,0,0,0,8,0,1
90096,45,1,1,2,4,2,8,0,8,7,0
90097,22,1,1,3,4,0,1,22,0,7,0
90098,49,1,0,3,0,0,0,0,0,0,0
90098,41,1,0,0,0,0,8,96,8,0,0
90098,48,1,1,0,4,0,0,0,0,0,1
90099,43,1,1,99,4,1,8,0,8,0,1
90100,22,2,1,0,4,1,8,23,8,0,1
90101,43,1,1,5,4,0,8,0,8,0,1
90102,16,2,1,3,4,0,0,0,0,0,1
90102,14,2,0,3,2,0,8,96,8,0,1
90102,27,1,0,3,1,0,8,96,8,0,1
90102,48,2,0,3,3,0,8,96,8,0,1
90103,49,2,1,0,4,0,1,26,1,0,1
90103,38,1,0,3,0,0,0,96,8,0,0
90104,17,1,1,0,4,0,8,0,8,0,1
90104,17,1,0,3,3,0,1,97,1,0,1
90105,57,2,0,0,1,0,0,96,8,0,1
90105,47,2,1,99,4,0,8,0,8,7,0
90105,49,2,1,99,4,0,8,96,8,0,1
90106,22,2,0,0,3,0,1,19,0,0,1
90106,21,1,1,0,4,0,8,96,8,0,1
90107,18,2,0,3,2,0,8,99,8,0,1
90107,19,2,1,0,4,1,8,0,8,7,0
90108,21,1,1,0,4,1,1,17,0,7,0
90109,32,2,1,0,4,0,0,0,1,0,1
90109,6,1,0,3,1,0,8,96,8,0,1
90110,36,1,1,0,4,0,1,22,1,0,1
90111,18,1,1,3,4,1,8,0,8,7,0
90111,19,1,1,3,4,1,8,96,8,0,1
90112,24,1,1,0,4,0,1,18,0,0,1
90113,81,1,0,3,1,0,8,96,8,0,1
90113,77,2,1,3,4,0,8,96,8,0,1
90113,36,1,0,3,0,0,0,0,0,0,0
90114,38,1,0,3,3,0,1,97,8,0,1
90114,24,1,1,0,4,0,1,96,8,0,1
90115,26,1,1,0,4,0,1,13,0,7,0
90116,18,1,0,0,2,0,8,16,8,0,1
90116,29,1,2,1,4,1,8,0,8,0,1
90117,20,2,1,3,4,0,8,0,8,0,1
90118,37,1,1,0,4,0,8,96,8,0,1
90118,65,1,0,3,0,0,8,96,8,0,0
90118,29,9,0,3,0,0,8,96,8,0,0
90119,50,1,1,0,4,0,1,17,0,0,1
90119,32,1,0,3,0,0,0,96,8,0,0
90120,50,1,0,3,2,0,0,0,0,0,1
90120,21,1,1,99,4,0,8,4,8,7,0
90121,22,1,1,5,4,0,1,24,0,0,1
90122,59,1,0,3,0,0,0,0,0,0,0
90122,57,1,1,0,4,0,8,96,8,0,1
90123,35,1,1,0,4,1,1,16,0,0,1
90124,23,1,0,3,2,0,8,99,8,0,1
90124,18,2,1,3,4,0,8,96,8,7,0
90125,22,2,1,99,4,0,1,13,0,0,1
90125,56,1,0,99,3,0,0,0,0,0,1
90125,36,1,0,3,0,0,0,96,0,0,0
90125,32,9,0,3,0,0,8,96,8,0,0
90126,24,1,2,3,4,1,8,7,8,7,0
90127,38,1,0,3,2,0,8,96,8,0,1
90127,53,2,1,3,4,0,0,96,0,0,1
90128,42,2,0,3,1,0,0,0,0,0,1
90128,66,1,1,0,4,0,8,3,8,0,1
90129,17,2,3,3,4,0,8,0,8,7,0
90130,22,1,1,0,4,0,1,34,8,7,0
90130,19,1,0,3,3,0,1,99,8,0,1
90130,16,2,0,3,3,0,8,96,8,0,1
90131,57,1,1,0,4,0,1,12,0,0,1
90132,54,1,0,3,2,0,0,96,0,0,1
90132,17,2,1,0,4,1,8,0,8,7,0
90133,54,1,1,0,4,0,8,18,8,0,1
90133,35,2,0,0,3,0,8,96,8,0,1
90134,22,1,0,99,2,0,8,99,8,0,1
90134,25,2,0,99,2,0,8,96,8,0,1
90134,9,2,0,99,2,0,8,96,8,0,1
90134,7,2,2,0,4,0,8,96,8,0,1
90135,46,1,1,3,4,0,8,13,8,7,0
90136,39,1,1,99,4,1,8,23,8,7,0
90136,38,2,1,99,4,1,8,6,8,7,0
90137,46,1,1,0,4,0,8,96,8,0,1
90137,43,1,0,99,0,0,0,96,8,0,1
90138,81,2,1,0,4,0,8,96,8,0,1
90138,89,1,0,3,0,0,8,96,8,0,0
90139,21,1,2,3,4,0,1,9,8,7,0
90140,33,1,1,99,4,0,8,0,8,0,1
90141,60,1,1,3,4,0,0,0,0,7,0
90141,54,1,0,99,2,0,1,24,0,0,1
90142,38,1,0,3,0,0,0,96,0,0,0
90142,31,2,0,3,2,0,0,96,0,0,1
90142,0,2,0,4,1,0,8,96,8,0,1
90142,80,2,1,0,4,0,0,0,0,0,1
90143,50,1,0,0,3,0,1,4,1,0,1
90143,29,1,1,0,4,0,8,0,8,7,0
90144,37,1,1,0,4,1,1,9,8,7,0
90145,32,1,1,5,4,0,8,99,8,0,1
90146,44,1,1,1,4,0,8,25,8,7,0
90146,61,1,0,0,3,0,0,96,8,0,1
90147,49,1,0,3,3,0,8,99,8,0,1
90147,26,1,99,3,4,0,8,99,8,0,1
90148,48,2,1,2,4,2,1,97,8,0,1
90149,21,1,1,3,4,0,0,0,0,7,0
90150,42,1,0,3,3,0,0,0,0,0,1
90150,32,1,1,3,4,0,1,25,8,7,0
90150,36,2,0,3,3,0,8,96,8,0,1
90151,18,1,0,99,3,0,8,99,8,0,1
90151,18,2,1,3,4,0,8,0,8,0,1
90152,59,1,1,99,4,0,8,0,8,0,1
90153,23,1,1,0,4,2,8,4,8,7,0
90154,43,2,0,99,9,0,8,99,8,0,1
90154,71,1,1,3,4,0,8,0,8,0,1
90155,28,2,99,3,4,0,0,99,8,0,1
90155,0,1,0,4,3,0,8,96,8,0,1
90155,57,2,0,3,2,0,0,96,0,0,1
90156,69,1,0,0,3,0,8,96,8,0,1
90156,82,1,1,0,4,0,8,96,8,0,1
90157,17,1,1,0,4,0,8,96,8,0,1
90157,39,1,0,0,0,0,0,96,0,0,0
90157,4,1,0,0,0,0,8,96,8,0,0
90158,20,1,1,0,4,1,8,0,8,0,1
90159,21,1,0,3,3,0,8,99,8,0,1
90159,34,1,0,3,3,0,8,96,8,0,1
90159,32,2,0,3,3,0,8,96,8,0,1
90159,20,1,1,0,4,2,8,99,8,7,0
90159,41,1,0,0,3,0,8,96,8,0,1
90159,38,1,0,3,0,0,8,96,8,0,0
90160,26,1,1,99,4,0,1,8,1,0,1
90160,21,2,0,3,2,0,8,96,8,0,1
90161,37,1,1,0,4,0,0,0,1,7,0
90161,22,1,0,99,0,0,0,0,1,0,0
90162,21,2,1,3,4,0,8,0,8,0,1
90162,59,1,0,3,0,0,8,99,8,0,0
90163,51,1,0,2,0,0,0,0,0,0,0
90163,33,1,1,0,4,0,8,0,8,0,1
90163,43,2,0,3,3,0,0,0,0,0,1
90164,41,1,1,3,4,0,8,0,8,7,0
90164,20,1,0,0,2,0,8,99,8,0,1
90165,22,1,1,5,4,0,0,0,0,0,1
90165,37,1,0,99,2,0,1,17,8,0,1
90166,46,1,0,3,0,0,0,0,0,0,0
90166,38,2,0,3,0,0,0,96,0,0,0
90166,11,1,0,3,0,0,8,96,8,0,0
90166,25,1,1,0,4,1,0,0,0,7,0
90166,18,1,0,0,2,1,8,96,8,0,1
90167,37,1,1,3,4,0,1,28,0,7,0
90167,18,1,0,99,3,0,1,96,8,0,1
90167,41,1,0,3,0,0,0,0,0,0,0
90168,57,1,0,3,2,0,0,0,0,0,1
90168,59,2,0,3,2,0,8,96,8,0,1
90168,28,1,1,0,4,0,1,22,0,7,0
90168,24,1,0,0,3,0,8,96,8,0,1
90168,21,1,0,0,3,1,8,96,8,0,1
90168,22,1,1,0,4,2,8,8,8,7,0
90168,21,1,0,0,3,0,8,96,8,0,1
90169,61,1,1,3,4,0,0,96,8,0,1
90169,21,2,0,3,0,0,0,0,0,0,1
90170,17,1,0,3,0,0,0,0,0,0,0
90170,22,2,0,3,2,0,8,96,8,0,1
90170,3,1,0,3,2,0,8,96,8,0,1
90170,4,2,0,3,0,0,8,96,8,0,1
90170,76,2,1,3,4,0,8,96,8,0,1
90171,24,1,1,0,4,0,1,17,0,0,1
90172,20,1,1,0,4,1,1,17,0,0,1
90172,20,1,0,0,3,0,8,96,8,0,1
90172,21,1,1,0,4,0,8,7,8,0,1
90173,28,1,0,3,3,0,0,96,0,0,1
90173,34,1,1,3,4,0,8,0,8,7,0
90174,49,1,1,3,4,0,8,25,8,7,0
90175,24,2,0,0,2,0,8,96,8,0,1
90175,3,1,0,0,1,0,8,96,8,0,1
90175,28,2,1,0,4,0,0,0,8,7,0
90175,21,1,0,0,2,0,0,96,8,0,1
90175,31,1,0,3,0,0,1,95,8,0,0
90176,45,1,1,0,4,0,1,9,1,0,1
90176,41,2,0,0,2,0,8,96,8,0,1
90177,34,1,1,0,4,0,1,17,8,7,0
90178,32,2,0,3,3,0,1,9,0,0,1
90178,21,1,1,0,4,0,1,15,8,0,1
90179,83,1,0,3,2,0,0,96,0,0,1
90179,75,2,1,2,4,0,8,0,8,7,0
90180,31,2,1,3,4,0,8,0,8,0,1
90180,7,2,0,3,2,0,8,96,8,0,1
90180,0,1,0,4,3,0,8,96,8,0,1
90180,61,1,0,3,1,0,8,99,8,0,1
90181,21,1,0,3,0,0,8,96,8,0,0
90181,20,1,0,3,0,0,8,96,8,0,0
90181,21,1,0,3,0,0,8,96,8,0,0
90181,22,1,0,0,2,0,8,99,8,0,1
90181,21,1,1,0,4,1,8,5,8,7,0
90182,18,1,0,99,2,0,0,99,0,0,1
90182,19,2,1,3,4,0,0,0,0,0,1
90182,62,1,0,3,2,0,0,96,0,0,1
90183,37,1,0,3,0,0,8,96,8,0,0
90183,39,1,0,0,2,0,8,99,8,0,1
90183,51,1,1,0,4,0,8,96,8,0,1
90184,85,1,1,0,4,0,8,96,8,7,0
90184,41,2,0,3,1,0,1,23,1,0,1
90185,49,1,0,3,0,0,0,0,0,0,0
90185,45,2,0,0,0,0,8,96,8,0,0
90185,29,1,1,3,4,0,8,0,8,7,0
90186,24,1,1,0,4,0,8,99,8,0,1
90187,66,2,1,0,4,0,0,0,0,0,1
90187,19,1,0,3,0,0,0,96,0,0,0
90188,33,1,0,99,0,0,1,12,1,0,0
90188,42,1,0,99,1,0,8,96,8,0,0
90188,20,1,1,5,4,0,0,0,0,0,1
90189,18,1,1,0,4,1,1,9,0,0,1
90189,19,1,1,0,4,0,1,19,0,7,0
90190,73,2,0,3,2,0,8,99,8,0,1
90190,74,2,1,3,4,1,8,0,8,0,1
90191,38,1,0,3,0,0,0,0,0,0,0
90191,8,1,0,3,0,0,8,96,8,0,0
90191,39,1,1,0,4,0,8,0,8,0,1
90192,39,1,1,0,4,0,0,0,0,7,0
90192,38,2,0,0,0,0,1,95,8,0,0
90193,44,1,0,0,2,2,8,99,8,0,1
90193,45,1,1,0,4,0,8,14,8,7,0
90194,33,1,0,3,1,0,1,1,0,0,0
90194,25,1,1,3,4,0,1,16,0,7,0
90195,37,1,1,99,4,0,8,0,8,7,0
90195,22,2,1,99,4,0,8,0,8,7,0
90195,16,2,1,99,4,0,8,0,8,7,0
90196,45,1,1,0,4,0,8,99,8,0,1
90197,34,1,0,0,2,0,0,0,0,0,1
90197,40,9,0,0,2,0,8,96,8,0,1
90197,19,1,1,0,4,1,0,0,0,7,0
90197,18,1,0,0,2,0,8,96,8,0,1
90198,28,1,1,0,4,0,8,0,8,7,0
90198,48,1,0,3,0,0,8,96,8,0,0
90198,48,2,0,3,2,0,8,96,8,0,1
90199,85,1,1,0,4,0,8,0,8,0,1
90199,99,9,0,99,9,0,8,96,8,0,0
90200,82,1,0,3,3,0,0,0,0,0,1
90200,82,2,1,3,4,0,8,96,8,8,1
90200,37,2,0,3,0,0,0,96,0,0,0
90201,17,2,1,3,4,0,0,0,0,0,1
90202,30,1,1,0,4,0,8,3,8,0,1
90203,36,1,2,3,4,0,8,0,8,0,1
90204,25,1,1,99,4,0,8,0,8,7,0
90205,55,1,0,3,0,0,0,96,0,0,0
90205,51,2,0,3,0,0,0,96,0,0,0
90205,49,1,1,0,4,0,8,99,8,0,1
90206,57,1,1,3,4,0,0,0,0,0,1
90206,56,2,0,3,2,0,8,96,8,0,1
90206,45,1,0,3,0,0,0,96,0,0,0
90206,19,1,0,3,0,0,0,96,0,0,0
90206,19,2,0,3,0,0,8,96,8,0,0
90206,20,1,0,3,0,0,8,96,8,0,0
90206,15,2,0,3,0,0,8,96,8,0,0
90207,17,1,1,0,4,1,1,2,0,0,1
90207,18,2,0,3,2,0,1,96,8,0,1
90208,16,1,0,99,3,0,8,25,8,0,1
90208,16,1,1,99,4,0,8,99,8,0,1
90209,20,1,2,0,4,1,8,0,8,7,0
90209,19,1,2,3,4,0,8,0,8,7,0
90210,51,1,1,0,4,0,8,0,8,7,0
90210,42,2,1,0,4,0,8,0,8,7,0
90211,19,1,1,0,4,0,1,17,0,0,1
90212,23,2,1,0,4,0,8,0,8,0,1
90212,42,2,0,3,0,0,0,96,0,0,0
90213,58,1,1,5,4,0,8,99,8,0,1
90213,30,1,0,3,2,0,0,96,0,0,1
90213,58,1,0,3,0,0,8,96,8,0,0
90214,46,1,1,99,4,2,8,18,8,0,1
90215,40,1,1,0,4,0,8,21,8,7,0
90216,49,2,0,3,3,0,8,99,8,0,1
90216,34,1,0,3,0,0,8,96,8,0,0
90216,66,1,1,0,4,0,8,96,8,0,1
90216,25,2,0,0,0,0,8,96,8,0,0
90217,60,1,1,3,4,0,0,0,0,7,0
90217,60,1,0,3,3,0,0,0,0,0,1
90218,28,1,0,0,2,0,8,99,8,0,1
90218,49,1,1,0,4,0,8,0,8,0,1
90219,21,1,1,3,4,0,1,17,0,0,1
90219,21,1,0,3,2,0,8,96,8,0,1
90220,22,1,1,0,4,0,8,8,8,0,1
90220,21,1,0,99,3,0,8,96,8,0,1
90220,23,1,0,0,3,0,8,96,8,0,1
90221,65,1,0,3,0,0,0,0,0,0,0
90221,70,1,0,3,0,0,8,96,8,0,0
90221,63,2,0,3,0,0,8,96,8,0,0
90221,24,1,1,0,4,0,8,0,8,0,1
90222,36,1,1,99,4,0,8,0,8,7,0
90222,28,2,0,99,9,0,8,99,8,0,1
90223,68,2,1,0,4,0,8,2,8,0,1
90223,71,1,0,3,2,0,8,96,8,0,1
90223,59,1,0,3,3,0,8,96,8,0,1
90224,16,1,0,99,3,0,8,99,8,0,1
90224,15,1,1,99,4,0,8,0,8,7,0
90225,19,1,1,0,4,0,1,22,8,7,0
90226,31,1,1,99,4,0,8,8,8,7,0
90226,28,1,0,99,3,0,8,96,8,0,1
90227,33,2,1,0,4,1,1,15,8,7,0
90228,48,2,1,3,4,0,8,0,8,0,1
90229,77,2,1,0,4,0,8,0,8,7,0
90229,54,1,0,3,0,0,8,96,8,0,0
90229,54,2,0,3,0,0,8,96,8,0,0
90230,29,1,0,3,0,0,8,99,8,0,0
90230,48,1,1,3,4,0,8,0,8,7,0
90231,58,2,1,0,4,0,1,32,8,0,1
90232,32,2,0,3,2,0,8,99,8,0,1
90232,42,1,0,3,0,0,8,96,8,0,0
90232,20,1,0,3,1,0,8,99,8,0,1
90232,19,1,0,3,1,0,8,96,8,0,1
90232,19,2,1,99,4,0,8,15,8,7,0
90233,9,1,1,0,4,0,8,96,8,0,1
90233,26,1,0,99,0,0,0,96,8,0,0
90234,53,1,1,0,4,2,8,0,8,7,0
90235,58,2,1,0,4,0,8,0,8,0,1
90235,43,1,0,99,0,0,8,99,8,0,0
